180213123343.459|12|nYjCVt2P3FcbUFXrYm2FFnZCZxI7E5sOXPxcCupFL421AivIC8LpqAAFGW5xwTYbykohTUORxmV1DH1JJqjRK5jia0yxjOHigXfkls6BiKGqb35UFCiYi39r4CiNyfbx
180213123343.461|13|Ik8cE8AF1lFOLJbmvZXoVVwXdrhOsP42NA4mIDUDvpXMTREe2qxqWuxETuH8vBKLESFW73yySAh4MkNjHc48ungrZ5F6KuH79v3FAumpmvBzEtavVfRlcXbkj8KseAkZ4fNCSgeHXr8aZPH2QF3oUDoUoCCeUiTPZymTojzSP9maKaIMWErABeRvznWh5dCBCVOa0RLOo1T98wCnZfJXf19u1XfXQmgincUNleIw91m6ksj8oOWdxS7vhFqcgZfx5WVEV5g8ppaxOjILZqkeeisqTHQN1REmMl10sCn4RsX5lxzWMM4rYT5FCjWZlZQY03dxiEjezKpFzSzNRp1Bm7FZB6Kelmrs57Tyb0LePMh50lUcO3duUgm05Fe1A7hVfX30DEJ9ck38spDT3eRmcIZqppBxaWHlS65qeUn0hl3gCyPNdHBCnJ1W4ukp38hfnYFbGUKxpcxMAbMOZm0RtU0Bec1gow9cz1W1DLLaVDIkKynkBIQ8gklMi8ZsdWGR
180213123343.462|11|gMcuPtL3D4nBc1pYr7hnC1RQhLaeRYovXdNkW0RseNhDn7NQOSUSEPWvVMPEASqriOhwMqPoskBTFSV1Sgi0ZS4RarH67B9CYYqNwD1ZkPOp5VZ2d51RNQz6RSqb8V3G
180213123343.468|14|y62otQQYTHALtwULASyaVgQUb4FYFgR4Yghb99Spe2iDWLByMKjs5ylnycHawe4QBFRbX9qxwawmiNuDvFFhw2EeixkFr598AFbh9idrGkOrXITO4IbhX1UfsoUScb7D
180213123343.494|16|eYTutlWBW9cJza2aFnKScGD9unF1DTAqaAtOScPnnp9ba5L4YYTWve2Lo308JNiOOZrMFNCseolDF51KiTlIa4EwpRQkfm7xSD7CCx1pO1NIEpe1CDVIilp2FCBRR7RZ
180213123343.497|15|u7LAUsenZBmqpGipn4NkkbZqvvKLHXVJIt11IKCBnnAdF4L4uZ68DS7ZaLjTGKeOH7qmh5vLLCoX0tZAdV9O1ruUuvZPnGnOzxXWIGCjbGhzL8HxcYcqyxSF3dfOgaDu
180213123343.504|17|N8sfnugljdSWIN0bsvOtn65jRKEVI5DAGnfZbneMMxhn0ygt3rPvFKMSBp2jXbu5D3VzFi1df41pfrE0XJLpEnXAMLNLtPpOmlMRIPLSX4z3UNDdbPiGWxOb2ubvELuUZGKAHQHvbsD33ul9pEbMNPmmSugyKMP9FSt0n0THXfMijfY1mEMWd6AmLOsBBCeJbm0xDp9KYO1t3wuRK7U3xznKODBImLQW097bT5tX3mictx1VRrvUNeyyqOdu42rwyQuvihg1Rb4JmaD3R5mAC0eFcc2tz13E0V43Koz4P1cpQV1hoBT5c8zitBG90V7p18BPq0TUpuiQ9iQW12zgWRo4ZEZgmtvNFjXEilXnhiXJZfZEQhajD4DKIdn3S1W05jWZtpSwQnLHCMINdyYz523k5HoUJqssqm2keTLhmQ475dWQWPi9xkb8KpxWrxuiIAvS8yjr1aJePm1mvS6ArZJp9tOvRVSRDtx9XFsdr1CFvmgQmwx3RdVAPtNmlaF2iQZBn8vcfuQlyjmUDbz3DElt2t9UsfjWZv9w3yMY9AtCP9Bsd6L0cDVs5pc2lOY5tfS7Bl1xfsy5sOHhCMJoWJda5M5mmW78iMKq041hzW6lnh8XmP2MTfjnxdoOEfiVF6b6uvaKd2wTkPQEY9dDyxCVFoNJv8kUJLxu8gUkRVrPgO4MHWeHsgaq5JKqZOY6Ul1Y3uS8LyLt4dpv0Yw9XXpboWejY2BzwJzbhmUxszfMXxLJy1C73mE38hlzivFRkBTthUKRZjJejgYykk9jiwxlDKXHJX4GNz1EdtU3rn6QDfqSyI4rPAKXb13lL2ug4G68trSCFqNsLXGwziS7csqR3hyYbiScAhNv43hElgHZgDhyiF8YeDQhZP4ZnUOCJlFzOKqko5M9q1vKjP7hsTC6npE4c2kkE5HvgPaOLFZ1fAxg69ofLdcg6ZOZGQAvfkD8gH4slpU0zv1ytp2kRS4Mbhld58gXxBtoVeE3KgqyrutxleOJNpvLhv2amety
180213123343.506|18|kb1qnPsJREAVTf2rGeHen1CUUlz0k7X0JjwaQbnWIxANerurbzGwMpAPzhiVdaIalPubUCe9p8tbW65pdItB7cmGqgt2GBYKWFRRuaeAuGLye8tQF4gnUhux0dRSG5SbExtzW9URBRN4bR7mtIG8o5TfTXKit9fICYF9QfFFdMtsv1wuHQegy9bC9OFfC8JvAiHKLKUj34VP012R6fvAG1qZ8tokuk9vzHv1KgtzqPaUtA8rx52m5TNeKyYZjQLGxvt8LPYXAEAXfkjqZLnPPUE4HYrMThmjlMZBfqpx6FSD23UwjuEWG4uZVOsAynzRA9Azkp7UrESDjYLOyIC74wUooAXSZNW5fImoFgTmaWzfxfJMVvka5XLt2VZ8YRJLPICuu7CcbzMzepK3UmWSxAdzchoABk2C8aNjnlF1NP92MLoRPn59ITTFe9mFLTsDsmoFDwTGT1JeyojFULFnIcvUKkdWK33YbR9NQ54cg9KSliX58mcq2nIC5pm1uhUA
180213123343.509|19|2QFvINsHCnw81ds6QnumNMeAQh8D0jsnhOlERMyQERnUZoZkiY2Vn62ANx1XTeVfcAtc7sWNqqxnlfGbFZv0cRFh3J9bnIQ11aYEyjDrfPfN4DaCrLR5vEwIXLUguh3xLCPK9z37TEpvyk4KFPiPtSLv2d53gcWaLHannM5GDDmtJx3iFE7HB4OGT7Qk9dcEDJTnOjMjCwylPQouZ3T66yRN9diTDtCv8DsGLs9a3kVJOICLuZrNSyUZ4DsKN7SrovKSHnwDY7w05oJza074ek3wVe6dZ3llqwoSQvsu5oO9zKnDcdjhy0a7OCFwoA88CyB5jzqlwtDQNhna3Kxe929YhvPJlHikFmOOkVPscCGorxQ37Axr5Gk41TjdMsSBe8SuZrKentUVy31OCPRlfmj7vVMVjh0dEut5bK2stbu4EDQWG6F3hGq3wWzNJxfNM7RYf7T7qnNKZj0Z1e4cKyBCRd16sp0NuEOFAW3sWutWJRYLXm2amEzFVB5YHCDykExEWxMkQdTXzXaHUPNDCvCNNic2i2SMQu1hus4pVlJb21n7h0EZBunGGd9wftqK9r1qEqNfoRXU1xsgXboNW5j0dfj11d5nt6iFlrXdoFxoBAHZst3NcnDTeelvYD74NP0HGpYZzmmO6MjnwAw7nFirBazKafKlAggh8mcdNekzf2XEr35Pa8sAyDO85arHLz3zfaatToocQrKaKKPyvf383ao3PasEtF0jBT2wauKvMhNG0Tavw3rfEuDHbfVFg4A8rPOoRpmqNcdIlPTpj3cVTjjN5LYNDQaIR8uN2ILk4nHtb4GhbzWyVxh1DbM4hEzzZ1NCHmVhtwahgoM6pSOtniyXxroRbhf4zRsOYPrKv3DBIRcNZ2jI8iUIdNl9cJduEphsvr7eI8crOKdXMu8q1lwcHfxrUIjE9v9jdNUMHWoZW5ic2C7a8Y1zD9YjNHBmYM4KMtYeXMiJINEF4zi2J25lvz8vA9UQJhc3Kn46fxH91ZcfVAYvTemXyuZF
180213123343.528|20|ZvkI4vwr6Or77GOx7nvV23WTUbzljFeqYccoh9VtXqLptczev78jPBze5VWUNRfOpXVOAfzxyXJDCDLAt9vTsoOYfMWlzeubPtPFOhrQ4VqvpWbnOp0uJrhp4UeNYiR3yhlOm9l9Ff5ZVK4diNacxeDP71wkpuPRULrDg4y2qhVgJ2ZccNKEvDLG72WkCrExEDXnqrXXxNQ8zYqT4Onie1qwlkOhxexhFvvkweYESaSRQvAiWC9VliT5yHAeQ84pXs6YIvL8c57Wyra1lxxzP6jzMlPS8dRbFIODdNDicTdpqVRM5ge5Zi9bfoyu1ukEyMiLMi0YjYRYlUMkJwvnGBHWCV2yFdO0JZBZFu88wh0PPK4esRWeiw2cGAQdGa76aqaYYU4Dh24i3UUPc9J6mJbUCz2DdnevlO8aNdqj8Yq1FKqAAt6uWy910ttoV2tAiidaBWL68LqBNRwQG5Akx52gh4pKxVtxmnUGhEYnnPgORtghIkmeBZ01rf4leQUx
180213123343.541|21|8K7Z3kUDI0bSmpf7Rn3M5Wbuhdm7AOwYwWvHK51Q4jQ9THbpXeSVKEkrYl54kDWcWlKCJm82tt1BALDpqetKbwVXzLSWdqarfwGWqQhEEsWE6Cs4BrfpKDYWjDH5GxENLiex2iGEBhxQw1iEgSArun5DWccPHj7Jc397oEQ2ZV0BsvOjvbeukx44ZEfp9z1ojXIJwzpEzLvo1C7spAuTwcNOjGMi1CFHBDRSX5CFizInnb5eRdLA7fDSgtztVhQDaKiy3H3oZZQoZSVxXyfSgx9f72txZcBQk8Lejb5O6H1czFhwozNfR7Tg2tNYVIal7hQEnX1dkgplYDcVnjAYYx7DpZZnsrlg8INWmQxb1cP37EMXYuk15X6dBdq6U1TZxIONsMlsOs71TkE91hz39Tjb0P7kFTHGrtTdVuSoeA7Ikgz3POAHZGukX0shEGubiftxrDpGoj28RBCesPm3Txu5Yye1FBSVDY65aH4PBqUkCE7HLdkvuLavVWTr2sSs
180213123343.543|22|eQElAPCDb8Nn5eR1Cj9y59zMwCuTYtGyTsFVRfKT5dEeWFrym0QZyg09lM1DoaUVz9zBVBEhmTfrhkLcxnJOIRy2bm2uO4E2ss42xicIre23nyjdXtyw2pwCVcPeGTWmihYqxSbOnnCSwIjYqZc3IFab0rxRhBoHwLTGQRGCaCOzmE260Jj0SByAhEYjS07GE9rVwAuTaqsMgBYR9QZmKxGDT8S9S41AvHt5sgvwF4RX2jXTjudnUP0HUNofAMXklZtoBYbPDz0EDgNWBr1db77XMtPjYrYeit0UpaWaT08hVcnrB1TySml8MevJLKXkFbqVilFVAaVaPSQnfmBoazFoGaNPmJhrAJQ5zFmZMsfttvb1WbkYRcFsLycJcmNhdFH0Tgpqi0C8ioMwKceZvgYsirhpS6LFLK7EgJonHTgBC4DZL5K3lmMNhuOx3m86PzUwyCnFiaOKaYttLPMqA68NLnjZ9h8aqAGXLXJ3GJV2YbtAdm16at643Pb7hBySFBxkmIKt8zOZScpZDz6WFt6zwC9RzcE0gYhWV1ECyAF6jJk7aYVC87UAU40IbqXk6t98bd7VG8tOb0hlzXEBgTMssLkQmfVoRziv3ymdwqKMWjtep2mgbNHW57RUWvdVaJpYmUuxT7hpsp287mwvID79CBPTyrOj841qv7InCdTgApca1uxlooEIu34Cy3NsXzFZosXZNNEEEZKLyEyi0MhYCN1ISEgDLddM6RBDh9fpMUunkO3N7jDrxrC8kwTkXA0vB3ZM4Y6iEp3TYfpIOHRQUi11p4MMukuvoeeTAJkTjvC95ch6IjnzvDuIKrOr3XIruUyi8lKGLDba6sYGYOvBmGTuymofyO36eWrbXLuF0JUgqlkEEoWVxymqUojZzVvurw6eSf69u8fL5r4rTg5ZBvihfQIBiTOGKbgDZDMh4bnqOZpJyjPhvJxNI8WyqCrfrHsX2p7dNDnfmAx8xMmGWfcswKIa7U4P4kb0iqrauMZPN2lW3XZQltgFLkG8
180213123343.558|23|NlDiDOPgdND6hCFbPE3qwq9idPDFLS55qqS822QmIYegZJa7GdPKd2mCXzFF7dJ2vtmfBNy2m51C5AotfF1P97HvNBHwgXVe2zGT2QhJpKEZSfgFNwI1pvm8sEuEDe4CBU5YbVYJIdraMTa5UZiprfrXh51pAIajGi9HWREizgx8tCOOXaPlYlceCSTebDzWnfWtCnjcrA89gLjqFWwKgBEk7V0MxXg5ss1Dyc7rs7kdboJXgzmNQTwVIOA7bYQPWoHJ7Al3AEKEhd0rPr5LSSQrmjnmSfl3SwvlNIMLKZJ5n9aXZgp9VCqTV4O6Aqn6opnLxdYITVMlL2Gb8gDXOw5MgClEhfR0nvyJAXe0dxyInB6DONJ3FQgr65MnRCOZd1whbAAwi6tNlCjiMqFTSLSdiRDjj6BrgLWG6JZXKj91aG6WwTQ7gax2V3JCHqbHjDwIcMWTbtFRxxzcWkBojN8aNgi1D8QhW8zPqsON2uLFXe59ng11aOG0aGtuFpkd
180213123343.560|24|qZTdePjLWV2aqrWzIBxEDTSSpUZu2TTksbWo93EJYgk4Wc8UqtXBXY8dIbZH8mNO8Htt8meDCBp2Ljq4NV4exNaTFkrVqawmmfVRgPNwoU8kAb2PPuO12ZmshO6B3Jlp
180213123343.576|25|o3bfKPy5djgxqQzriOkOBCITalUdixWm1NZuQU4Tcf4jmCzdhpfwmNCTQ5ibtMu4Fm8rUJPaKtQbfD3m9BSvDqwwyaiYw5nLCZMjDsZzzUNdSQa60yqXv8Y81cOV4RHf
180213123343.587|26|1eD7cxiALCoQXzBWO45WeMkozgSGifoGbFHSnQ68u5tBsbYntpLPZ9hROxJcauApItsclb7VHX2sU3FkPGeKY2sSNiDjecFF1qKCtXgJCcqvPNDJqnH4PK2FEg89GUFW
180213123343.598|27|ANLNoI5S8Yi9CvkZJHVOmcQnwLS6EwkzlInrqOsfc85pHm7wBlhK4CPFQAu1JwX0CQmYZs8iSeuMnzd4kDRsrjdL8NwkS0DpIHFOrh6vqYgrgSERn1zVsCVgfCoelgvrfDl2t04CAgkJoFRpNiDByq7qbsCMPwRY2dRTP1qyNTJ7Y2x8hU5Wpe1qK6jPS2xAzGbSsWyQBKFnjve4ky7LyMGj4LYxLXr1HEUS3N4OjnpJbC2zbEwT0hBLqcEc2pheKQkwtT3bn227MNqa5itLi2MxPYEXYhlhboTgPlyv9OHWjz18kH47xmTnytKKL9U16Va0OZX8G8gXRIel6TPB8xOWZjMPgx4Ml0IvstiWZyAqCr9yb6N4D6OmCslEZmIcfMZjdOGilXGtsU8M3r6sUmCELDBjKqeexCsOf5jga04RTsjWQS1pt6Z6XNIntJIa6S8b4t3IkP2p1KVJZH1g5W5lnnKvrGqjUi0xuIOb1zedk64TFCwZrXA8UWmtcQCAqti4fOGd4pcgKB1L3GDVP8QTZNpEYd9HaWOvlOSLFrPKvyPBcTazxk5jrcCKr5jZ3pt1s3NDOsZsbKdefCiBoJoeNIw54O3hJbtgRo4HYQYpodTkDuS04Y38gtoE4gKpZRSOsZ0Jx4GkxPYQyRu5Mh0pkpazrRRMClQosVHNg7kbOdaS5ArFemVesV2X1EecjAMeBaP9VeZOnYcXqFuluS6Lw2TLaQOUFaqsAgGCuV3ktkA1YrHIVZB33WtDTfGoCwi0im9XFJIEU3toqyuGN8dNy3DN9owCFgnVfkm0647twcdk3e1MpSEtdbmRrcM8ZrXcYllyWK8azwOzJ8ysu4okCXa7FLMlbzf3KYwf2Lhud8scC9HWOW944MBppHxqqR7lj1TdTpKFjT2CRh8nTDNB619GffWjkukYw8w9o88S8I8wLzIntUdLDlRTtFh9yawNDc6T09AkU5cLsJxyD6rqUfT8l0XDfFO3HS6yehdKCU41zhBAW2GPfSH2ph5r
180213123343.608|28|k7VT1YqSay7PQiRXV2q3J4QUCS3tBpGEpwE1oRDHPFX7IQnYWfcX5jaBDijKvwrvnBXTitYe5y0Kc69mXIVV1iqn5WiTOWgDo2Ykhl9rEpFk79QwCbZRFkUbDsNyrdZk
180213123343.618|29|vMJTu86oob4OkCpHCq9ZBGjBk1EK6CyVkbMfRgL8vG8cfD6xMzWee17UmKFufaQEBVAf248lFceHkGoYdDOtIR5s3qHMLdDm4Fqy7qi4BJNAifulRbjcSOY7w4aZBaA1povkbg1kqYTjQOUBIhRqKbWUl5mvBdzo7kn7XX7KejFJluERd8lWjadGS4KfyCZT7RmjSgJKhPaydAMjKx4jlLG9faRqUyLX2v0YgQv0LK6jU2FTR5ztXsg0bNScelT6gxbogEmBNvRG42rWqVHyIOOd0PnrcAhtmyj92Uyi52KR1tEEP2NfPv9Ind7jt2tQr6u7mOotI4WCZJ9Z3idWr5Wci0HNxlyJf5bkth94bAE4x6UKecVp66yXLdSTOOSinmrCWAz9A7hilpbndgz7HjcEqupQESb8qHU3T15SQsRhjjLDMPmkxYTeFFSkRgeCQ5SrMx1B3HjRNJSyHbra3HhvnlhDb6HUU9VHG2bhOrLipGSpWuPrT19qDCEzYgXKD8a0jql1oXq6TAzV7akyUNpwuJGx9LkbRzoK40JTQLIPtPoL0e5kTyRs5xG2qN2BNRljapW3e4jt3FKOszIIBI5xTEX9GzeGRxx2wgbeGYCnftYuXZHlzFXXIo6HA05PAO8kGkr4UqrYfqs30g1VvXXAkhhjP5sqbNJELHCXWokcVjKvypOyWUjkawRRgnlqOjWYhKEpk0Zii7Bir19zh13QL7y40cgl9TFKVa4LgfIzdk81ydoi6skCvk66wzPP93gj7rwq62G1kWVljx5Df0yNc8PGaJ9FsWsUjWZVj9WtjUzOv6skdUYjUO3vScsoBYzFkooGez2rnUWEL7WVOv17ClyD3KQrkiKlf8VucfSVlBOuWUaarCLRAFOrNNMnmw0T8JW4OKOeUlXtx54KpqlIJmfnpithYnvePwyQWzR09eVTrT9CzYf37t2PBjtFEp0SYy5ztnOXaEvgn0oyHvsBOlZeoYRPfyBePcLgswEMg0ICHJeqilCTv176P6jj
180213123343.619|30|vPW21yj1AgLmlQTBfea14L9swNl69hJHG4yVAGDSYyfTp1ySbNWwqmMMiDltU2oPUNXci4ESVtVPBAG0uxSLl1gztG00aDVozqRASK0n6nUoNhFmMKHzAAZucEpyMqELvML3Nh3P9CtIBpiLkdw2bvnliwIO3Cm9PuMqWpPNn7A48uYrql5jQx2NHJz1xKTqM6f2YzknbBpmrFFpAq2BGW5TsCygdVivDGLrlsc2MyAzzWLwQLcP3KOhGdUIYG74HqUNuJJLC6qybwirsuiIVxnteqdBiFsf65QkZpQWKnHyo558fTubCldPXmWAHeK4usW0oooS37QQxbY69xBy9zOPkL1LoVn1aN561MouHRPCnsAEHEDz5zUHZqAaoLCksNmieIekVZ6jBStGEB013D5Ig6Om8U7SwhPZhme18e6rd2pOGk0EaCZxhHB6OEPzlj3EdNtWvnrrkWhV9D0Cox4oTBy93EdRtS7dcKcqE1VqkN7xLGn2EYVIPtjm2Wqe4FQQcRDIasq0hFYbxCQR1HLMPcMXdCl95NCni9Vtn10PBGohJMSg8WA2wLOf9cSeaOSpodxG39Nz4cQ9zeksZDNYj2ZQuRWaZK3Gy7A9cxpMVRt3FZJCgHaWmqqaMixWcbXHPZHfEbmyI9TvSaZ6OwsUdnuIRIzI64khLIpKZLYXXRjmE2QMR5Obuc5YvxwN2agYe3ftte3uT0GsVSrc45HnMNA7kWHYvLZObP7zrXdnYKG4G2z2chftLLPK3xJvSwdHpETMYAMLJsyW8uNIXjkgiHykqe5rDAGfyPL1jeynj8fSCf3I6OKF4b6AZNEaGc1aQZ5ThxHINd2EHIXgn9TIY1qwgF2JHeFhoOqdjA80DWiLhmkxKtbemY1o6VeCMSqOBq1VERlAZxOrLJx7pprvQZabnrMygT5arkbN54iKZKpVwo7u2D6gI9EVF9Lrd5Me8zkmWA8xMeZjUwWPqMaGzBK1eNmMEAydrYL1HvSnrtskF7o1aSgdiVIer6fE
