180212175539.586|12|utXI3mrnjU2y8lGlp8iYIhfeUWr9VLIBZ8H7iAJfhUXd6qSs2wyUuBdE587YyqAS9DeE80j6pMHUC6BWe3Wv5Kcc4Xm63QQJ4by9v1dH6OQ5tdPY3ycG9zCYaXDnb7TH
180212175539.591|11|ZKR9kNV08mkDXiqeZrX3GXsoSGfiagF2IWEKAkLkbMftaTcF4HsQ4mUwScdDGYPkVZRERqwKrcGrmvRtJ2OTPT9DHZ2e1qMiH1EbnIQVxrSEKHv2OoRw5VUTKReFevhZveE8QJbUL9ppIehGsV83xPwu9MNA7KyH5nzvHuoSVwQoUXhwq6tNGTZcYhwa3C5wMYK4E4DpF02KFrwp3KlBtUHcCDCUs4q3BxHpcuO8ou3ZMshtlQ6XJwSJ1RImcv6ZyVz7wyV821dPfwqh8RhS19PgZiOOyrlUw9uLUZ8gGkZywhitGlge4WINyYqzSdS6fNHyVZAWlxJfEpqwrfz8OLKYKH0Gs1TSliZAwZIjAymSaR7uEIr9YpzHyaWpr0ACnzNFFrowawdag627ehGeMGKjv4Od22HRiU2HzIxdY32lAdgWRnVkaOGM06MHDEhIe2nVdPufFIIrHTfwwyfmfrZWA11O0CZqkedMv9xGUGyMIJMZhnZ9wU7sDPVxPney
180212175539.593|13|tKlUR88lmzfdiLiy9SPo7lekgQibEir2wrzzYyNuWC3Kax8H9WvMmWVRaIv6ECVadvRw3R9E0NSduDDxevIDhWpjcOvwovZq6ssH0lgTTlSzRpdn3ttbLfshrqrH8btG063xlRQcZ9WJuvHliep4xH1Tb2huZVc6XYc3wAEcCI10kUT7w1kFgurQ47aydGVxLKlVQWhg5zmc1pJEx3rRTWguRjMNnbsx5MzU0Xz3O8BGkqSvoJ11fHaDvsDE0De42EVTdOk9o7h8ehMLB6GhvukQS1cuhbz7a1p6HRJ5QxwxIhNIR5Flkdqz21Vdswiq0ZOINPILDLbEkI0CGJcsckKCsofQmO6foSNA0y5gmUGTYVQMKJMV1MyDBdi3bwkD4RDVfVgTlC8arRvf65vN29oJuTc1WuzNHPOgJsW4hpDjoG5zAhnB4HkgdENRbMcQDPObqZ9jsgycmTb9X1qhTauNWtfkPxOBFFVhHLffklInczEdvfyHdiuTZPi1HvrR6xQJKeylDCbb5z8zZrNY3OmXxG8oODCZoa74554Y72leT5ZrCuWmIGJHSad2aDA7EJv3DeqWxDoDvPEtcjWWGmytuZXESzBcaMD6acnnR5nn9E4FeKFO2GNJVskVJeJ8vaQ6erQHiiU8ceo3egCVlBP53PqxG8CZ4iUZyXlT5fmjPDGmZ5E2fUwzLCzjPJ8FN0YP5YLTNede3hl52MpKILDEJqdZwDVewQIExwQffs1DUgNKSCeyOejZTkg1lxRetdgqURZoawU1ja8JbkRpmM8e0kTa9Kwb9LH2qv0jC6cfg11NyGkCFKIgshXhO2ZCIXVg4X4lzXmAeKWY2s3TEVNKjZkahhuQTnobxQEsVhaAV5mvnkKLJ51Wb5AFS2H8YjSf9RTCkD54fCPZuMiBsqExqwF22PKnqMs41ktJx1JHXxmSL7rvWmbpPDqxio5LMvll57yqUA9xdh11eUVxm07Tb3hip1A7ykqgoTbq24ZVQnZkAAddJcNTqfHsY9gt
180212175539.603|14|1P9Wl4J7qILnMVqWvxY3wJmCUumXZJs8YgIq76FPJnhBX8eZv5XtmSphj166CkyeYXePqXFpzpeJFFL2CqYxwYVNbmJRSGlE5sXmiCCuL2Fr20EIf5TdMfRcO6u5QDeaPVIQFsigu4e2TuKY7zwzflIfWH9A8Wu6N2Eb1XErNBMG5Nl6N2SohxDo4HP0NRsEUkhUGmY8x1qiirX8XKfxtnSmio4dUx1X4zCutKHHl8XRSIB88m8WBEcCzqwwKyD3VsyjvHFLXIrPTUHSl80U267wu9TFNZILHbEwwKubX1qaDigNRhBx8orRRP7oFaT9IBhkKosTAILc1Xn0nfgW5XroRJcIs5Z6jjxDvrNRr9qk7EW9oCqQ0N0692HaSlUBiMlcjl1T7GQn4BnsjhD3s5pgRrSZYBRnCQVQM4GxhnnJ8SttffPz9jESpmAkKH8b6eCxieA3Zw82YNm0hD1qQy2jrdYRY9RASFp0pCl7v4pHluUK08uM9qn0plHeWY87
180212175539.621|15|WOae81SzaSpq4o3JPkBqxnFB3KsA9FG99Bt4HrFnLY6CPtWy7al8xh8vMhO8EDUKEcUDbpYM9qfK3dxYt6gh4yKdUk0GA4kKwOHR3ZBPMDaTuMHi1aXCrqaIQXP4PJuxFxThnlYKuVWHnwcuj7MsGYDz2NTbDa110nPzX3FEkLFn9qCKtMoyQxxC4gqbsKHEMbkrfWT6onGLlkjmbSldQ8xfVCJHDWIjHvvxAPGNPdEgkFCFPkpdmwmeK0ivuVHGYykMXnZ9Mpw1h3aqNg3AKxLnZQySK0MR3gwxyK19LJpUpccOZftoryjzI6RDP9yZEb4BhKkwqL91fp42kWxnG6UsBQTx8nK82LvMvgNsWdm6nFujuxust1vdJmzPRZXqzW4W0ElZJxai45Xgcos6ry7CnE0HVxFM9GQ5X7JDbESk8PcYEJqfecYTQe9aYqHqXpmQsq3wkrnFaAkjDHIMQygrDezuEJOaA9Qs1yjQmNdyS6sIFrifUhOZ3LElheELaDy2y7dx9rPerf16JXAXdLfJkPQbDg80cewMa5lbE4ZEYYNvS7h3velXmIKq0FxtCWedJohdV8mDI86B6SVvxqPQLD12geRphD9KzjkiLg35j20k9aSqUx9tFRl3YBdIFA0OJevH4Hhpe3fwu8a5erozpl9Pe1fZSGctoiVWRQA5RfXh5pE0ExCdtCFZpeT3OfANqtIDpj6TQMgGAwRNUrQzt2AYnar9ExuNzbyn5qhWurrogwcFrWBPGIdJFaJdDaJJMGfvOlzEZAVUDOaSSbA7WTz0rpTWCkamOKUGWNUEwRtoPv18AQhuz65YWx1gn9t73e6gDCdPqRRXijAKYVOXuX5GGU3yvox7PafcQ5oNW5SFtA2wXmJDir0SHRB4iVqSjDKKMehH4IC774AaY4fjtetSXdmRCVv2eoNSPYxk1nGfpE3KIzBYl6xarQmPpgwnAwvk97Q12pnC5RAhtqCLntxDptIE7b9qMu956qiZx3QKXgWqqWsIdqfXbQ2L
180212175539.622|17|XNHY20Ou0FHQApp7LXMKCpKNTO3moRzNdFJayewzxZXBYyK0w1zvF6XqAf0OdY70ZTZUnJLPsYNuGFU0ApbdtFsepfjpRuvwpgEPeKAz22qkHGwHVtGTbc3ODDM8dBmA
180212175539.624|16|ITT7Jn2Ay4d16SMBcmKmo330ARq5Dk1vWnEVukVo6rPpGvNDBQ8iWuNjtrhUqF84yAvBBBSK5DqFVow1CXTsNDSQNboHgwjkz2c4ATGOssbvBoKvCL07ialQpfXrWzV48lxNKNDzKWJ3rpoBVQprM6hXMM90554ip4x19wfzIlMatiQbUQucaaZNeU6nv9n9a5XPOeioZAVq06Dy2RxIRXRWQkqASI3VFQ2pHwRdziAfqV0vXgE1tSl3wPvwPFIcOcIoSQSB7NUiTyIJ7O0erJRAu4OthxFrXTLDyCBMaWTGAJvXpfU6T3YHIMbRpg9mYnRpGjPmQNFkS7uuYQMagpvf5yRTZE9yFiTR5MQIDpTrQvHxuyIv9FkFZQXsINZWvyhtsV57ZT5pXiEcRz8w43llIYbIsc315Rwh3kzliNbhHOvmRVfrPkgx9cr7k3AgejPATyipK3l5J06IkY4dcjxhELFllsVpcEHf3Qm0fZEXewGjEsqfqjNG2QnXdUoW
180212175539.625|18|And1Z6JRv446VQXXK2u4CbluxWkckYQbdiVmbSPYUzyCrJdywZn9qDO0NWjT0JYo4jjXdhfp9isLTVBmqlDHopUcLq7ceqnUwv0xgeFnWHUDp9tBg5iG3EdrCk8QECppN921xSDm9OYZz1NCNBvZ8SdufFpwQYN4vF5pt1e0dztmYrNs90oveJND7BavLC9DUrJDqlSQjb0394zWp2jBQclFP1tDM5C5lzKReraEc288SxErWGqPcKtKINVen73JdHkbg1iBC04X9M96aikDkIUaUrOUET6P2W6fa03RRAkCCZLB7hYRMmRqoHTDtCJDqoNu8LsgOvJnCa53OvRoZly9WurcmyZgyiggEPLaKwVf9R3UdcrIwZLfs8FZudlFTyxDFq7MsEFfxGI6MUmbpMqKtgKt2XUupV6gEJ4EQCcalcWA7ECiF5qHdhUkm95hsItR8vytoNKpghWFDuddHs0mXd7xdEIsfY2QJ3ydjhoduF7TSoUaP9qQzN8U6DIY
180212175539.628|20|FHvNAvrXnvd6qzJylwTNjS8J7Hyx3x08uJBAO30jX5s3Jdjm5oJtPZhJTMHiAT8UKPAnc9x7XqMe2DD3fcMevVCUC0hnyNl2NXVDw2GFyhVGq9RjjJoMSMSS8zMTaIHz
180212175539.629|19|T9wwXZk1ILUHemszv5SR0kODBlnNmHGqOQkdtz0sDpW8A5bepTrByUzYxWFButW0fI72tVFcBDE8rZ3oFnxW0D5vfGsVj9Owdw1muQ12NG6oavMc6o11ACR0C5iUXpUP
180212175539.631|21|s8IrYoPHf7eGKxT26EZgbzAEMKhOZl5dLZ1MtcZYm0UdR0LdRw9u7hoYaFUto25c1KVFSeEMUu71SalU6EwjGeMT0FrSpPFmwjP3PLG98qwNrVWUqNGsPT4PMWfL5U1o
180212175539.631|22|RKpXLvcriA1EOKS3FnKxp2JLjA8AHjr6jMI5pQj4bfazyikeBXoe4OMVYgxsEuidYFn9RPSh9hiTavBPGlR9I80F3YxoX0Xb9k7j9pYxTnJB3VFR2Zz8Vk5d0ZMuJwDZyzVr9Nj762lBUMStj7xmuYqpiMYTwZRFzi8fYftgEo4ChtalCeulsfDgktkdI349prws5X2VeykCoKnWvHrQlonkvAC6DtgMs87D5Y5yMn1fWed4o3kbbOLVIOhYMBMtPZb585wlkEdqLuVavRWEVCfBDvhwapntAywUnpgItpWqlmwlOleqRCTlHmi8YZzQFOYPurISV40qvrVl8SHwwMWMD77vyRPIjl7Pmn64XNzhnBjhnvVzggx7HLuyYR1um04GY8XploLCubT60XEO9aznjugcEDrtivV5r6HQksOYY3rBbgldqJARHwQN0fbJqFhDrXILW2JrbrVXFfra8TQqRjB8Sa0BA1bf3SKd1ulquJQx9FtRr6vFR1oZLAjN
180212175539.651|23|O0kXJ4Y2Dk4iXV4sRjOaXCCdSA56t0Hj1rCFktqNjDOFMkam8n6qONnnIeUJPb568YinQIL1GNZAeZkdj5P6s8uvRuOidsP6m1k9f9HNQOBXBeD1IIOyrMXaREJXpCfX
180212175539.655|25|t82wg0ZtpWjVtjWpcZ6Olv4CagWF8TlX7ZL8fw309sZLXbuqxU3vHwqlWVh8sEcun1TTD5mGDAqParMz9K0eT2G5jjZH2ZrQ2KVPsnP8dn15G0dQczeP4KwdCzyJX6dUaSSjxXod1ld8gm3iZqWTjzsJNLf2pyu7T0NArtfFy4K4E6PdZOUxhnFZ9Ts5LPV8XH1UDhD7NqIVkPzYWp4FnrKOWdBjUEF0pYJPocfXyg2W7VQQ0SlKI2FrqF2IFHgAdmRxbAdvyKLulqYVsDjQo2t3JkgWUtqM7Dce9HbvSsSunIWk1Zeqz7KFCuGKWAroflgezlZnGwphFhQ7h3Jq4RX5uDv0F0IJjov7TUdtGr6UyrhGjUJq37Hgy50iG5ejw4jIG50SEyHouyesYvCJ8aSKxIuzdmkWAk9lu02hEIdt9Sy5AhLN3fTKZmVZnIWvNSmMLwL1gyKRXWYi0zF1yNOMkSSRUqazQPvrHL2j2MMYfNFS1YP0DlOWTgwntqTa
180212175539.657|24|V0YqcN7e4zFcRTZuywCEdcsjKaMZgofuhgPxRIxX03rRBUXzSdmI7rrbYQTYADlAJp37wY2iJK21gWUF7onSQoPHLtYZeSaUNqKFLpUNI6UEcn8SaPEDX11GGdS3BqaHPi0mpv8TGwfVUAhqsV3MPch7x8xXWwGswfkP3F05mun8A0gJXr7w4ZVsyUg6WrQzTYtwVpY4vbuL9CymDGc19pW5veAFwyEahBCpC289FlCTBawhfoF1yuP1EP7OZTPMXcgYMNCWXzqgUbaWBbloEpwvnDOp7xOHWf8vBfieNpxOP8DbQ0Rho5yqbLAKY8JvWg7xsq20Emeq3E1eI8Uj16LGUXrCRGQwwcOKLhowazRy0EDMaGvWzc8P5R7xVIwlEBcc6UDHDOWNBZGPeHbF47pfBv9mAxa53SrVqdZsysb0bLNLZS1GE5RSyBCzyDm9dB88OKy7RypB5XsJVkbBO4z9iHpc8QAifEbWqRtUXsL1zIRHqkUZ61K7HtnFybHggGyU4Ifje9f3vlJ1lxylZNEh2lpGZJksZQdRBhyU5UmtDGb6ufLr5vZOhyCZOw1q0lQMt7lRQVRYmtH2qlQLLvlKJpoVmeHAGwEe62f1SZgo8FhxfeMcGi44KfqbbERCZrk1lg1kDQBeEHLgzA24YkB3eJEzt05W5uadQbneuT3aJAJVj21QdudbwhYukmKkuqfzfzWmdAtCcOo9nInmNqUpBd2gvVJIoTkm41Mc5gCCXg0DTOCEA9snMBWcoy5qKwxzgaihDpplyQsUEzbKo5S2jmjQkga1e5qcHKstrdtgfPOwJdFXDwHqMpibz59gb4rfB1rRok5VJOPrigLVANdX3x9vIjjOvLepgdM7Jl6UANsLfNxjkbNkuym4ydqQR5fQc8VyTXCTloMIJVsEAxxeyju4P5XoYLFjZefPo2ZpU982EG7ODdemmszff6CrDVf12PyIr3gJWBjI6ouX5gnfSf1REpngdwXAro1RzgQXAeHC6RqKYlnZk0Z9ztpu
