180214093603.360|267|352|gotTx
180214093603.386|273|352|sendTx
180214093603.410|273|352|gotTx
180214093603.418|279|352|sendTx
180214093603.436|279|352|gotTx
180214093603.446|285|96|sendTx
180214093603.454|285|96|gotTx
180214093603.476|291|96|sendTx
180214093603.488|291|96|gotTx
180214093603.505|7|688|completedTx
180214093603.511|19|688|completedTx
180214093603.512|31|96|completedTx
180214093603.512|25|352|completedTx
180214093603.513|12|96|completedTx
180214093603.513|18|96|completedTx
180214093603.518|24|352|completedTx
180214093603.518|30|688|completedTx
180214093603.519|36|352|completedTx
180214093603.519|23|352|completedTx
180214093603.519|29|352|completedTx
180214093603.519|35|352|completedTx
180214093603.520|22|688|completedTx
180214093603.520|28|352|completedTx
180214093603.525|34|688|completedTx
180214093603.526|20|352|completedTx
180214093603.526|26|688|completedTx
180214093603.527|32|352|completedTx
180214093603.527|21|688|completedTx
180214093603.528|27|688|completedTx
180214093603.528|33|352|completedTx
180214093603.534|297|688|sendTx
180214093603.536|303|688|sendTx
180214093603.542|297|688|gotTx
180214093603.565|303|688|gotTx
180214093603.568|309|352|sendTx
180214093603.581|309|352|gotTx
180214093603.596|315|688|sendTx
180214093603.606|315|688|gotTx
180214093603.626|321|352|sendTx
180214093603.643|321|352|gotTx
180214093603.656|327|688|sendTx
180214093603.664|327|688|gotTx
180214093603.686|333|352|sendTx
180214093603.716|339|96|sendTx
180214093603.723|339|96|gotTx
180214093603.746|345|96|sendTx
180214093603.754|333|352|gotTx
180214093603.761|345|96|gotTx
180214093603.776|351|96|sendTx
180214093603.789|351|96|gotTx
180214093603.805|357|352|sendTx
180214093603.808|357|352|gotTx
180214093603.840|363|688|sendTx
180214093603.843|363|688|gotTx
180214093603.867|369|352|sendTx
180214093603.872|369|352|gotTx
180214093603.896|375|688|sendTx
180214093603.899|375|688|gotTx
180214093603.926|381|688|sendTx
180214093603.937|381|688|gotTx
180214093603.955|387|688|sendTx
180214093603.961|387|688|gotTx
180214093603.978|39|688|completedTx
180214093603.979|45|352|completedTx
180214093603.979|51|96|completedTx
180214093603.979|57|96|completedTx
180214093603.980|63|688|completedTx
180214093603.980|69|352|completedTx
180214093603.980|75|96|completedTx
180214093603.981|81|688|completedTx
180214093603.981|87|96|completedTx
180214093603.981|43|96|completedTx
180214093603.981|37|352|completedTx
180214093603.982|49|352|completedTx
180214093603.982|61|96|completedTx
180214093603.982|55|96|completedTx
180214093603.982|73|96|completedTx
180214093603.983|67|352|completedTx
180214093603.983|79|688|completedTx
180214093603.983|91|688|completedTx
180214093603.984|85|352|completedTx
180214093603.984|42|96|completedTx
180214093603.987|48|352|completedTx
180214093603.988|54|688|completedTx
180214093603.989|60|352|completedTx
180214093603.989|66|688|completedTx
180214093603.989|72|688|completedTx
180214093603.990|78|96|completedTx
180214093603.990|84|352|completedTx
180214093603.992|90|96|completedTx
180214093603.992|41|96|completedTx
180214093603.992|47|352|completedTx
180214093603.993|53|96|completedTx
180214093603.993|59|96|completedTx
180214093603.994|71|688|completedTx
180214093603.994|65|688|completedTx
180214093603.995|77|688|completedTx
180214093603.995|89|96|completedTx
180214093603.995|83|352|completedTx
180214093603.996|40|688|completedTx
180214093603.996|46|688|completedTx
180214093603.996|52|96|completedTx
180214093603.998|58|352|completedTx
180214093604.002|64|352|completedTx
180214093604.003|70|688|completedTx
180214093604.010|76|688|completedTx
180214093604.010|82|352|completedTx
180214093604.010|88|96|completedTx
180214093604.011|94|688|completedTx
180214093604.011|38|688|completedTx
180214093604.011|44|688|completedTx
180214093604.012|50|96|completedTx
180214093604.018|56|688|completedTx
180214093604.018|62|96|completedTx
180214093604.019|68|96|completedTx
180214093604.019|74|352|completedTx
180214093604.019|80|96|completedTx
180214093604.019|86|96|completedTx
180214093604.020|92|688|completedTx
180214093604.022|393|688|sendTx
180214093604.026|399|96|sendTx
180214093604.038|399|96|gotTx
180214093604.041|393|688|gotTx
180214093604.048|405|688|sendTx
180214093604.057|405|688|gotTx
180214093604.076|411|688|sendTx
180214093604.081|411|688|gotTx
180214093604.107|417|96|sendTx
180214093604.110|417|96|gotTx
180214093604.135|423|688|sendTx
180214093604.139|423|688|gotTx
180214093604.166|429|352|sendTx
180214093604.241|429|352|gotTx
180214093604.242|435|688|sendTx
180214093604.248|441|688|sendTx
180214093604.254|435|688|gotTx
180214093604.256|447|688|sendTx
180214093604.260|441|688|gotTx
180214093604.261|447|688|gotTx
180214093604.286|453|352|sendTx
180214093604.289|453|352|gotTx
180214093604.315|459|688|sendTx
180214093604.320|459|688|gotTx
180214093604.348|465|352|sendTx
180214093604.369|465|352|gotTx
180214093604.376|471|688|sendTx
180214093604.391|471|688|gotTx
180214093604.406|477|352|sendTx
180214093604.412|477|352|gotTx
180214093604.436|483|96|sendTx
180214093604.444|483|96|gotTx
180214093604.466|489|688|sendTx
180214093604.481|489|688|gotTx
180214093604.497|495|688|sendTx
180214093604.501|495|688|gotTx
180214093604.527|501|96|sendTx
180214093604.534|501|96|gotTx
180214093604.556|507|688|sendTx
180214093604.570|507|688|gotTx
180214093604.586|513|688|sendTx
180214093604.597|513|688|gotTx
180214093604.616|519|96|sendTx
180214093604.631|519|96|gotTx
180214093604.651|525|96|sendTx
180214093604.676|531|96|sendTx
180214093604.682|531|96|gotTx
180214093604.702|525|96|gotTx
180214093604.706|537|352|sendTx
180214093604.727|537|352|gotTx
180214093604.736|543|96|sendTx
180214093604.744|543|96|gotTx
180214093604.766|549|352|sendTx
180214093604.783|549|352|gotTx
180214093604.796|555|688|sendTx
180214093604.803|555|688|gotTx
180214093604.827|561|352|sendTx
180214093604.846|561|352|gotTx
180214093604.856|567|352|sendTx
180214093604.865|567|352|gotTx
180214093604.886|573|96|sendTx
180214093604.894|573|96|gotTx
180214093604.916|579|96|sendTx
180214093604.921|579|96|gotTx
180214093604.946|585|352|sendTx
180214093604.949|585|352|gotTx
180214093604.976|591|352|sendTx
180214093604.981|591|352|gotTx
180214093604.984|95|96|completedTx
180214093604.984|101|688|completedTx
180214093604.985|107|96|completedTx
180214093604.985|113|688|completedTx
180214093604.986|119|352|completedTx
180214093604.986|125|352|completedTx
180214093604.986|131|352|completedTx
180214093604.986|137|352|completedTx
180214093604.987|143|96|completedTx
180214093604.987|149|688|completedTx
180214093604.987|155|352|completedTx
180214093604.988|161|96|completedTx
180214093604.988|167|352|completedTx
180214093604.990|173|352|completedTx
180214093604.990|100|96|completedTx
180214093604.991|106|688|completedTx
180214093604.992|112|352|completedTx
180214093604.993|118|688|completedTx
180214093604.994|124|688|completedTx
180214093604.994|130|352|completedTx
180214093604.994|136|352|completedTx
180214093604.995|142|96|completedTx
180214093604.995|148|352|completedTx
180214093604.997|154|688|completedTx
180214093604.998|160|688|completedTx
180214093604.998|166|96|completedTx
180214093604.999|172|688|completedTx
180214093604.999|178|352|completedTx
180214093605.000|98|352|completedTx
180214093605.000|104|688|completedTx
180214093605.002|110|688|completedTx
180214093605.004|116|352|completedTx
180214093605.005|122|688|completedTx
180214093605.009|128|688|completedTx
180214093605.009|134|352|completedTx
180214093605.009|140|688|completedTx
180214093605.010|146|352|completedTx
180214093605.010|152|96|completedTx
180214093605.011|158|96|completedTx
180214093605.012|164|352|completedTx
180214093605.012|170|96|completedTx
180214093605.013|176|96|completedTx
180214093605.013|93|96|completedTx
180214093605.013|99|352|completedTx
180214093605.013|105|96|completedTx
180214093605.014|111|96|completedTx
180214093605.014|117|96|completedTx
180214093605.014|123|96|completedTx
180214093605.014|129|352|completedTx
180214093605.015|135|688|completedTx
180214093605.015|141|96|completedTx
180214093605.016|147|96|completedTx
180214093605.016|153|352|completedTx
180214093605.017|159|352|completedTx
180214093605.018|165|688|completedTx
180214093605.018|171|352|completedTx
180214093605.019|177|352|completedTx
180214093605.019|103|96|completedTx
180214093605.019|97|96|completedTx
180214093605.019|109|96|completedTx
180214093605.020|115|96|completedTx
180214093605.021|121|688|completedTx
180214093605.021|127|96|completedTx
180214093605.021|133|688|completedTx
180214093605.022|139|688|completedTx
180214093605.022|151|688|completedTx
180214093605.022|145|688|completedTx
180214093605.023|157|96|completedTx
180214093605.023|163|96|completedTx
180214093605.023|169|688|completedTx
180214093605.024|175|688|completedTx
180214093605.024|96|352|completedTx
180214093605.024|102|96|completedTx
180214093605.024|108|96|completedTx
180214093605.033|114|688|completedTx
180214093605.035|120|688|completedTx
180214093605.036|126|96|completedTx
180214093605.036|132|352|completedTx
180214093605.037|138|688|completedTx
180214093605.037|144|352|completedTx
180214093605.040|150|352|completedTx
180214093605.044|156|688|completedTx
180214093605.045|162|688|completedTx
180214093605.045|174|352|completedTx
180214093605.046|597|352|sendTx
180214093605.050|603|352|sendTx
180214093605.056|597|352|gotTx
180214093605.057|603|352|gotTx
180214093605.069|609|96|sendTx
180214093605.073|609|96|gotTx
180214093605.096|615|96|sendTx
180214093605.100|615|96|gotTx
180214093605.126|621|688|sendTx
180214093605.135|621|688|gotTx
180214093605.156|627|688|sendTx
180214093605.159|627|688|gotTx
180214093605.187|633|352|sendTx
180214093605.190|633|352|gotTx
180214093605.216|639|352|sendTx
180214093605.220|639|352|gotTx
180214093605.246|645|688|sendTx
180214093605.251|645|688|gotTx
180214093605.276|651|688|sendTx
180214093605.279|651|688|gotTx
180214093605.306|657|96|sendTx
180214093605.309|657|96|gotTx
180214093605.336|663|352|sendTx
180214093605.342|663|352|gotTx
180214093605.366|669|96|sendTx
180214093605.369|669|96|gotTx
180214093605.396|675|96|sendTx
180214093605.401|675|96|gotTx
180214093605.426|681|352|sendTx
180214093605.436|681|352|gotTx
180214093605.456|687|96|sendTx
180214093605.463|687|96|gotTx
180214093605.486|693|96|sendTx
180214093605.492|693|96|gotTx
180214093605.517|699|352|sendTx
180214093605.520|699|352|gotTx
180214093605.546|705|352|sendTx
180214093605.550|705|352|gotTx
180214093605.576|711|352|sendTx
180214093605.583|711|352|gotTx
180214093605.607|717|688|sendTx
180214093605.611|717|688|gotTx
180214093605.636|723|96|sendTx
180214093605.640|723|96|gotTx
180214093605.667|729|352|sendTx
180214093605.670|729|352|gotTx
180214093605.696|735|688|sendTx
180214093605.700|735|688|gotTx
180214093605.726|741|688|sendTx
180214093605.730|741|688|gotTx
180214093605.756|747|96|sendTx
180214093605.760|747|96|gotTx
180214093605.786|753|688|sendTx
180214093605.789|753|688|gotTx
180214093605.816|759|96|sendTx
180214093605.820|759|96|gotTx
180214093605.846|765|688|sendTx
180214093605.852|765|688|gotTx
180214093605.876|771|688|sendTx
180214093605.879|771|688|gotTx
180214093605.906|777|688|sendTx
180214093605.909|777|688|gotTx
180214093605.936|783|96|sendTx
180214093605.940|783|96|gotTx
180214093605.966|789|96|sendTx
180214093605.969|789|96|gotTx
180214093605.995|795|96|sendTx
180214093606.000|795|96|gotTx
180214093606.026|801|688|sendTx
180214093606.029|801|688|gotTx
180214093606.056|807|96|sendTx
180214093606.061|807|96|gotTx
180214093606.087|813|688|sendTx
180214093606.091|813|688|gotTx
180214093606.117|819|96|sendTx
180214093606.121|819|96|gotTx
180214093606.147|825|688|sendTx
180214093606.150|825|688|gotTx
180214093606.176|831|688|sendTx
180214093606.181|831|688|gotTx
180214093606.206|837|352|sendTx
180214093606.209|837|352|gotTx
180214093606.236|843|352|sendTx
180214093606.239|843|352|gotTx
180214093606.266|849|96|sendTx
180214093606.268|849|96|gotTx
180214093606.296|855|352|sendTx
180214093606.299|855|352|gotTx
180214093606.326|861|688|sendTx
180214093606.329|861|688|gotTx
180214093606.356|867|96|sendTx
180214093606.361|867|96|gotTx
180214093606.386|873|352|sendTx
180214093606.390|873|352|gotTx
180214093606.416|879|352|sendTx
180214093606.420|879|352|gotTx
180214093606.446|885|688|sendTx
180214093606.449|885|688|gotTx
180214093606.476|891|688|sendTx
180214093606.481|891|688|gotTx
180214093606.506|897|688|sendTx
180214093606.509|897|688|gotTx
180214093606.537|903|688|sendTx
180214093606.540|903|688|gotTx
180214093606.567|909|352|sendTx
180214093606.570|909|352|gotTx
180214093606.596|915|352|sendTx
180214093606.602|915|352|gotTx
180214093606.626|921|96|sendTx
180214093606.630|921|96|gotTx
180214093606.656|927|352|sendTx
180214093606.660|927|352|gotTx
180214093606.686|933|352|sendTx
180214093606.688|933|352|gotTx
180214093606.716|939|688|sendTx
180214093606.720|939|688|gotTx
180214093606.746|945|688|sendTx
180214093606.750|945|688|gotTx
180214093606.776|951|688|sendTx
180214093606.781|951|688|gotTx
180214093606.807|957|96|sendTx
180214093606.810|957|96|gotTx
180214093606.836|963|352|sendTx
180214093606.840|963|352|gotTx
180214093606.866|969|352|sendTx
180214093606.869|969|352|gotTx
180214093606.896|975|688|sendTx
180214093606.899|975|688|gotTx
180214093606.926|981|96|sendTx
180214093606.929|981|96|gotTx
180214093606.957|987|352|sendTx
180214093606.961|987|352|gotTx
180214093606.986|993|352|sendTx
180214093606.989|993|352|gotTx
180214093607.021|999|352|sendTx
180214093607.035|999|352|gotTx
180214093611.492|187|352|completedTx
180214093611.493|181|688|completedTx
180214093611.493|193|352|completedTx
180214093611.493|199|352|completedTx
180214093611.494|211|96|completedTx
180214093611.494|205|352|completedTx
180214093611.494|217|96|completedTx
180214093611.495|223|688|completedTx
180214093611.495|229|688|completedTx
180214093611.496|241|688|completedTx
180214093611.497|235|352|completedTx
180214093611.497|259|96|completedTx
180214093611.497|247|688|completedTx
180214093611.498|253|688|completedTx
180214093611.498|271|352|completedTx
180214093611.499|265|96|completedTx
180214093611.499|277|688|completedTx
180214093611.499|295|352|completedTx
180214093611.500|283|96|completedTx
180214093611.500|289|96|completedTx
180214093611.500|313|688|completedTx
180214093611.501|301|688|completedTx
180214093611.501|307|96|completedTx
180214093611.503|325|96|completedTx
180214093611.503|319|352|completedTx
180214093611.503|331|352|completedTx
180214093611.503|337|352|completedTx
180214093611.504|355|688|completedTx
180214093611.504|343|688|completedTx
180214093611.505|349|352|completedTx
180214093611.505|367|352|completedTx
180214093611.505|361|688|completedTx
180214093611.506|379|688|completedTx
180214093611.506|373|688|completedTx
180214093611.506|391|688|completedTx
180214093611.507|385|352|completedTx
180214093611.507|403|688|completedTx
180214093611.508|168|352|completedTx
180214093611.508|180|352|completedTx
180214093611.508|186|688|completedTx
180214093611.509|192|688|completedTx
180214093611.509|198|96|completedTx
180214093611.509|204|352|completedTx
180214093611.509|210|352|completedTx
180214093611.510|216|96|completedTx
180214093611.510|222|688|completedTx
180214093611.510|228|352|completedTx
180214093611.511|234|688|completedTx
180214093611.511|240|688|completedTx
180214093611.511|246|352|completedTx
180214093611.512|252|352|completedTx
180214093611.512|258|688|completedTx
180214093611.512|264|96|completedTx
180214093611.513|270|352|completedTx
180214093611.513|276|688|completedTx
180214093611.514|282|96|completedTx
180214093611.514|288|688|completedTx
180214093611.514|294|96|completedTx
180214093611.515|300|352|completedTx
180214093611.515|306|688|completedTx
180214093611.515|312|96|completedTx
180214093611.516|318|352|completedTx
180214093611.516|324|688|completedTx
180214093611.517|336|352|completedTx
180214093611.517|330|352|completedTx
180214093611.517|342|352|completedTx
180214093611.518|348|96|completedTx
180214093611.518|354|688|completedTx
180214093611.518|360|96|completedTx
180214093611.519|366|688|completedTx
180214093611.519|372|352|completedTx
180214093611.519|378|352|completedTx
180214093611.520|384|352|completedTx
180214093611.520|390|96|completedTx
180214093611.520|396|96|completedTx
180214093611.521|402|96|completedTx
180214093611.521|408|688|completedTx
180214093611.521|414|96|completedTx
180214093611.522|420|96|completedTx
180214093611.522|426|96|completedTx
180214093611.522|179|688|completedTx
180214093611.523|185|96|completedTx
180214093611.523|191|688|completedTx
180214093611.523|197|352|completedTx
180214093611.524|203|96|completedTx
180214093611.524|209|352|completedTx
180214093611.524|257|96|completedTx
180214093611.525|251|688|completedTx
180214093611.525|245|352|completedTx
180214093611.526|239|688|completedTx
180214093611.526|233|96|completedTx
180214093611.526|227|352|completedTx
180214093611.527|221|352|completedTx
180214093611.527|215|96|completedTx
180214093611.527|263|688|completedTx
180214093611.528|269|352|completedTx
180214093611.528|275|688|completedTx
180214093611.529|281|352|completedTx
180214093611.529|287|96|completedTx
180214093611.529|293|688|completedTx
180214093611.532|299|688|completedTx
180214093611.533|311|96|completedTx
180214093611.533|305|688|completedTx
180214093611.533|317|352|completedTx
180214093611.534|323|688|completedTx
180214093611.534|329|688|completedTx
180214093611.534|335|352|completedTx
180214093611.534|341|96|completedTx
180214093611.535|347|352|completedTx
180214093611.535|359|688|completedTx
180214093611.535|353|688|completedTx
180214093611.536|365|96|completedTx
180214093611.536|371|96|completedTx
180214093611.536|377|96|completedTx
180214093611.536|383|688|completedTx
180214093611.537|389|688|completedTx
180214093611.537|395|688|completedTx
180214093611.537|401|688|completedTx
180214093611.538|407|688|completedTx
180214093611.538|413|96|completedTx
180214093611.538|419|688|completedTx
180214093611.538|425|96|completedTx
180214093611.539|184|96|completedTx
180214093611.539|190|96|completedTx
180214093611.539|196|352|completedTx
180214093611.539|208|352|completedTx
180214093611.540|202|96|completedTx
180214093611.540|214|688|completedTx
180214093611.540|220|96|completedTx
180214093611.540|226|352|completedTx
180214093611.541|238|352|completedTx
180214093611.541|232|352|completedTx
180214093611.543|244|96|completedTx
180214093611.543|250|688|completedTx
180214093611.544|256|688|completedTx
180214093611.544|262|96|completedTx
180214093611.545|268|688|completedTx
180214093611.545|274|352|completedTx
180214093611.545|280|352|completedTx
180214093611.545|286|96|completedTx
180214093611.546|298|688|completedTx
180214093611.546|292|96|completedTx
180214093611.546|304|352|completedTx
180214093611.546|310|352|completedTx
180214093611.547|316|688|completedTx
180214093611.547|328|352|completedTx
180214093611.548|322|688|completedTx
180214093611.548|334|96|completedTx
180214093611.548|340|688|completedTx
180214093611.548|346|96|completedTx
180214093611.549|352|352|completedTx
180214093611.549|364|96|completedTx
180214093611.549|358|688|completedTx
180214093611.549|370|352|completedTx
180214093611.550|376|96|completedTx
180214093611.550|382|352|completedTx
180214093611.550|388|352|completedTx
180214093611.550|394|688|completedTx
180214093611.551|400|352|completedTx
180214093611.551|406|96|completedTx
180214093611.551|412|352|completedTx
180214093611.552|418|688|completedTx
180214093611.552|424|96|completedTx
180214093611.552|182|352|completedTx
180214093611.552|188|96|completedTx
180214093611.553|194|688|completedTx
180214093611.553|200|688|completedTx
180214093611.553|212|96|completedTx
180214093611.554|206|688|completedTx
180214093611.554|218|352|completedTx
180214093611.554|224|688|completedTx
180214093611.555|230|688|completedTx
180214093611.555|236|688|completedTx
180214093611.555|242|96|completedTx
180214093611.555|248|96|completedTx
180214093611.559|254|352|completedTx
180214093611.559|260|352|completedTx
180214093611.560|266|352|completedTx
180214093611.560|272|352|completedTx
180214093611.560|278|688|completedTx
180214093611.561|284|352|completedTx
180214093611.561|290|352|completedTx
180214093611.561|296|96|completedTx
180214093611.561|302|96|completedTx
180214093611.562|308|96|completedTx
180214093611.562|314|688|completedTx
180214093611.562|320|96|completedTx
180214093611.562|326|688|completedTx
180214093611.563|332|352|completedTx
180214093611.563|338|96|completedTx
180214093611.563|344|96|completedTx
180214093611.563|350|688|completedTx
180214093611.564|362|352|completedTx
180214093611.564|356|96|completedTx
180214093611.564|368|96|completedTx
180214093611.564|374|96|completedTx
180214093611.565|380|352|completedTx
180214093611.565|386|352|completedTx
180214093611.565|392|352|completedTx
180214093611.565|398|352|completedTx
180214093611.566|404|352|completedTx
180214093611.566|410|96|completedTx
180214093611.566|416|352|completedTx
180214093611.566|422|96|completedTx
180214093611.567|428|688|completedTx
180214093611.567|183|688|completedTx
180214093611.568|189|96|completedTx
180214093611.568|195|96|completedTx
180214093611.568|201|352|completedTx
180214093611.568|207|352|completedTx
180214093611.569|213|688|completedTx
180214093611.570|219|352|completedTx
180214093611.570|225|688|completedTx
180214093611.571|231|688|completedTx
180214093611.571|237|352|completedTx
180214093611.571|243|96|completedTx
180214093611.572|249|688|completedTx
180214093611.572|255|688|completedTx
180214093611.572|261|688|completedTx
180214093611.573|267|352|completedTx
180214093611.573|273|352|completedTx
180214093611.573|279|352|completedTx
180214093611.573|285|96|completedTx
180214093611.574|291|96|completedTx
180214093611.574|297|688|completedTx
180214093611.575|303|688|completedTx
180214093611.575|309|352|completedTx
180214093611.575|315|688|completedTx
180214093611.575|321|352|completedTx
180214093611.576|327|688|completedTx
180214093611.576|339|96|completedTx
180214093611.576|333|352|completedTx
180214093611.577|345|96|completedTx
180214093611.577|351|96|completedTx
180214093611.577|357|352|completedTx
180214093611.577|363|688|completedTx
180214093611.578|369|352|completedTx
180214093611.578|375|688|completedTx
180214093611.578|381|688|completedTx
180214093611.579|387|688|completedTx
180214093611.579|399|96|completedTx
180214093611.579|393|688|completedTx
180214093611.581|405|688|completedTx
180214093611.581|411|688|completedTx
180214093611.582|417|96|completedTx
180214093611.582|423|688|completedTx
180214093617.554|430|352|completedTx
180214093617.561|436|352|completedTx
180214093617.562|442|352|completedTx
180214093617.562|448|688|completedTx
180214093617.562|454|96|completedTx
180214093617.563|460|96|completedTx
180214093617.563|466|352|completedTx
180214093617.563|472|352|completedTx
180214093617.563|478|352|completedTx
180214093617.564|484|688|completedTx
180214093617.564|490|352|completedTx
180214093617.564|496|688|completedTx
180214093617.565|502|688|completedTx
180214093617.565|508|688|completedTx
180214093617.565|514|96|completedTx
180214093617.566|520|688|completedTx
180214093617.566|526|96|completedTx
180214093617.566|532|96|completedTx
180214093617.566|544|96|completedTx
180214093617.567|538|96|completedTx
180214093617.567|550|96|completedTx
180214093617.567|556|352|completedTx
180214093617.567|562|96|completedTx
180214093617.568|568|352|completedTx
180214093617.568|574|96|completedTx
180214093617.568|580|688|completedTx
180214093617.568|586|96|completedTx
180214093617.569|592|96|completedTx
180214093617.569|598|688|completedTx
180214093617.569|604|352|completedTx
180214093617.573|610|96|completedTx
180214093617.574|616|96|completedTx
180214093617.574|622|352|completedTx
180214093617.574|628|96|completedTx
180214093617.575|634|688|completedTx
180214093617.575|640|352|completedTx
180214093617.576|646|688|completedTx
180214093617.576|652|688|completedTx
180214093617.576|658|96|completedTx
180214093617.577|664|688|completedTx
180214093617.577|670|352|completedTx
180214093617.577|676|688|completedTx
180214093617.581|682|96|completedTx
180214093617.582|688|352|completedTx
180214093617.582|694|96|completedTx
180214093617.582|700|688|completedTx
180214093617.583|706|688|completedTx
180214093617.583|712|96|completedTx
180214093617.583|718|352|completedTx
180214093617.584|724|352|completedTx
180214093617.584|730|688|completedTx
180214093617.584|736|688|completedTx
180214093617.584|742|96|completedTx
180214093617.585|748|352|completedTx
180214093617.585|754|352|completedTx
180214093617.589|760|352|completedTx
180214093617.590|766|688|completedTx
180214093617.590|772|352|completedTx
180214093617.591|778|688|completedTx
180214093617.591|784|96|completedTx
180214093617.591|790|352|completedTx
180214093617.592|796|688|completedTx
180214093617.592|802|688|completedTx
180214093617.592|808|96|completedTx
180214093617.593|814|352|completedTx
180214093617.593|820|688|completedTx
180214093617.593|826|688|completedTx
180214093617.598|832|352|completedTx
180214093617.598|838|352|completedTx
180214093617.598|844|352|completedTx
180214093617.598|850|688|completedTx
180214093617.599|856|96|completedTx
180214093617.603|862|352|completedTx
180214093617.604|868|96|completedTx
180214093617.604|874|352|completedTx
180214093617.604|880|688|completedTx
180214093617.605|886|96|completedTx
180214093617.605|892|96|completedTx
180214093617.605|898|688|completedTx
180214093617.605|904|96|completedTx
180214093617.606|910|96|completedTx
180214093617.606|916|96|completedTx
180214093617.606|922|96|completedTx
180214093617.607|928|688|completedTx
180214093617.607|434|688|completedTx
180214093617.607|440|96|completedTx
180214093617.608|446|352|completedTx
180214093617.614|452|688|completedTx
180214093617.615|458|96|completedTx
180214093617.615|464|352|completedTx
180214093617.615|470|352|completedTx
180214093617.615|476|352|completedTx
180214093617.616|482|96|completedTx
180214093617.616|488|352|completedTx
180214093617.616|494|352|completedTx
180214093617.616|500|96|completedTx
180214093617.617|506|688|completedTx
180214093617.617|512|96|completedTx
180214093617.621|518|352|completedTx
180214093617.622|524|688|completedTx
180214093617.622|530|352|completedTx
180214093617.622|536|352|completedTx
180214093617.623|542|352|completedTx
180214093617.623|554|688|completedTx
180214093617.623|548|688|completedTx
180214093617.624|560|352|completedTx
180214093617.624|566|352|completedTx
180214093617.624|572|352|completedTx
180214093617.625|578|688|completedTx
180214093617.625|584|688|completedTx
180214093617.629|590|688|completedTx
180214093617.630|596|688|completedTx
180214093617.630|602|688|completedTx
