180214122147.206|624|96|gotTx
180214122147.223|630|352|sendTx
180214122147.228|630|352|gotTx
180214122147.247|636|352|sendTx
180214122147.252|636|352|gotTx
180214122147.273|642|96|sendTx
180214122147.279|642|96|gotTx
180214122147.297|648|688|sendTx
180214122147.302|648|688|gotTx
180214122147.319|654|96|sendTx
180214122147.328|654|96|gotTx
180214122147.343|660|96|sendTx
180214122147.348|660|96|gotTx
180214122147.368|666|352|sendTx
180214122147.382|666|352|gotTx
180214122147.392|672|352|sendTx
180214122147.401|672|352|gotTx
180214122147.415|678|352|sendTx
180214122147.420|678|352|gotTx
180214122147.440|684|96|sendTx
180214122147.445|684|96|gotTx
180214122147.469|690|96|sendTx
180214122147.473|690|96|gotTx
180214122147.487|696|688|sendTx
180214122147.496|696|688|gotTx
180214122147.511|702|96|sendTx
180214122147.515|702|96|gotTx
180214122147.535|708|688|sendTx
180214122147.541|708|688|gotTx
180214122147.559|714|688|sendTx
180214122147.568|714|688|gotTx
180214122147.584|720|352|sendTx
180214122147.588|720|352|gotTx
180214122147.608|726|96|sendTx
180214122147.614|726|96|gotTx
180214122147.631|732|352|sendTx
180214122147.637|732|352|gotTx
180214122147.655|738|352|sendTx
180214122147.660|738|352|gotTx
180214122147.680|744|688|sendTx
180214122147.686|744|688|gotTx
180214122147.703|750|688|sendTx
180214122147.707|750|688|gotTx
180214122147.727|756|96|sendTx
180214122147.732|756|96|gotTx
180214122147.752|762|688|sendTx
180214122147.758|762|688|gotTx
180214122147.775|768|96|sendTx
180214122147.779|768|96|gotTx
180214122147.801|774|96|sendTx
180214122147.807|774|96|gotTx
180214122147.823|780|688|sendTx
180214122147.827|780|688|gotTx
180214122147.847|786|688|sendTx
180214122147.852|786|688|gotTx
180214122147.874|792|352|sendTx
180214122147.880|792|352|gotTx
180214122147.895|798|352|sendTx
180214122147.899|798|352|gotTx
180214122147.924|804|96|sendTx
180214122147.930|804|96|gotTx
180214122147.943|810|96|sendTx
180214122147.953|810|96|gotTx
180214122147.967|816|688|sendTx
180214122147.974|816|688|gotTx
180214122147.991|822|96|sendTx
180214122147.998|822|96|gotTx
180214122148.015|828|688|sendTx
180214122148.020|828|688|gotTx
180214122148.039|834|352|sendTx
180214122148.045|834|352|gotTx
180214122148.064|840|96|sendTx
180214122148.069|840|96|gotTx
180214122148.087|846|688|sendTx
180214122148.092|846|688|gotTx
180214122148.111|852|688|sendTx
180214122148.119|852|688|gotTx
180214122148.136|858|96|sendTx
180214122148.141|858|96|gotTx
180214122148.159|864|352|sendTx
180214122148.162|864|352|gotTx
180214122148.183|870|96|sendTx
180214122148.187|870|96|gotTx
180214122148.207|876|96|sendTx
180214122148.212|876|96|gotTx
180214122148.231|882|96|sendTx
180214122148.237|882|96|gotTx
180214122148.255|888|688|sendTx
180214122148.260|888|688|gotTx
180214122148.281|894|96|sendTx
180214122148.286|894|96|gotTx
180214122148.304|900|688|sendTx
180214122148.310|900|688|gotTx
180214122148.328|906|96|sendTx
180214122148.333|906|96|gotTx
180214122148.351|912|352|sendTx
180214122148.357|912|352|gotTx
180214122148.375|918|352|sendTx
180214122148.379|918|352|gotTx
180214122148.400|924|688|sendTx
180214122148.403|924|688|gotTx
180214122148.427|930|352|sendTx
180214122148.437|930|352|gotTx
180214122148.447|936|352|sendTx
180214122148.454|936|352|gotTx
180214122148.471|942|688|sendTx
180214122148.476|942|688|gotTx
180214122148.495|948|352|sendTx
180214122148.498|948|352|gotTx
180214122148.519|954|96|sendTx
180214122148.525|954|96|gotTx
180214122148.543|960|688|sendTx
180214122148.550|960|688|gotTx
180214122148.567|966|688|sendTx
180214122148.572|966|688|gotTx
180214122148.591|972|352|sendTx
180214122148.595|972|352|gotTx
180214122148.615|978|688|sendTx
180214122148.619|978|688|gotTx
180214122148.640|984|352|sendTx
180214122148.643|984|352|gotTx
180214122148.663|990|688|sendTx
180214122148.670|990|688|gotTx
180214122148.688|996|96|sendTx
180214122148.696|996|96|gotTx
180214122148.711|1002|96|sendTx
180214122148.716|1002|96|gotTx
180214122148.735|1008|688|sendTx
180214122148.740|1008|688|gotTx
180214122148.759|1014|96|sendTx
180214122148.765|1014|96|gotTx
180214122148.783|1020|96|sendTx
180214122148.787|1020|96|gotTx
180214122148.807|1026|96|sendTx
180214122148.810|1026|96|gotTx
180214122148.831|1032|688|sendTx
180214122148.836|1032|688|gotTx
180214122148.855|1038|688|sendTx
180214122148.859|1038|688|gotTx
180214122148.879|1044|688|sendTx
180214122148.884|1044|688|gotTx
180214122148.903|1050|352|sendTx
180214122148.907|1050|352|gotTx
180214122148.929|1056|688|sendTx
180214122148.932|1056|688|gotTx
180214122148.952|1062|352|sendTx
180214122148.955|1062|352|gotTx
180214122148.982|1068|96|sendTx
180214122148.985|1068|96|gotTx
180214122149.005|1074|96|sendTx
180214122149.014|1074|96|gotTx
180214122149.024|1080|688|sendTx
180214122149.029|1080|688|gotTx
180214122149.047|1086|96|sendTx
180214122149.050|1086|96|gotTx
180214122149.071|1092|352|sendTx
180214122149.075|1092|352|gotTx
180214122149.096|1098|96|sendTx
180214122149.099|1098|96|gotTx
180214122149.121|1104|352|sendTx
180214122149.124|1104|352|gotTx
180214122149.144|1110|688|sendTx
180214122149.147|1110|688|gotTx
180214122149.167|1116|96|sendTx
180214122149.170|1116|96|gotTx
180214122149.191|1122|352|sendTx
180214122149.195|1122|352|gotTx
180214122149.216|1128|96|sendTx
180214122149.220|1128|96|gotTx
180214122149.240|1134|96|sendTx
180214122149.245|1134|96|gotTx
180214122149.263|1140|688|sendTx
180214122149.271|1140|688|gotTx
180214122149.287|1146|688|sendTx
180214122149.292|1146|688|gotTx
180214122149.311|1152|352|sendTx
180214122149.315|1152|352|gotTx
180214122149.336|1158|352|sendTx
180214122149.340|1158|352|gotTx
180214122149.360|1164|688|sendTx
180214122149.365|1164|688|gotTx
180214122149.383|1170|96|sendTx
180214122149.390|1170|96|gotTx
180214122149.409|1176|352|sendTx
180214122149.415|1176|352|gotTx
180214122149.434|1182|96|sendTx
180214122149.439|1182|96|gotTx
180214122149.455|1188|688|sendTx
180214122149.461|1188|688|gotTx
180214122149.479|1194|96|sendTx
180214122149.484|1194|96|gotTx
180214122149.503|1200|688|sendTx
180214122149.511|1200|688|gotTx
180214122149.528|1206|96|sendTx
180214122149.533|1206|96|gotTx
180214122149.551|1212|352|sendTx
180214122149.554|1212|352|gotTx
180214122149.575|1218|96|sendTx
180214122149.578|1218|96|gotTx
180214122149.599|1224|96|sendTx
180214122149.603|1224|96|gotTx
180214122149.623|1230|96|sendTx
180214122149.626|1230|96|gotTx
180214122149.647|1236|96|sendTx
180214122149.671|1242|688|sendTx
180214122149.695|1248|352|sendTx
180214122149.717|1248|352|gotTx
180214122149.719|1254|688|sendTx
180214122149.769|1260|96|sendTx
180214122149.771|1266|96|sendTx
180214122149.791|1272|352|sendTx
180214122149.809|1254|688|gotTx
180214122149.810|1242|688|gotTx
180214122149.810|1236|96|gotTx
180214122149.817|1278|96|sendTx
180214122149.828|1278|96|gotTx
180214122149.840|1284|352|sendTx
180214122149.848|1260|96|gotTx
180214122149.850|1266|96|gotTx
180214122149.851|1272|352|gotTx
180214122149.859|1284|352|gotTx
180214122149.864|1290|352|sendTx
180214122149.878|1290|352|gotTx
180214122149.888|1296|688|sendTx
180214122149.900|1296|688|gotTx
180214122149.911|1302|688|sendTx
180214122149.921|1302|688|gotTx
180214122149.935|1308|688|sendTx
180214122149.947|1308|688|gotTx
180214122149.960|1314|352|sendTx
180214122149.972|1314|352|gotTx
180214122149.984|1320|352|sendTx
180214122150.008|1326|352|sendTx
180214122150.016|1326|352|gotTx
180214122150.032|1332|688|sendTx
180214122150.035|1320|352|gotTx
180214122150.056|1338|352|sendTx
180214122150.062|1338|352|gotTx
180214122150.064|1332|688|gotTx
180214122150.081|1344|352|sendTx
180214122150.089|1344|352|gotTx
180214122150.103|1350|96|sendTx
180214122150.109|1350|96|gotTx
180214122150.128|1356|352|sendTx
180214122150.149|1356|352|gotTx
180214122150.151|1362|96|sendTx
180214122150.167|1362|96|gotTx
180214122150.176|1368|352|sendTx
180214122150.190|1368|352|gotTx
180214122150.199|1374|96|sendTx
180214122150.212|1374|96|gotTx
180214122150.224|1380|96|sendTx
180214122150.243|1380|96|gotTx
180214122150.248|1386|96|sendTx
180214122150.264|1386|96|gotTx
180214122150.271|1392|96|sendTx
180214122150.286|1392|96|gotTx
180214122150.296|1398|688|sendTx
180214122150.303|1398|688|gotTx
180214122150.319|1404|688|sendTx
180214122150.327|1404|688|gotTx
180214122150.343|1410|352|sendTx
180214122150.364|1410|352|gotTx
180214122150.368|1416|352|sendTx
180214122150.393|1422|688|sendTx
180214122150.401|1422|688|gotTx
180214122150.416|1428|352|sendTx
180214122150.425|1416|352|gotTx
180214122150.439|1434|96|sendTx
180214122150.457|1434|96|gotTx
180214122150.464|1440|688|sendTx
180214122150.476|1428|352|gotTx
180214122150.481|1440|688|gotTx
180214122150.487|1446|688|sendTx
180214122150.498|1446|688|gotTx
180214122150.511|1452|688|sendTx
180214122150.520|1452|688|gotTx
180214122150.535|1458|352|sendTx
180214122150.557|1458|352|gotTx
180214122150.559|1464|688|sendTx
180214122150.577|1464|688|gotTx
180214122150.583|1470|96|sendTx
180214122150.599|1470|96|gotTx
180214122150.608|1476|352|sendTx
180214122150.621|1476|352|gotTx
180214122150.632|1482|352|sendTx
180214122150.639|1482|352|gotTx
180214122150.656|1488|688|sendTx
180214122150.662|1488|688|gotTx
180214122150.680|1494|688|sendTx
180214122150.702|1494|688|gotTx
180214122150.703|1500|352|sendTx
180214122150.720|1500|352|gotTx
180214122150.727|1506|96|sendTx
180214122150.743|1506|96|gotTx
180214122150.751|1512|96|sendTx
180214122150.763|1512|96|gotTx
180214122150.775|1518|688|sendTx
180214122150.783|1518|688|gotTx
180214122150.799|1524|352|sendTx
180214122150.804|1524|352|gotTx
180214122150.823|1530|688|sendTx
180214122150.827|1530|688|gotTx
180214122150.847|1536|96|sendTx
180214122150.871|1542|352|sendTx
180214122150.877|1542|352|gotTx
180214122150.894|1536|96|gotTx
180214122150.896|1548|688|sendTx
180214122150.915|1548|688|gotTx
180214122150.919|1554|688|sendTx
180214122150.937|1554|688|gotTx
180214122150.944|1560|352|sendTx
180214122150.958|1560|352|gotTx
180214122150.967|1566|688|sendTx
180214122150.983|1566|688|gotTx
180214122150.991|1572|96|sendTx
180214122151.002|1572|96|gotTx
180214122151.015|1578|352|sendTx
180214122151.039|1584|688|sendTx
180214122151.064|1590|688|sendTx
180214122151.087|1590|688|gotTx
180214122151.087|1596|96|sendTx
180214122151.111|1602|352|sendTx
180214122151.114|1578|352|gotTx
180214122151.115|1584|688|gotTx
180214122151.121|1602|352|gotTx
180214122151.136|1608|96|sendTx
180214122151.141|1596|96|gotTx
180214122151.149|1608|96|gotTx
180214122151.159|1614|688|sendTx
180214122151.173|1614|688|gotTx
180214122151.187|1620|352|sendTx
180214122151.198|1620|352|gotTx
180214122151.207|1626|688|sendTx
180214122151.215|1626|688|gotTx
180214122151.231|1632|96|sendTx
180214122151.241|1632|96|gotTx
180214122151.273|1638|96|sendTx
180214122151.283|1644|688|sendTx
180214122151.289|1644|688|gotTx
180214122151.302|1638|96|gotTx
180214122151.305|1650|96|sendTx
180214122151.328|1656|688|sendTx
180214122151.333|1656|688|gotTx
180214122151.339|1650|96|gotTx
180214122151.351|1662|96|sendTx
180214122151.368|1662|96|gotTx
180214122151.375|1668|688|sendTx
180214122151.386|1668|688|gotTx
180214122151.399|1674|96|sendTx
180214122151.404|1674|96|gotTx
180214122151.423|1680|352|sendTx
180214122151.449|1686|688|sendTx
180214122151.456|1686|688|gotTx
180214122151.472|1692|96|sendTx
180214122151.474|1680|352|gotTx
180214122151.480|1692|96|gotTx
180214122151.495|1698|688|sendTx
180214122151.519|1704|688|sendTx
180214122151.525|1704|688|gotTx
180214122151.543|1710|688|sendTx
180214122151.546|1698|688|gotTx
180214122151.552|1710|688|gotTx
180214122151.567|1716|352|sendTx
180214122151.589|1716|352|gotTx
180214122151.591|1722|352|sendTx
180214122151.610|1722|352|gotTx
180214122151.615|1728|352|sendTx
180214122151.630|1728|352|gotTx
180214122151.639|1734|688|sendTx
180214122151.655|1734|688|gotTx
180214122151.663|1740|96|sendTx
180214122151.671|1740|96|gotTx
180214122151.687|1746|352|sendTx
180214122151.692|1746|352|gotTx
180214122151.711|1752|96|sendTx
180214122151.735|1758|352|sendTx
180214122151.745|1758|352|gotTx
180214122151.759|1764|688|sendTx
180214122151.763|1752|96|gotTx
180214122151.775|1764|688|gotTx
180214122151.783|1770|688|sendTx
180214122151.794|1770|688|gotTx
180214122151.807|1776|352|sendTx
180214122151.816|1776|352|gotTx
180214122151.831|1782|352|sendTx
180214122151.849|1782|352|gotTx
180214122151.855|1788|688|sendTx
180214122151.868|1788|688|gotTx
180214122151.879|1794|688|sendTx
180214122151.889|1794|688|gotTx
180214122151.903|1800|96|sendTx
180214122151.910|1800|96|gotTx
180214122151.928|1806|352|sendTx
180214122151.950|1806|352|gotTx
180214122151.952|1812|352|sendTx
180214122151.969|1812|352|gotTx
180214122151.976|1818|688|sendTx
180214122151.990|1818|688|gotTx
180214122151.999|1824|688|sendTx
180214122152.014|1824|688|gotTx
180214122152.024|1830|96|sendTx
180214122152.038|1830|96|gotTx
180214122152.048|1836|352|sendTx
180214122152.060|1836|352|gotTx
180214122152.071|1842|96|sendTx
180214122152.075|1842|96|gotTx
180214122152.095|1848|352|sendTx
180214122152.115|1848|352|gotTx
180214122152.119|1854|96|sendTx
180214122152.135|1854|96|gotTx
180214122152.143|1860|688|sendTx
180214122152.160|1860|688|gotTx
180214122152.167|1866|352|sendTx
180214122152.181|1866|352|gotTx
180214122152.191|1872|352|sendTx
180214122152.203|1872|352|gotTx
180214122152.215|1878|96|sendTx
180214122152.219|1878|96|gotTx
180214122152.241|1884|352|sendTx
180214122152.263|1890|688|sendTx
180214122152.271|1890|688|gotTx
180214122152.287|1896|688|sendTx
180214122152.291|1884|352|gotTx
180214122152.298|1896|688|gotTx
180214122152.312|1902|352|sendTx
180214122152.318|1902|352|gotTx
180214122152.336|1908|688|sendTx
180214122152.360|1914|352|sendTx
180214122152.383|1920|688|sendTx
180214122152.397|1920|688|gotTx
180214122152.407|1926|688|sendTx
180214122152.414|1908|688|gotTx
180214122152.415|1914|352|gotTx
180214122152.423|1926|688|gotTx
180214122152.431|1932|352|sendTx
180214122152.450|1932|352|gotTx
180214122152.455|1938|688|sendTx
180214122152.470|1938|688|gotTx
180214122152.479|1944|688|sendTx
180214122152.487|1944|688|gotTx
180214122152.503|1950|96|sendTx
180214122152.513|1950|96|gotTx
180214122152.527|1956|352|sendTx
180214122152.549|1956|352|gotTx
180214122152.551|1962|688|sendTx
180214122152.571|1962|688|gotTx
180214122152.575|1968|688|sendTx
180214122152.590|1968|688|gotTx
180214122152.599|1974|688|sendTx
180214122152.612|1974|688|gotTx
180214122152.623|1980|352|sendTx
180214122152.633|1980|352|gotTx
180214122152.647|1986|688|sendTx
180214122152.652|1986|688|gotTx
180214122152.671|1992|688|sendTx
180214122152.693|1992|688|gotTx
180214122152.695|1998|352|sendTx
180214122152.712|1998|352|gotTx
180214122152.719|2004|352|sendTx
180214122152.737|2004|352|gotTx
180214122152.743|2010|352|sendTx
180214122152.757|2010|352|gotTx
180214122152.767|2016|352|sendTx
180214122152.777|2016|352|gotTx
180214122152.791|2022|688|sendTx
180214122152.804|2022|688|gotTx
180214122152.815|2028|352|sendTx
180214122152.828|2028|352|gotTx
180214122152.839|2034|688|sendTx
180214122152.850|2034|688|gotTx
180214122152.863|2040|96|sendTx
180214122152.869|2040|96|gotTx
180214122152.888|2046|352|sendTx
180214122152.903|2046|352|gotTx
180214122152.912|2052|688|sendTx
180214122152.920|2052|688|gotTx
180214122152.936|2058|352|sendTx
180214122152.944|2058|352|gotTx
180214122152.959|2064|96|sendTx
180214122152.978|2064|96|gotTx
180214122152.984|2070|688|sendTx
180214122152.996|2070|688|gotTx
180214122153.007|2076|96|sendTx
180214122153.031|2082|96|sendTx
180214122153.045|2082|96|gotTx
180214122153.055|2088|352|sendTx
180214122153.065|2076|96|gotTx
180214122153.073|2088|352|gotTx
180214122153.079|2094|96|sendTx
180214122153.103|2100|352|sendTx
180214122153.127|2106|352|sendTx
180214122153.151|2112|96|sendTx
180214122153.175|2118|688|sendTx
180214122153.187|2100|352|gotTx
180214122153.188|2094|96|gotTx
180214122153.190|2106|352|gotTx
180214122153.191|2112|96|gotTx
180214122153.199|2124|352|sendTx
180214122153.204|2124|352|gotTx
180214122153.208|2118|688|gotTx
180214122153.224|2130|688|sendTx
180214122153.230|2130|688|gotTx
180214122153.247|2136|352|sendTx
180214122153.252|2136|352|gotTx
180214122153.271|2142|96|sendTx
180214122153.276|2142|96|gotTx
180214122153.295|2148|96|sendTx
180214122153.298|2148|96|gotTx
180214122153.319|2154|96|sendTx
180214122153.323|2154|96|gotTx
180214122153.342|7|688|completedTx
180214122153.342|31|688|completedTx
180214122153.343|13|352|completedTx
180214122153.343|19|688|completedTx
180214122153.343|25|96|completedTx
180214122153.344|37|96|completedTx
180214122153.347|43|352|completedTx
180214122153.348|61|352|completedTx
180214122153.348|49|96|completedTx
180214122153.348|55|96|completedTx
180214122153.349|73|96|completedTx
180214122153.351|67|688|completedTx
180214122153.353|79|352|completedTx
180214122153.354|91|96|completedTx
180214122153.354|85|352|completedTx
180214122153.355|97|688|completedTx
180214122153.355|103|688|completedTx
180214122153.355|109|96|completedTx
180214122153.356|115|352|completedTx
180214122153.356|121|96|completedTx
180214122153.356|127|352|completedTx
180214122153.357|139|688|completedTx
180214122153.357|133|96|completedTx
180214122153.357|145|96|completedTx
180214122153.358|157|96|completedTx
180214122153.358|151|96|completedTx
180214122153.358|169|688|completedTx
180214122153.359|163|352|completedTx
180214122153.360|181|688|completedTx
180214122153.361|175|352|completedTx
180214122153.361|193|352|completedTx
180214122153.361|187|352|completedTx
180214122153.362|211|352|completedTx
180214122153.362|199|96|completedTx
180214122153.362|205|688|completedTx
180214122153.363|223|688|completedTx
180214122153.363|217|96|completedTx
180214122153.363|241|96|completedTx
180214122153.364|229|96|completedTx
180214122153.364|235|96|completedTx
180214122153.365|247|352|completedTx
180214122153.366|253|352|completedTx
180214122153.367|259|688|completedTx
180214122153.367|265|688|completedTx
180214122153.368|283|688|completedTx
180214122153.369|271|688|completedTx
180214122153.370|277|688|completedTx
180214122153.370|289|352|completedTx
180214122153.371|301|96|completedTx
180214122153.371|295|96|completedTx
180214122153.371|307|352|completedTx
180214122153.372|313|352|completedTx
180214122153.372|325|688|completedTx
180214122153.374|319|688|completedTx
180214122153.376|337|352|completedTx
180214122153.377|331|688|completedTx
180214122153.379|343|352|completedTx
180214122153.379|349|352|completedTx
180214122153.383|361|688|completedTx
180214122153.383|355|688|completedTx
180214122153.384|373|96|completedTx
180214122153.384|367|688|completedTx
180214122153.385|379|352|completedTx
180214122153.385|385|688|completedTx
180214122153.385|391|688|completedTx
180214122153.386|409|352|completedTx
180214122153.386|397|96|completedTx
180214122153.387|403|96|completedTx
180214122153.387|421|96|completedTx
180214122153.387|415|688|completedTx
180214122153.388|48|96|completedTx
180214122153.388|54|96|completedTx
180214122153.391|60|352|completedTx
180214122153.392|66|688|completedTx
180214122153.392|72|352|completedTx
180214122153.392|78|352|completedTx
180214122153.393|84|688|completedTx
180214122153.393|90|688|completedTx
180214122153.394|96|688|completedTx
180214122153.394|102|688|completedTx
180214122153.397|108|688|completedTx
180214122153.397|114|352|completedTx
180214122153.397|120|688|completedTx
180214122153.398|126|688|completedTx
180214122153.398|132|688|completedTx
180214122153.401|138|688|completedTx
180214122153.402|144|688|completedTx
180214122153.402|150|96|completedTx
180214122153.402|156|96|completedTx
180214122153.403|162|688|completedTx
180214122153.406|168|688|completedTx
