180213110046.388|176|512|completedTx
180213110046.389|194|128|completedTx
180213110046.389|197|1024|completedTx
180213110046.390|203|128|completedTx
180213110046.390|207|512|completedTx
180213110046.391|208|512|completedTx
180213110046.391|213|512|completedTx
180213110046.393|218|512|completedTx
180213110046.393|224|128|completedTx
180213110046.393|234|128|completedTx
180213110046.393|235|128|completedTx
180213110046.394|238|1024|completedTx
180213110046.395|250|1024|completedTx
180213110046.395|273|1024|completedTx
180213110046.395|288|128|completedTx
180213110046.397|307|512|completedTx
180213110046.397|314|128|completedTx
180213110046.397|313|512|completedTx
180213110046.398|319|1024|completedTx
180213110046.398|330|512|completedTx
180213110046.399|325|512|completedTx
180213110046.400|341|1024|completedTx
180213110046.400|360|512|completedTx
180213110046.401|356|512|completedTx
180213110046.401|357|1024|completedTx
180213110046.402|359|512|completedTx
180213110046.402|373|512|completedTx
180213110046.402|379|512|completedTx
180213110046.403|375|512|completedTx
180213110046.412|378|512|completedTx
180213110046.413|392|512|completedTx
180213110046.413|399|128|completedTx
180213110046.413|400|1024|completedTx
180213110046.414|403|128|completedTx
180213110046.414|409|512|completedTx
180213110046.415|410|128|completedTx
180213110046.415|412|512|completedTx
180213110046.416|417|1024|completedTx
180213110046.417|416|512|completedTx
180213110046.417|423|1024|completedTx
180213110046.418|427|128|completedTx
180213110046.418|433|1024|completedTx
180213110046.418|436|128|completedTx
180213110046.419|445|128|completedTx
180213110046.419|448|128|completedTx
180213110046.419|451|512|completedTx
180213110046.420|456|128|completedTx
180213110046.420|461|512|completedTx
180213110046.421|465|512|completedTx
180213110046.421|467|512|completedTx
180213110046.422|463|512|completedTx
180213110046.422|469|1024|completedTx
180213110046.423|474|128|completedTx
180213110046.423|475|512|completedTx
180213110046.424|478|512|completedTx
180213110046.425|49|128|completedTx
180213110046.425|54|512|completedTx
180213110046.425|53|128|completedTx
180213110046.425|69|128|completedTx
180213110046.426|68|1024|completedTx
180213110046.426|70|512|completedTx
180213110046.427|85|512|completedTx
180213110046.427|87|512|completedTx
180213110046.427|91|1024|completedTx
180213110046.428|92|1024|completedTx
180213110046.428|96|128|completedTx
180213110046.428|110|1024|completedTx
180213110046.429|112|512|completedTx
180213110046.429|114|512|completedTx
180213110046.429|115|128|completedTx
180213110046.431|123|1024|completedTx
180213110046.431|130|128|completedTx
180213110046.431|131|128|completedTx
180213110046.431|136|512|completedTx
180213110046.432|142|128|completedTx
180213110046.432|145|1024|completedTx
180213110046.433|147|1024|completedTx
180213110046.433|151|128|completedTx
180213110046.433|162|128|completedTx
180213110046.434|164|1024|completedTx
180213110046.434|168|512|completedTx
180213110046.434|172|512|completedTx
180213110046.435|183|512|completedTx
180213110046.435|187|512|completedTx
180213110046.437|190|1024|completedTx
180213110046.437|193|128|completedTx
180213110046.437|192|512|completedTx
180213110046.438|199|512|completedTx
180213110046.438|202|1024|completedTx
180213110046.439|211|128|completedTx
180213110046.439|212|128|completedTx
180213110046.439|217|128|completedTx
180213110046.440|220|1024|completedTx
180213110046.440|229|1024|completedTx
180213110046.440|231|1024|completedTx
180213110046.441|233|1024|completedTx
180213110046.441|232|512|completedTx
180213110046.442|237|512|completedTx
180213110046.442|243|512|completedTx
180213110046.443|248|512|completedTx
180213110046.443|246|128|completedTx
180213110046.444|249|1024|completedTx
180213110046.444|268|1024|completedTx
180213110046.444|269|128|completedTx
180213110046.445|272|1024|completedTx
180213110046.446|279|512|completedTx
180213110046.447|277|1024|completedTx
180213110046.447|280|128|completedTx
180213110046.448|289|1024|completedTx
180213110046.448|284|128|completedTx
180213110046.449|285|1024|completedTx
180213110046.449|296|1024|completedTx
180213110046.449|292|128|completedTx
180213110046.450|305|128|completedTx
180213110046.452|310|1024|completedTx
180213110046.452|309|1024|completedTx
180213110046.453|312|128|completedTx
180213110046.453|335|512|completedTx
180213110046.455|332|128|completedTx
180213110046.455|344|128|completedTx
180213110046.456|338|1024|completedTx
180213110046.456|340|1024|completedTx
180213110046.457|342|512|completedTx
180213110046.457|374|128|completedTx
180213110046.457|380|128|completedTx
180213110046.458|384|512|completedTx
180213110046.458|393|512|completedTx
180213110046.458|401|128|completedTx
180213110046.459|402|1024|completedTx
180213110046.459|406|1024|completedTx
180213110046.460|415|512|completedTx
180213110046.460|429|512|completedTx
180213110046.461|435|128|completedTx
180213110046.461|442|1024|completedTx
180213110046.462|447|1024|completedTx
180213110046.462|454|128|completedTx
180213110046.463|455|512|completedTx
180213110046.463|457|512|completedTx
180213110046.464|466|1024|completedTx
180213110046.464|468|1024|completedTx
180213110046.465|476|128|completedTx
180213110046.465|485|128|completedTx
180213110046.468|492|1024|completedTx
180213110046.468|48|1024|completedTx
180213110046.469|52|128|completedTx
180213110046.469|55|128|completedTx
180213110046.469|66|128|completedTx
180213110046.470|67|512|completedTx
180213110046.470|77|512|completedTx
180213110046.470|79|512|completedTx
180213110046.471|80|512|completedTx
180213110046.471|82|512|completedTx
180213110046.471|89|128|completedTx
180213110046.472|104|512|completedTx
180213110046.472|117|512|completedTx
180213110046.472|121|1024|completedTx
180213110046.473|135|128|completedTx
180213110046.473|139|1024|completedTx
180213110046.474|154|1024|completedTx
180213110046.474|156|512|completedTx
180213110046.474|173|128|completedTx
180213110046.475|181|512|completedTx
180213110046.481|189|1024|completedTx
180213110046.481|209|128|completedTx
180213110046.481|210|1024|completedTx
180213110046.482|215|128|completedTx
180213110046.482|216|1024|completedTx
180213110046.483|226|512|completedTx
180213110046.483|225|512|completedTx
180213110046.483|227|128|completedTx
180213110046.484|245|1024|completedTx
180213110046.488|247|128|completedTx
180213110046.490|251|128|completedTx
180213110046.491|252|128|completedTx
180213110046.493|258|128|completedTx
180213110046.493|261|128|completedTx
180213110046.493|267|1024|completedTx
180213110046.494|283|512|completedTx
180213110046.494|297|128|completedTx
180213110046.494|295|1024|completedTx
180213110046.495|300|1024|completedTx
180213110046.495|327|512|completedTx
180213110046.495|326|128|completedTx
180213110046.496|337|1024|completedTx
180213110046.496|331|128|completedTx
180213110046.497|353|1024|completedTx
180213110046.497|361|512|completedTx
180213110046.497|367|1024|completedTx
180213110046.498|368|1024|completedTx
180213110046.498|372|512|completedTx
180213110046.499|381|1024|completedTx
180213110046.499|394|128|completedTx
180213110046.500|405|512|completedTx
180213110046.501|411|512|completedTx
180213110046.502|418|1024|completedTx
180213110046.503|425|512|completedTx
180213110046.503|426|1024|completedTx
180213110046.504|428|1024|completedTx
180213110046.506|430|1024|completedTx
180213110046.507|432|128|completedTx
180213110046.507|438|128|completedTx
180213110046.507|441|1024|completedTx
180213110046.508|459|128|completedTx
180213110046.508|482|512|completedTx
180213110046.508|484|128|completedTx
180213110046.509|486|1024|completedTx
180213110046.509|489|1024|completedTx
180213110046.509|490|1024|completedTx
180213110046.510|496|1024|completedTx
180213110046.510|495|128|completedTx
180213110046.510|45|128|completedTx
180213110046.511|50|128|completedTx
180213110046.511|56|128|completedTx
180213110046.511|58|1024|completedTx
180213110046.511|78|128|completedTx
180213110046.512|81|128|completedTx
180213110046.512|94|1024|completedTx
180213110046.512|95|128|completedTx
180213110046.513|101|128|completedTx
180213110046.513|102|512|completedTx
180213110046.513|105|1024|completedTx
180213110046.513|106|128|completedTx
180213110046.514|116|128|completedTx
180213110046.514|124|128|completedTx
180213110046.514|125|128|completedTx
180213110046.515|133|1024|completedTx
180213110046.515|140|128|completedTx
180213110046.515|144|128|completedTx
180213110046.516|152|512|completedTx
180213110046.516|158|128|completedTx
180213110046.516|160|512|completedTx
180213110046.516|163|128|completedTx
180213110046.517|167|512|completedTx
180213110046.517|166|1024|completedTx
180213110046.518|174|128|completedTx
180213110046.518|179|512|completedTx
180213110046.518|180|128|completedTx
180213110046.519|184|1024|completedTx
180213110046.519|185|128|completedTx
180213110046.519|186|128|completedTx
180213110046.520|188|512|completedTx
180213110046.520|195|512|completedTx
180213110046.521|198|128|completedTx
180213110046.521|221|1024|completedTx
180213110046.522|222|512|completedTx
180213110046.522|228|1024|completedTx
180213110046.524|236|128|completedTx
180213110046.524|244|128|completedTx
180213110046.525|256|1024|completedTx
180213110046.525|257|128|completedTx
180213110046.526|260|128|completedTx
180213110046.526|262|128|completedTx
180213110046.526|264|1024|completedTx
180213110046.527|266|1024|completedTx
180213110046.528|271|512|completedTx
180213110046.528|282|512|completedTx
180213110046.528|287|128|completedTx
180213110046.529|291|1024|completedTx
180213110046.529|290|128|completedTx
180213110046.530|294|1024|completedTx
180213110046.530|303|512|completedTx
180213110046.531|301|128|completedTx
180213110046.531|302|512|completedTx
180213110046.532|304|512|completedTx
180213110046.532|323|128|completedTx
180213110046.532|318|512|completedTx
180213110046.533|333|512|completedTx
180213110046.533|349|1024|completedTx
180213110046.534|350|1024|completedTx
180213110046.534|365|1024|completedTx
180213110046.539|364|128|completedTx
180213110046.539|369|512|completedTx
180213110046.539|370|1024|completedTx
180213110046.540|388|1024|completedTx
180213110046.540|391|1024|completedTx
180213110046.540|390|512|completedTx
180213110046.541|395|128|completedTx
180213110046.541|396|512|completedTx
180213110046.541|397|128|completedTx
180213110046.542|407|1024|completedTx
180213110046.542|408|128|completedTx
180213110046.542|414|1024|completedTx
180213110046.542|422|128|completedTx
180213110046.543|431|128|completedTx
180213110046.543|440|128|completedTx
180213110046.543|453|512|completedTx
180213110046.544|460|128|completedTx
180213110046.544|464|128|completedTx
180213110046.544|473|512|completedTx
180213110046.545|481|1024|completedTx
180213110046.546|487|1024|completedTx
180213110046.547|488|1024|completedTx
180213110046.547|51|512|completedTx
180213110046.547|57|128|completedTx
180213110046.548|60|1024|completedTx
180213110046.548|72|128|completedTx
180213110046.549|71|512|completedTx
180213110046.549|74|512|completedTx
180213110046.549|76|128|completedTx
180213110046.550|93|512|completedTx
180213110046.550|99|128|completedTx
180213110046.551|119|1024|completedTx
180213110046.551|118|512|completedTx
180213110046.551|128|512|completedTx
180213110046.552|126|1024|completedTx
180213110046.552|129|512|completedTx
180213110046.553|137|1024|completedTx
180213110046.553|143|512|completedTx
180213110046.554|148|512|completedTx
180213110046.554|155|128|completedTx
180213110046.554|159|128|completedTx
180213110046.555|165|512|completedTx
180213110046.555|169|128|completedTx
180213110046.555|177|1024|completedTx
180213110046.556|182|1024|completedTx
180213110046.556|191|512|completedTx
180213110046.557|196|128|completedTx
180213110046.557|201|128|completedTx
180213110046.558|204|1024|completedTx
180213110046.558|206|128|completedTx
180213110046.558|214|512|completedTx
180213110046.559|230|512|completedTx
180213110046.559|242|128|completedTx
180213110046.559|254|128|completedTx
180213110046.560|255|128|completedTx
180213110046.560|263|128|completedTx
180213110046.560|270|1024|completedTx
180213110046.561|276|512|completedTx
180213110046.561|278|128|completedTx
180213110046.562|306|512|completedTx
180213110046.562|293|128|completedTx
180213110046.563|299|128|completedTx
180213110046.563|308|512|completedTx
180213110046.568|329|1024|completedTx
180213110046.568|339|512|completedTx
180213110046.568|336|1024|completedTx
180213110046.569|345|1024|completedTx
180213110046.569|343|512|completedTx
180213110046.570|346|1024|completedTx
180213110046.570|371|128|completedTx
180213110046.570|363|128|completedTx
180213110046.570|383|128|completedTx
180213110046.571|382|1024|completedTx
180213110046.571|387|1024|completedTx
180213110046.572|404|512|completedTx
180213110046.572|413|128|completedTx
180213110046.572|419|1024|completedTx
180213110046.573|420|1024|completedTx
180213110046.573|421|1024|completedTx
180213110046.573|424|512|completedTx
180213110046.574|437|512|completedTx
180213110046.574|444|1024|completedTx
180213110046.574|446|1024|completedTx
180213110046.575|450|1024|completedTx
180213110046.575|452|128|completedTx
180213110046.575|470|128|completedTx
180213110046.576|471|1024|completedTx
180213110046.576|472|128|completedTx
180213110046.576|477|1024|completedTx
180213110046.577|480|128|completedTx
180213110046.577|483|128|completedTx
180213110046.577|491|128|completedTx
180213110046.578|494|1024|completedTx
180213110046.578|497|512|completedTx
180213110046.578|47|128|completedTx
180213110046.579|62|128|completedTx
180213110046.579|65|512|completedTx
180213110046.579|64|128|completedTx
180213110046.580|63|1024|completedTx
180213110046.580|75|128|completedTx
180213110046.580|83|512|completedTx
180213110046.580|90|128|completedTx
180213110046.581|88|1024|completedTx
180213110046.581|100|512|completedTx
180213110046.581|98|128|completedTx
180213110046.582|109|128|completedTx
180213110046.582|108|512|completedTx
180213110046.582|113|512|completedTx
180213110046.582|111|128|completedTx
180213110046.583|122|1024|completedTx
180213110046.583|120|1024|completedTx
180213110046.583|132|512|completedTx
180213110046.584|141|512|completedTx
180213110046.584|153|512|completedTx
180213110046.584|157|128|completedTx
180213110046.585|178|512|completedTx
180213110046.585|200|1024|completedTx
180213110046.585|205|1024|completedTx
180213110046.586|223|1024|completedTx
180213110046.590|219|128|completedTx
180213110046.590|240|128|completedTx
180213110046.590|239|128|completedTx
180213110046.591|241|1024|completedTx
180213110046.591|253|1024|completedTx
180213110046.592|259|512|completedTx
180213110046.592|265|1024|completedTx
180213110046.593|281|1024|completedTx
180213110046.593|274|1024|completedTx
180213110046.593|275|128|completedTx
180213110046.594|286|1024|completedTx
180213110046.594|298|512|completedTx
180213110046.594|317|128|completedTx
180213110046.595|311|128|completedTx
180213110046.595|315|128|completedTx
180213110046.595|316|512|completedTx
180213110046.595|320|128|completedTx
180213110046.596|321|1024|completedTx
180213110046.596|322|512|completedTx
180213110046.597|328|1024|completedTx
180213110046.597|324|512|completedTx
180213110046.597|334|512|completedTx
180213110046.598|347|1024|completedTx
180213110046.598|351|128|completedTx
180213110046.598|348|1024|completedTx
180213110046.599|362|512|completedTx
180213110046.599|352|1024|completedTx
180213110046.599|354|512|completedTx
180213110046.600|355|1024|completedTx
180213110046.600|358|512|completedTx
180213110046.601|366|1024|completedTx
180213110046.601|377|128|completedTx
180213110046.601|376|512|completedTx
180213110046.602|389|512|completedTx
180213110046.602|385|1024|completedTx
180213110046.603|386|1024|completedTx
180213110046.604|398|128|completedTx
180213110046.604|434|128|completedTx
180213110046.604|439|128|completedTx
180213110046.605|443|512|completedTx
180213110046.606|449|512|completedTx
180213110046.606|458|1024|completedTx
180213110046.606|462|512|completedTx
180213110046.607|479|128|completedTx
180213110046.607|493|128|completedTx
180213110046.607|499|128|completedTx
180213110046.608|498|1024|completedTx
180213110056.864|500|1024|completedTx
180213110220.669|508|512|sendTx
180213110220.676|510|512|sendTx
180213110220.683|508|512|gotTx
180213110220.686|510|512|gotTx
180213110220.692|511|128|sendTx
180213110220.696|511|128|gotTx
180213110220.725|517|512|sendTx
180213110220.742|517|512|gotTx
180213110220.762|526|128|sendTx
180213110220.766|526|128|gotTx
180213110220.792|530|128|sendTx
180213110220.793|534|512|sendTx
180213110220.797|535|1024|sendTx
180213110220.804|530|128|gotTx
180213110220.806|534|512|gotTx
180213110220.808|535|1024|gotTx
180213110220.817|538|512|sendTx
180213110220.821|538|512|gotTx
180213110220.839|542|1024|sendTx
180213110220.848|544|128|sendTx
180213110220.854|545|128|sendTx
180213110220.859|545|128|gotTx
180213110220.862|548|1024|sendTx
180213110220.865|547|1024|sendTx
180213110220.874|542|1024|gotTx
180213110220.875|544|128|gotTx
180213110220.883|547|1024|gotTx
180213110220.885|548|1024|gotTx
180213110220.938|563|1024|sendTx
180213110220.950|563|1024|gotTx
180213110220.967|503|1024|completedTx
180213110220.969|505|128|completedTx
180213110220.969|507|512|completedTx
180213110220.969|504|128|completedTx
180213110220.970|502|1024|completedTx
180213110220.970|506|128|completedTx
180213110220.971|501|512|completedTx
180213110221.007|577|512|sendTx
180213110221.011|577|512|gotTx
180213110221.042|584|512|sendTx
180213110221.047|584|512|gotTx
180213110221.067|588|128|sendTx
180213110221.069|589|1024|sendTx
180213110221.074|588|128|gotTx
180213110221.078|589|1024|gotTx
180213110221.090|592|1024|sendTx
180213110221.093|592|1024|gotTx
180213110221.108|595|1024|sendTx
180213110221.117|595|1024|gotTx
180213110221.178|609|1024|sendTx
180213110221.190|609|1024|gotTx
180213110221.204|615|1024|sendTx
180213110221.224|620|1024|sendTx
180213110221.226|619|512|sendTx
180213110221.231|619|512|gotTx
180213110221.240|615|1024|gotTx
180213110221.241|620|1024|gotTx
180213110221.250|623|512|sendTx
180213110221.257|625|1024|sendTx
180213110221.261|625|1024|gotTx
180213110221.264|623|512|gotTx
180213110221.280|631|1024|sendTx
180213110221.284|631|1024|gotTx
180213110221.292|634|1024|sendTx
180213110221.296|634|1024|gotTx
180213110221.402|655|512|sendTx
180213110221.407|655|512|gotTx
180213110221.423|660|128|sendTx
180213110221.430|660|128|gotTx
180213110221.456|665|512|sendTx
180213110221.461|665|512|gotTx
180213110221.468|515|512|completedTx
180213110221.469|518|512|completedTx
180213110221.469|519|512|completedTx
180213110221.470|514|1024|completedTx
180213110221.471|508|512|completedTx
180213110221.471|510|512|completedTx
180213110221.472|511|128|completedTx
180213110221.472|509|512|completedTx
180213110221.475|512|128|completedTx
180213110221.476|513|1024|completedTx
180213110221.476|516|1024|completedTx
180213110221.493|669|1024|sendTx
180213110221.496|669|1024|gotTx
180213110221.501|675|512|sendTx
180213110221.504|675|512|gotTx
180213110221.544|683|512|sendTx
180213110221.548|683|512|gotTx
180213110221.564|688|512|sendTx
180213110221.569|688|512|gotTx
180213110221.606|696|1024|sendTx
180213110221.609|696|1024|gotTx
180213110221.638|703|1024|sendTx
180213110221.641|704|128|sendTx
180213110221.644|703|1024|gotTx
180213110221.650|704|128|gotTx
180213110221.673|709|512|sendTx
180213110221.676|709|512|gotTx
180213110221.679|711|128|sendTx
180213110221.682|711|128|gotTx
180213110221.724|719|1024|sendTx
180213110221.728|719|1024|gotTx
180213110221.747|722|512|sendTx
180213110221.750|722|512|gotTx
180213110221.765|727|128|sendTx
180213110221.767|727|128|gotTx
180213110221.773|729|1024|sendTx
180213110221.776|729|1024|gotTx
180213110221.790|733|128|sendTx
180213110221.793|733|128|gotTx
180213110221.870|749|128|sendTx
180213110221.875|749|128|gotTx
180213110221.929|761|128|sendTx
180213110221.933|761|128|gotTx
180213110221.945|765|128|sendTx
180213110221.949|765|128|gotTx
180213110221.995|771|128|sendTx
180213110221.998|775|128|sendTx
180213110222.001|771|128|gotTx
180213110222.006|775|128|gotTx
180213110222.028|778|512|sendTx
180213110222.031|778|512|gotTx
180213110222.037|782|1024|sendTx
180213110222.043|782|1024|gotTx
180213110222.046|783|512|sendTx
180213110222.048|784|512|sendTx
180213110222.053|783|512|gotTx
180213110222.055|784|512|gotTx
180213110222.072|789|512|sendTx
180213110222.076|789|512|gotTx
180213110222.101|796|128|sendTx
180213110222.105|796|128|gotTx
180213110222.116|798|1024|sendTx
180213110222.119|798|1024|gotTx
180213110222.128|801|512|sendTx
180213110222.132|801|512|gotTx
180213110222.136|802|512|sendTx
180213110222.140|802|512|gotTx
180213110222.178|811|512|sendTx
180213110222.181|811|512|gotTx
180213110222.199|814|1024|sendTx
180213110222.203|814|1024|gotTx
180213110222.229|821|128|sendTx
180213110222.233|821|128|gotTx
180213110222.269|826|512|sendTx
180213110222.274|826|512|gotTx
180213110222.288|833|512|sendTx
180213110222.290|833|512|gotTx
180213110222.308|836|128|sendTx
180213110222.312|836|128|gotTx
180213110222.348|844|1024|sendTx
180213110222.354|844|1024|gotTx
180213110222.372|850|1024|sendTx
180213110222.374|849|1024|sendTx
180213110222.381|849|1024|gotTx
180213110222.383|850|1024|gotTx
