180214093602.839|163|96|sendTx
180214093602.860|163|96|gotTx
180214093602.869|169|688|sendTx
180214093602.885|169|688|gotTx
180214093602.899|175|688|sendTx
180214093602.905|175|688|gotTx
180214093602.929|181|688|sendTx
180214093602.959|187|352|sendTx
180214093602.976|187|352|gotTx
180214093602.976|181|688|gotTx
180214093602.992|193|352|sendTx
180214093603.015|193|352|gotTx
180214093603.019|199|352|sendTx
180214093603.031|199|352|gotTx
180214093603.050|205|352|sendTx
180214093603.079|211|96|sendTx
180214093603.103|211|96|gotTx
180214093603.109|217|96|sendTx
180214093603.123|205|352|gotTx
180214093603.140|223|688|sendTx
180214093603.147|217|96|gotTx
180214093603.169|229|688|sendTx
180214093603.199|235|352|sendTx
180214093603.214|223|688|gotTx
180214093603.215|229|688|gotTx
180214093603.229|241|688|sendTx
180214093603.234|241|688|gotTx
180214093603.257|235|352|gotTx
180214093603.259|247|688|sendTx
180214093603.290|253|688|sendTx
180214093603.320|259|96|sendTx
180214093603.326|259|96|gotTx
180214093603.345|247|688|gotTx
180214093603.347|253|688|gotTx
180214093603.349|265|96|sendTx
180214093603.379|271|352|sendTx
180214093603.386|271|352|gotTx
180214093603.392|265|96|gotTx
180214093603.409|277|688|sendTx
180214093603.436|277|688|gotTx
180214093603.439|283|96|sendTx
180214093603.471|289|96|sendTx
180214093603.499|295|352|sendTx
180214093603.517|295|352|gotTx
180214093603.530|301|688|sendTx
180214093603.539|289|96|gotTx
180214093603.540|283|96|gotTx
180214093603.559|307|96|sendTx
180214093603.589|313|688|sendTx
180214093603.593|313|688|gotTx
180214093603.619|319|352|sendTx
180214093603.637|301|688|gotTx
180214093603.638|307|96|gotTx
180214093603.649|325|96|sendTx
180214093603.667|325|96|gotTx
180214093603.679|331|352|sendTx
180214093603.688|319|352|gotTx
180214093603.708|331|352|gotTx
180214093603.709|337|352|sendTx
180214093603.730|7|688|completedTx
180214093603.739|19|688|completedTx
180214093603.740|31|96|completedTx
180214093603.740|25|352|completedTx
180214093603.740|12|96|completedTx
180214093603.742|18|96|completedTx
180214093603.742|24|352|completedTx
180214093603.747|30|688|completedTx
180214093603.747|36|352|completedTx
180214093603.747|23|352|completedTx
180214093603.748|29|352|completedTx
180214093603.748|35|352|completedTx
180214093603.749|22|688|completedTx
180214093603.749|28|352|completedTx
180214093603.749|34|688|completedTx
180214093603.750|20|352|completedTx
180214093603.750|26|688|completedTx
180214093603.751|32|352|completedTx
180214093603.755|21|688|completedTx
180214093603.756|27|688|completedTx
180214093603.756|33|352|completedTx
180214093603.760|343|688|sendTx
180214093603.769|337|352|gotTx
180214093603.770|349|352|sendTx
180214093603.799|355|688|sendTx
180214093603.814|355|688|gotTx
180214093603.830|361|688|sendTx
180214093603.836|343|688|gotTx
180214093603.837|349|352|gotTx
180214093603.859|367|352|sendTx
180214093603.889|367|352|gotTx
180214093603.889|373|688|sendTx
180214093603.911|361|688|gotTx
180214093603.919|379|688|sendTx
180214093603.929|379|688|gotTx
180214093603.949|385|352|sendTx
180214093603.952|373|688|gotTx
180214093603.979|391|688|sendTx
180214093603.993|391|688|gotTx
180214093604.009|397|688|sendTx
180214093604.030|385|352|gotTx
180214093604.039|403|688|sendTx
180214093604.060|403|688|gotTx
180214093604.069|409|96|sendTx
180214093604.099|415|352|sendTx
180214093604.129|421|688|sendTx
180214093604.159|427|352|sendTx
180214093604.185|397|688|gotTx
180214093604.187|409|96|gotTx
180214093604.188|421|688|gotTx
180214093604.189|433|96|sendTx
180214093604.191|415|352|gotTx
180214093604.193|427|352|gotTx
180214093604.219|439|352|sendTx
180214093604.222|433|96|gotTx
180214093604.244|39|688|completedTx
180214093604.244|45|352|completedTx
180214093604.245|51|96|completedTx
180214093604.245|57|96|completedTx
180214093604.245|63|688|completedTx
180214093604.246|69|352|completedTx
180214093604.246|75|96|completedTx
180214093604.247|81|688|completedTx
180214093604.247|87|96|completedTx
180214093604.251|43|96|completedTx
180214093604.251|37|352|completedTx
180214093604.252|49|352|completedTx
180214093604.253|61|96|completedTx
180214093604.253|55|96|completedTx
180214093604.254|73|96|completedTx
180214093604.254|67|352|completedTx
180214093604.255|79|688|completedTx
180214093604.259|91|688|completedTx
180214093604.259|85|352|completedTx
180214093604.260|42|96|completedTx
180214093604.260|48|352|completedTx
180214093604.260|54|688|completedTx
180214093604.261|60|352|completedTx
180214093604.261|66|688|completedTx
180214093604.261|72|688|completedTx
180214093604.262|78|96|completedTx
180214093604.262|84|352|completedTx
180214093604.262|90|96|completedTx
180214093604.263|41|96|completedTx
180214093604.267|47|352|completedTx
180214093604.267|53|96|completedTx
180214093604.268|59|96|completedTx
180214093604.269|71|688|completedTx
180214093604.270|65|688|completedTx
180214093604.283|77|688|completedTx
180214093604.283|89|96|completedTx
180214093604.284|83|352|completedTx
180214093604.284|40|688|completedTx
180214093604.284|46|688|completedTx
180214093604.285|52|96|completedTx
180214093604.285|58|352|completedTx
180214093604.285|64|352|completedTx
180214093604.286|70|688|completedTx
180214093604.286|76|688|completedTx
180214093604.286|82|352|completedTx
180214093604.287|88|96|completedTx
180214093604.299|94|688|completedTx
180214093604.300|38|688|completedTx
180214093604.301|44|688|completedTx
180214093604.301|50|96|completedTx
180214093604.302|56|688|completedTx
180214093604.302|62|96|completedTx
180214093604.302|68|96|completedTx
180214093604.303|74|352|completedTx
180214093604.307|80|96|completedTx
180214093604.307|86|96|completedTx
180214093604.308|92|688|completedTx
180214093604.311|439|352|gotTx
180214093604.311|445|688|sendTx
180214093604.315|451|688|sendTx
180214093604.319|457|688|sendTx
180214093604.339|463|96|sendTx
180214093604.368|463|96|gotTx
180214093604.369|469|96|sendTx
180214093604.390|445|688|gotTx
180214093604.391|451|688|gotTx
180214093604.393|457|688|gotTx
180214093604.399|475|688|sendTx
180214093604.418|475|688|gotTx
180214093604.429|481|688|sendTx
180214093604.439|469|96|gotTx
180214093604.459|481|688|gotTx
180214093604.461|487|352|sendTx
180214093604.489|493|352|sendTx
180214093604.520|499|352|sendTx
180214093604.529|499|352|gotTx
180214093604.549|505|96|sendTx
180214093604.554|487|352|gotTx
180214093604.555|493|352|gotTx
180214093604.580|511|688|sendTx
180214093604.600|511|688|gotTx
180214093604.602|505|96|gotTx
180214093604.609|517|352|sendTx
180214093604.639|523|96|sendTx
180214093604.647|523|96|gotTx
180214093604.669|529|96|sendTx
180214093604.682|517|352|gotTx
180214093604.699|535|96|sendTx
180214093604.702|535|96|gotTx
180214093604.724|529|96|gotTx
180214093604.729|541|688|sendTx
180214093604.760|547|688|sendTx
180214093604.770|547|688|gotTx
180214093604.789|553|688|sendTx
180214093604.806|541|688|gotTx
180214093604.819|559|352|sendTx
180214093604.827|559|352|gotTx
180214093604.848|553|688|gotTx
180214093604.849|565|96|sendTx
180214093604.879|571|688|sendTx
180214093604.899|571|688|gotTx
180214093604.901|565|96|gotTx
180214093604.910|577|688|sendTx
180214093604.939|583|352|sendTx
180214093604.972|589|96|sendTx
180214093605.041|577|688|gotTx
180214093605.042|583|352|gotTx
180214093605.043|595|96|sendTx
180214093605.049|601|352|sendTx
180214093605.059|607|96|sendTx
180214093605.089|613|96|sendTx
180214093605.098|613|96|gotTx
180214093605.101|595|96|gotTx
180214093605.102|601|352|gotTx
180214093605.103|607|96|gotTx
180214093605.106|589|96|gotTx
180214093605.121|619|352|sendTx
180214093605.147|619|352|gotTx
180214093605.149|625|352|sendTx
180214093605.179|631|688|sendTx
180214093605.185|631|688|gotTx
180214093605.189|625|352|gotTx
180214093605.210|637|352|sendTx
180214093605.238|637|352|gotTx
180214093605.239|643|96|sendTx
180214093605.269|649|96|sendTx
180214093605.283|649|96|gotTx
180214093605.284|643|96|gotTx
180214093605.299|655|96|sendTx
180214093605.328|655|96|gotTx
180214093605.329|661|352|sendTx
180214093605.360|667|352|sendTx
180214093605.389|673|688|sendTx
180214093605.407|667|352|gotTx
180214093605.408|661|352|gotTx
180214093605.409|673|688|gotTx
180214093605.419|679|688|sendTx
180214093605.431|679|688|gotTx
180214093605.449|685|688|sendTx
180214093605.481|691|352|sendTx
180214093605.483|685|688|gotTx
180214093605.501|691|352|gotTx
180214093605.509|697|96|sendTx
180214093605.518|697|96|gotTx
180214093605.541|703|688|sendTx
180214093605.557|703|688|gotTx
180214093605.570|709|96|sendTx
180214093605.582|709|96|gotTx
180214093605.600|715|96|sendTx
180214093605.623|715|96|gotTx
180214093605.630|721|96|sendTx
180214093605.641|721|96|gotTx
180214093605.660|727|688|sendTx
180214093605.687|95|96|completedTx
180214093605.688|101|688|completedTx
180214093605.688|107|96|completedTx
180214093605.689|113|688|completedTx
180214093605.690|119|352|completedTx
180214093605.690|125|352|completedTx
180214093605.690|131|352|completedTx
180214093605.691|137|352|completedTx
180214093605.698|143|96|completedTx
180214093605.699|149|688|completedTx
180214093605.699|155|352|completedTx
180214093605.699|161|96|completedTx
180214093605.700|167|352|completedTx
180214093605.700|173|352|completedTx
180214093605.700|100|96|completedTx
180214093605.701|106|688|completedTx
180214093605.701|112|352|completedTx
180214093605.702|118|688|completedTx
180214093605.702|124|688|completedTx
180214093605.702|130|352|completedTx
180214093605.703|136|352|completedTx
180214093605.703|142|96|completedTx
180214093605.707|148|352|completedTx
180214093605.708|154|688|completedTx
180214093605.708|160|688|completedTx
180214093605.708|166|96|completedTx
180214093605.709|172|688|completedTx
180214093605.709|178|352|completedTx
180214093605.710|98|352|completedTx
180214093605.710|104|688|completedTx
180214093605.710|110|688|completedTx
180214093605.711|116|352|completedTx
180214093605.713|122|688|completedTx
180214093605.714|128|688|completedTx
180214093605.715|134|352|completedTx
180214093605.723|140|688|completedTx
180214093605.724|146|352|completedTx
180214093605.724|152|96|completedTx
180214093605.724|158|96|completedTx
180214093605.725|164|352|completedTx
180214093605.725|170|96|completedTx
180214093605.727|176|96|completedTx
180214093605.727|93|96|completedTx
180214093605.728|99|352|completedTx
180214093605.730|105|96|completedTx
180214093605.730|111|96|completedTx
180214093605.731|117|96|completedTx
180214093605.731|123|96|completedTx
180214093605.735|129|352|completedTx
180214093605.751|135|688|completedTx
180214093605.752|141|96|completedTx
180214093605.752|147|96|completedTx
180214093605.752|153|352|completedTx
180214093605.753|159|352|completedTx
180214093605.753|165|688|completedTx
180214093605.753|171|352|completedTx
180214093605.754|177|352|completedTx
180214093605.754|103|96|completedTx
180214093605.754|97|96|completedTx
180214093605.754|109|96|completedTx
180214093605.754|115|96|completedTx
180214093605.755|121|688|completedTx
180214093605.765|127|96|completedTx
180214093605.766|133|688|completedTx
180214093605.766|139|688|completedTx
180214093605.767|151|688|completedTx
180214093605.767|145|688|completedTx
180214093605.767|157|96|completedTx
180214093605.767|163|96|completedTx
180214093605.768|169|688|completedTx
180214093605.768|175|688|completedTx
180214093605.769|96|352|completedTx
180214093605.769|102|96|completedTx
180214093605.769|108|96|completedTx
180214093605.775|114|688|completedTx
180214093605.776|120|688|completedTx
180214093605.776|126|96|completedTx
180214093605.776|132|352|completedTx
180214093605.777|138|688|completedTx
180214093605.777|144|352|completedTx
180214093605.777|150|352|completedTx
180214093605.778|156|688|completedTx
180214093605.778|162|688|completedTx
180214093605.786|174|352|completedTx
180214093605.790|727|688|gotTx
180214093605.790|733|96|sendTx
180214093605.792|739|352|sendTx
180214093605.795|745|352|sendTx
180214093605.799|751|352|sendTx
180214093605.809|757|352|sendTx
180214093605.815|757|352|gotTx
180214093605.835|733|96|gotTx
180214093605.836|739|352|gotTx
180214093605.838|745|352|gotTx
180214093605.839|763|96|sendTx
180214093605.842|751|352|gotTx
180214093605.865|763|96|gotTx
180214093605.869|769|352|sendTx
180214093605.897|769|352|gotTx
180214093605.899|775|352|sendTx
180214093605.917|775|352|gotTx
180214093605.929|781|96|sendTx
180214093605.937|781|96|gotTx
180214093605.959|787|688|sendTx
180214093605.978|787|688|gotTx
180214093605.989|793|352|sendTx
180214093606.000|793|352|gotTx
180214093606.019|799|688|sendTx
180214093606.038|799|688|gotTx
180214093606.049|805|688|sendTx
180214093606.058|805|688|gotTx
180214093606.079|811|688|sendTx
180214093606.110|817|688|sendTx
180214093606.130|817|688|gotTx
180214093606.132|811|688|gotTx
180214093606.140|823|352|sendTx
180214093606.159|823|352|gotTx
180214093606.169|829|688|sendTx
180214093606.197|829|688|gotTx
180214093606.199|835|96|sendTx
180214093606.220|835|96|gotTx
180214093606.229|841|96|sendTx
180214093606.239|841|96|gotTx
180214093606.259|847|688|sendTx
180214093606.279|847|688|gotTx
180214093606.289|853|96|sendTx
180214093606.300|853|96|gotTx
180214093606.319|859|352|sendTx
180214093606.339|859|352|gotTx
180214093606.352|865|352|sendTx
180214093606.360|865|352|gotTx
180214093606.379|871|688|sendTx
180214093606.398|871|688|gotTx
180214093606.409|877|352|sendTx
180214093606.423|877|352|gotTx
180214093606.439|883|352|sendTx
180214093606.461|883|352|gotTx
180214093606.470|889|96|sendTx
180214093606.481|889|96|gotTx
180214093606.499|895|96|sendTx
180214093606.521|895|96|gotTx
180214093606.529|901|352|sendTx
180214093606.542|901|352|gotTx
180214093606.559|907|352|sendTx
180214093606.589|913|96|sendTx
180214093606.598|913|96|gotTx
180214093606.619|919|96|sendTx
180214093606.627|907|352|gotTx
180214093606.633|919|96|gotTx
180214093606.649|925|352|sendTx
180214093606.656|925|352|gotTx
180214093606.679|931|352|sendTx
180214093606.694|931|352|gotTx
180214093606.709|937|688|sendTx
180214093606.729|937|688|gotTx
180214093606.739|943|688|sendTx
180214093606.744|943|688|gotTx
180214093606.769|949|352|sendTx
180214093606.783|949|352|gotTx
180214093606.799|955|96|sendTx
180214093606.807|955|96|gotTx
180214093606.830|961|96|sendTx
180214093606.846|961|96|gotTx
180214093606.859|967|96|sendTx
180214093606.867|967|96|gotTx
180214093606.889|973|688|sendTx
180214093606.906|973|688|gotTx
180214093606.919|979|688|sendTx
180214093606.927|979|688|gotTx
180214093606.949|985|96|sendTx
180214093606.966|985|96|gotTx
180214093606.979|991|96|sendTx
180214093606.988|991|96|gotTx
180214093607.009|997|96|sendTx
180214093607.025|997|96|gotTx
180214093611.195|187|352|completedTx
180214093611.195|181|688|completedTx
180214093611.196|193|352|completedTx
180214093611.196|199|352|completedTx
180214093611.196|211|96|completedTx
180214093611.196|205|352|completedTx
180214093611.197|217|96|completedTx
180214093611.197|223|688|completedTx
180214093611.197|229|688|completedTx
180214093611.198|241|688|completedTx
180214093611.198|235|352|completedTx
180214093611.198|259|96|completedTx
180214093611.198|247|688|completedTx
180214093611.199|253|688|completedTx
180214093611.200|271|352|completedTx
180214093611.200|265|96|completedTx
180214093611.201|277|688|completedTx
180214093611.201|295|352|completedTx
180214093611.201|283|96|completedTx
180214093611.201|289|96|completedTx
180214093611.202|313|688|completedTx
180214093611.202|301|688|completedTx
180214093611.202|307|96|completedTx
180214093611.203|325|96|completedTx
180214093611.203|319|352|completedTx
180214093611.203|331|352|completedTx
180214093611.203|337|352|completedTx
180214093611.204|355|688|completedTx
180214093611.204|343|688|completedTx
180214093611.204|349|352|completedTx
180214093611.205|367|352|completedTx
180214093611.205|361|688|completedTx
180214093611.205|379|688|completedTx
180214093611.206|373|688|completedTx
180214093611.206|391|688|completedTx
180214093611.207|385|352|completedTx
180214093611.207|403|688|completedTx
180214093611.208|168|352|completedTx
180214093611.208|180|352|completedTx
180214093611.209|186|688|completedTx
180214093611.209|192|688|completedTx
180214093611.209|198|96|completedTx
180214093611.210|204|352|completedTx
180214093611.210|210|352|completedTx
180214093611.210|216|96|completedTx
180214093611.211|222|688|completedTx
180214093611.211|228|352|completedTx
180214093611.212|234|688|completedTx
180214093611.212|240|688|completedTx
180214093611.213|246|352|completedTx
180214093611.213|252|352|completedTx
180214093611.213|258|688|completedTx
180214093611.214|264|96|completedTx
180214093611.214|270|352|completedTx
180214093611.214|276|688|completedTx
180214093611.215|282|96|completedTx
180214093611.215|288|688|completedTx
180214093611.216|294|96|completedTx
180214093611.216|300|352|completedTx
180214093611.217|306|688|completedTx
180214093611.217|312|96|completedTx
180214093611.217|318|352|completedTx
180214093611.218|324|688|completedTx
180214093611.218|336|352|completedTx
180214093611.219|330|352|completedTx
180214093611.219|342|352|completedTx
180214093611.219|348|96|completedTx
180214093611.220|354|688|completedTx
180214093611.220|360|96|completedTx
180214093611.220|366|688|completedTx
180214093611.221|372|352|completedTx
180214093611.221|378|352|completedTx
180214093611.222|384|352|completedTx
180214093611.222|390|96|completedTx
180214093611.222|396|96|completedTx
180214093611.222|402|96|completedTx
180214093611.223|408|688|completedTx
180214093611.223|414|96|completedTx
180214093611.226|420|96|completedTx
180214093611.227|426|96|completedTx
180214093611.227|179|688|completedTx
180214093611.227|185|96|completedTx
180214093611.228|191|688|completedTx
180214093611.228|197|352|completedTx
180214093611.228|203|96|completedTx
180214093611.229|209|352|completedTx
180214093611.230|257|96|completedTx
180214093611.230|251|688|completedTx
180214093611.230|245|352|completedTx
180214093611.231|239|688|completedTx
180214093611.232|233|96|completedTx
180214093611.232|227|352|completedTx
180214093611.232|221|352|completedTx
180214093611.232|215|96|completedTx
180214093611.233|263|688|completedTx
180214093611.233|269|352|completedTx
180214093611.233|275|688|completedTx
180214093611.234|281|352|completedTx
180214093611.234|287|96|completedTx
180214093611.234|293|688|completedTx
180214093611.235|299|688|completedTx
180214093611.235|311|96|completedTx
180214093611.235|305|688|completedTx
180214093611.236|317|352|completedTx
180214093611.236|323|688|completedTx
180214093611.237|329|688|completedTx
180214093611.237|335|352|completedTx
180214093611.237|341|96|completedTx
180214093611.238|347|352|completedTx
180214093611.238|359|688|completedTx
180214093611.238|353|688|completedTx
180214093611.239|365|96|completedTx
180214093611.239|371|96|completedTx
180214093611.239|377|96|completedTx
180214093611.240|383|688|completedTx
180214093611.240|389|688|completedTx
180214093611.241|395|688|completedTx
180214093611.241|401|688|completedTx
180214093611.242|407|688|completedTx
180214093611.242|413|96|completedTx
180214093611.242|419|688|completedTx
180214093611.243|425|96|completedTx
180214093611.243|184|96|completedTx
180214093611.244|190|96|completedTx
180214093611.245|196|352|completedTx
180214093611.245|208|352|completedTx
180214093611.245|202|96|completedTx
180214093611.246|214|688|completedTx
180214093611.246|220|96|completedTx
180214093611.246|226|352|completedTx
180214093611.247|238|352|completedTx
180214093611.247|232|352|completedTx
180214093611.249|244|96|completedTx
180214093611.250|250|688|completedTx
180214093611.250|256|688|completedTx
180214093611.250|262|96|completedTx
180214093611.251|268|688|completedTx
180214093611.251|274|352|completedTx
180214093611.252|280|352|completedTx
180214093611.252|286|96|completedTx
180214093611.252|298|688|completedTx
180214093611.253|292|96|completedTx
180214093611.253|304|352|completedTx
180214093611.253|310|352|completedTx
180214093611.254|316|688|completedTx
180214093611.254|328|352|completedTx
180214093611.255|322|688|completedTx
180214093611.255|334|96|completedTx
180214093611.260|340|688|completedTx
180214093611.260|346|96|completedTx
180214093611.260|352|352|completedTx
180214093611.260|364|96|completedTx
180214093611.261|358|688|completedTx
180214093611.261|370|352|completedTx
180214093611.261|376|96|completedTx
180214093611.262|382|352|completedTx
180214093611.262|388|352|completedTx
180214093611.263|394|688|completedTx
180214093611.263|400|352|completedTx
180214093611.263|406|96|completedTx
180214093611.263|412|352|completedTx
180214093611.264|418|688|completedTx
180214093611.264|424|96|completedTx
180214093611.264|182|352|completedTx
180214093611.265|188|96|completedTx
180214093611.265|194|688|completedTx
180214093611.265|200|688|completedTx
180214093611.266|212|96|completedTx
180214093611.266|206|688|completedTx
180214093611.267|218|352|completedTx
180214093611.268|224|688|completedTx
180214093611.268|230|688|completedTx
180214093611.269|236|688|completedTx
180214093611.269|242|96|completedTx
180214093611.269|248|96|completedTx
180214093611.270|254|352|completedTx
180214093611.270|260|352|completedTx
180214093611.270|266|352|completedTx
180214093611.270|272|352|completedTx
180214093611.271|278|688|completedTx
180214093611.271|284|352|completedTx
180214093611.271|290|352|completedTx
180214093611.272|296|96|completedTx
180214093611.272|302|96|completedTx
180214093611.272|308|96|completedTx
180214093611.272|314|688|completedTx
180214093611.272|320|96|completedTx
180214093611.273|326|688|completedTx
180214093611.273|332|352|completedTx
180214093611.273|338|96|completedTx
180214093611.274|344|96|completedTx
180214093611.274|350|688|completedTx
180214093611.274|362|352|completedTx
180214093611.274|356|96|completedTx
180214093611.275|368|96|completedTx
180214093611.275|374|96|completedTx
180214093611.275|380|352|completedTx
180214093611.275|386|352|completedTx
180214093611.276|392|352|completedTx
180214093611.276|398|352|completedTx
180214093611.276|404|352|completedTx
180214093611.276|410|96|completedTx
180214093611.277|416|352|completedTx
180214093611.277|422|96|completedTx
180214093611.277|428|688|completedTx
180214093611.278|183|688|completedTx
180214093611.278|189|96|completedTx
180214093611.278|195|96|completedTx
180214093611.278|201|352|completedTx
180214093611.279|207|352|completedTx
180214093611.279|213|688|completedTx
180214093611.281|219|352|completedTx
180214093611.281|225|688|completedTx
180214093611.281|231|688|completedTx
180214093611.282|237|352|completedTx
180214093611.282|243|96|completedTx
180214093611.282|249|688|completedTx
180214093611.282|255|688|completedTx
180214093611.283|261|688|completedTx
180214093611.284|267|352|completedTx
180214093611.284|273|352|completedTx
180214093611.285|279|352|completedTx
180214093611.285|285|96|completedTx
180214093611.285|291|96|completedTx
180214093611.285|297|688|completedTx
180214093611.286|303|688|completedTx
180214093611.286|309|352|completedTx
180214093611.286|315|688|completedTx
180214093611.290|321|352|completedTx
180214093611.291|327|688|completedTx
180214093611.291|339|96|completedTx
180214093611.291|333|352|completedTx
180214093611.291|345|96|completedTx
180214093611.292|351|96|completedTx
180214093611.292|357|352|completedTx
180214093611.292|363|688|completedTx
180214093611.293|369|352|completedTx
180214093611.293|375|688|completedTx
180214093611.294|381|688|completedTx
180214093611.294|387|688|completedTx
180214093611.294|399|96|completedTx
180214093611.295|393|688|completedTx
180214093611.295|405|688|completedTx
180214093611.295|411|688|completedTx
180214093611.295|417|96|completedTx
180214093611.296|423|688|completedTx
180214093615.227|430|352|completedTx
180214093615.232|436|352|completedTx
180214093615.233|442|352|completedTx
180214093615.233|448|688|completedTx
180214093615.234|454|96|completedTx
180214093615.234|460|96|completedTx
180214093615.235|466|352|completedTx
180214093615.235|472|352|completedTx
180214093615.236|478|352|completedTx
180214093615.236|484|688|completedTx
180214093615.236|490|352|completedTx
180214093615.237|496|688|completedTx
180214093615.242|502|688|completedTx
180214093615.243|508|688|completedTx
180214093615.243|514|96|completedTx
180214093615.244|520|688|completedTx
180214093615.244|526|96|completedTx
180214093615.244|532|96|completedTx
180214093615.244|544|96|completedTx
180214093615.245|538|96|completedTx
180214093615.245|550|96|completedTx
180214093615.245|556|352|completedTx
180214093615.245|562|96|completedTx
180214093615.246|568|352|completedTx
180214093615.246|574|96|completedTx
180214093615.246|580|688|completedTx
180214093615.247|586|96|completedTx
180214093615.247|592|96|completedTx
180214093615.251|598|688|completedTx
180214093615.252|604|352|completedTx
180214093615.252|610|96|completedTx
180214093615.252|616|96|completedTx
180214093615.252|622|352|completedTx
180214093615.253|628|96|completedTx
180214093615.253|634|688|completedTx
180214093615.253|640|352|completedTx
180214093615.254|646|688|completedTx
180214093615.254|652|688|completedTx
180214093615.254|658|96|completedTx
180214093615.255|664|688|completedTx
180214093615.259|670|352|completedTx
180214093615.259|676|688|completedTx
180214093615.260|682|96|completedTx
180214093615.260|688|352|completedTx
180214093615.260|694|96|completedTx
180214093615.261|700|688|completedTx
180214093615.261|706|688|completedTx
180214093615.261|712|96|completedTx
180214093615.262|718|352|completedTx
180214093615.262|724|352|completedTx
180214093615.262|730|688|completedTx
180214093615.263|736|688|completedTx
180214093615.267|742|96|completedTx
180214093615.267|748|352|completedTx
180214093615.268|754|352|completedTx
180214093615.268|760|352|completedTx
180214093615.268|766|688|completedTx
180214093615.269|772|352|completedTx
180214093615.269|778|688|completedTx
180214093615.269|784|96|completedTx
180214093615.270|790|352|completedTx
180214093615.270|796|688|completedTx
180214093615.270|802|688|completedTx
180214093615.271|808|96|completedTx
180214093615.275|814|352|completedTx
180214093615.275|820|688|completedTx
180214093615.276|826|688|completedTx
180214093615.276|832|352|completedTx
180214093615.276|838|352|completedTx
180214093615.277|844|352|completedTx
180214093615.277|850|688|completedTx
180214093615.278|856|96|completedTx
180214093615.278|862|352|completedTx
180214093615.279|868|96|completedTx
180214093615.283|874|352|completedTx
180214093615.283|880|688|completedTx
180214093615.284|886|96|completedTx
180214093615.284|892|96|completedTx
180214093615.284|898|688|completedTx
180214093615.285|904|96|completedTx
180214093615.285|910|96|completedTx
180214093615.285|916|96|completedTx
180214093615.285|922|96|completedTx
180214093615.286|928|688|completedTx
180214093615.286|434|688|completedTx
180214093615.286|440|96|completedTx
180214093615.287|446|352|completedTx
180214093615.291|452|688|completedTx
180214093615.291|458|96|completedTx
180214093615.291|464|352|completedTx
180214093615.295|470|352|completedTx
180214093615.299|476|352|completedTx
180214093615.299|482|96|completedTx
180214093615.300|488|352|completedTx
180214093615.300|494|352|completedTx
180214093615.300|500|96|completedTx
180214093615.301|506|688|completedTx
180214093615.301|512|96|completedTx
180214093615.301|518|352|completedTx
180214093615.302|524|688|completedTx
180214093615.302|530|352|completedTx
180214093615.302|536|352|completedTx
180214093615.302|542|352|completedTx
180214093615.303|554|688|completedTx
180214093615.307|548|688|completedTx
180214093615.308|560|352|completedTx
180214093615.308|566|352|completedTx
180214093615.308|572|352|completedTx
180214093615.309|578|688|completedTx
180214093615.309|584|688|completedTx
180214093615.309|590|688|completedTx
180214093615.310|596|688|completedTx
180214093615.310|602|688|completedTx
