180213110046.919|79|512|completedTx
180213110046.919|80|512|completedTx
180213110046.919|82|512|completedTx
180213110046.920|89|128|completedTx
180213110046.920|104|512|completedTx
180213110046.920|117|512|completedTx
180213110046.921|121|1024|completedTx
180213110046.921|135|128|completedTx
180213110046.922|139|1024|completedTx
180213110046.922|154|1024|completedTx
180213110046.923|156|512|completedTx
180213110046.923|173|128|completedTx
180213110046.923|181|512|completedTx
180213110046.924|189|1024|completedTx
180213110046.924|209|128|completedTx
180213110046.925|210|1024|completedTx
180213110046.925|215|128|completedTx
180213110046.925|216|1024|completedTx
180213110046.926|226|512|completedTx
180213110046.926|225|512|completedTx
180213110046.926|227|128|completedTx
180213110046.927|245|1024|completedTx
180213110046.927|247|128|completedTx
180213110046.927|251|128|completedTx
180213110046.928|252|128|completedTx
180213110046.928|258|128|completedTx
180213110046.928|261|128|completedTx
180213110046.935|267|1024|completedTx
180213110046.935|283|512|completedTx
180213110046.935|297|128|completedTx
180213110046.936|295|1024|completedTx
180213110046.937|300|1024|completedTx
180213110046.937|327|512|completedTx
180213110046.937|326|128|completedTx
180213110046.938|337|1024|completedTx
180213110046.938|331|128|completedTx
180213110046.939|353|1024|completedTx
180213110046.939|361|512|completedTx
180213110046.939|367|1024|completedTx
180213110046.947|368|1024|completedTx
180213110046.947|372|512|completedTx
180213110046.948|381|1024|completedTx
180213110046.948|394|128|completedTx
180213110046.948|405|512|completedTx
180213110046.949|411|512|completedTx
180213110046.949|418|1024|completedTx
180213110046.950|425|512|completedTx
180213110046.950|426|1024|completedTx
180213110046.952|428|1024|completedTx
180213110046.952|430|1024|completedTx
180213110046.952|432|128|completedTx
180213110046.953|438|128|completedTx
180213110046.953|441|1024|completedTx
180213110046.954|459|128|completedTx
180213110046.954|482|512|completedTx
180213110046.955|484|128|completedTx
180213110046.955|486|1024|completedTx
180213110046.956|489|1024|completedTx
180213110046.956|490|1024|completedTx
180213110046.969|496|1024|completedTx
180213110046.969|495|128|completedTx
180213110046.969|45|128|completedTx
180213110046.970|50|128|completedTx
180213110046.970|56|128|completedTx
180213110046.970|58|1024|completedTx
180213110046.971|78|128|completedTx
180213110046.971|81|128|completedTx
180213110046.971|94|1024|completedTx
180213110046.972|95|128|completedTx
180213110046.972|101|128|completedTx
180213110046.972|102|512|completedTx
180213110046.973|105|1024|completedTx
180213110046.973|106|128|completedTx
180213110046.973|116|128|completedTx
180213110046.973|124|128|completedTx
180213110046.974|125|128|completedTx
180213110046.974|133|1024|completedTx
180213110046.974|140|128|completedTx
180213110046.975|144|128|completedTx
180213110046.975|152|512|completedTx
180213110046.975|158|128|completedTx
180213110046.976|160|512|completedTx
180213110046.976|163|128|completedTx
180213110046.976|167|512|completedTx
180213110046.977|166|1024|completedTx
180213110046.977|174|128|completedTx
180213110046.977|179|512|completedTx
180213110046.977|180|128|completedTx
180213110046.978|184|1024|completedTx
180213110046.978|185|128|completedTx
180213110046.979|186|128|completedTx
180213110046.979|188|512|completedTx
180213110046.979|195|512|completedTx
180213110046.979|198|128|completedTx
180213110046.980|221|1024|completedTx
180213110046.980|222|512|completedTx
180213110046.981|228|1024|completedTx
180213110046.983|236|128|completedTx
180213110046.983|244|128|completedTx
180213110046.983|256|1024|completedTx
180213110046.984|257|128|completedTx
180213110046.984|260|128|completedTx
180213110046.984|262|128|completedTx
180213110046.985|264|1024|completedTx
180213110046.985|266|1024|completedTx
180213110046.986|271|512|completedTx
180213110046.986|282|512|completedTx
180213110046.986|287|128|completedTx
180213110046.987|291|1024|completedTx
180213110046.987|290|128|completedTx
180213110046.987|294|1024|completedTx
180213110046.988|303|512|completedTx
180213110046.988|301|128|completedTx
180213110046.988|302|512|completedTx
180213110046.989|304|512|completedTx
180213110046.989|323|128|completedTx
180213110046.989|318|512|completedTx
180213110046.990|333|512|completedTx
180213110046.990|349|1024|completedTx
180213110046.991|350|1024|completedTx
180213110046.991|365|1024|completedTx
180213110046.991|364|128|completedTx
180213110046.992|369|512|completedTx
180213110046.992|370|1024|completedTx
180213110046.993|388|1024|completedTx
180213110046.993|391|1024|completedTx
180213110046.993|390|512|completedTx
180213110046.994|395|128|completedTx
180213110046.994|396|512|completedTx
180213110046.994|397|128|completedTx
180213110046.995|407|1024|completedTx
180213110046.995|408|128|completedTx
180213110046.996|414|1024|completedTx
180213110046.996|422|128|completedTx
180213110046.996|431|128|completedTx
180213110046.996|440|128|completedTx
180213110046.997|453|512|completedTx
180213110046.997|460|128|completedTx
180213110046.997|464|128|completedTx
180213110046.997|473|512|completedTx
180213110046.998|481|1024|completedTx
180213110046.998|487|1024|completedTx
180213110046.999|488|1024|completedTx
180213110046.999|51|512|completedTx
180213110046.999|57|128|completedTx
180213110047.000|60|1024|completedTx
180213110047.000|72|128|completedTx
180213110047.001|71|512|completedTx
180213110047.001|74|512|completedTx
180213110047.001|76|128|completedTx
180213110047.001|93|512|completedTx
180213110047.002|99|128|completedTx
180213110047.003|119|1024|completedTx
180213110047.003|118|512|completedTx
180213110047.003|128|512|completedTx
180213110047.004|126|1024|completedTx
180213110047.004|129|512|completedTx
180213110047.005|137|1024|completedTx
180213110047.005|143|512|completedTx
180213110047.005|148|512|completedTx
180213110047.006|155|128|completedTx
180213110047.009|159|128|completedTx
180213110047.010|165|512|completedTx
180213110047.010|169|128|completedTx
180213110047.011|177|1024|completedTx
180213110047.011|182|1024|completedTx
180213110047.011|191|512|completedTx
180213110047.012|196|128|completedTx
180213110047.012|201|128|completedTx
180213110047.012|204|1024|completedTx
180213110047.013|206|128|completedTx
180213110047.013|214|512|completedTx
180213110047.013|230|512|completedTx
180213110047.014|242|128|completedTx
180213110047.014|254|128|completedTx
180213110047.014|255|128|completedTx
180213110047.014|263|128|completedTx
180213110047.015|270|1024|completedTx
180213110047.016|276|512|completedTx
180213110047.016|278|128|completedTx
180213110047.016|306|512|completedTx
180213110047.017|293|128|completedTx
180213110047.017|299|128|completedTx
180213110047.017|308|512|completedTx
180213110047.018|329|1024|completedTx
180213110047.018|339|512|completedTx
180213110047.018|336|1024|completedTx
180213110047.019|345|1024|completedTx
180213110047.032|343|512|completedTx
180213110047.033|346|1024|completedTx
180213110047.033|371|128|completedTx
180213110047.033|363|128|completedTx
180213110047.033|383|128|completedTx
180213110047.034|382|1024|completedTx
180213110047.034|387|1024|completedTx
180213110047.035|404|512|completedTx
180213110047.035|413|128|completedTx
180213110047.035|419|1024|completedTx
180213110047.036|420|1024|completedTx
180213110047.036|421|1024|completedTx
180213110047.037|424|512|completedTx
180213110047.037|437|512|completedTx
180213110047.038|444|1024|completedTx
180213110047.038|446|1024|completedTx
180213110047.039|450|1024|completedTx
180213110047.039|452|128|completedTx
180213110047.039|470|128|completedTx
180213110047.040|471|1024|completedTx
180213110047.040|472|128|completedTx
180213110047.040|477|1024|completedTx
180213110047.041|480|128|completedTx
180213110047.041|483|128|completedTx
180213110047.041|491|128|completedTx
180213110047.042|494|1024|completedTx
180213110047.042|497|512|completedTx
180213110047.042|47|128|completedTx
180213110047.042|62|128|completedTx
180213110047.043|65|512|completedTx
180213110047.043|64|128|completedTx
180213110047.044|63|1024|completedTx
180213110047.044|75|128|completedTx
180213110047.044|83|512|completedTx
180213110047.044|90|128|completedTx
180213110047.045|88|1024|completedTx
180213110047.045|100|512|completedTx
180213110047.045|98|128|completedTx
180213110047.046|109|128|completedTx
180213110047.046|108|512|completedTx
180213110047.046|113|512|completedTx
180213110047.047|111|128|completedTx
180213110047.047|122|1024|completedTx
180213110047.048|120|1024|completedTx
180213110047.048|132|512|completedTx
180213110047.048|141|512|completedTx
180213110047.049|153|512|completedTx
180213110047.049|157|128|completedTx
180213110047.049|178|512|completedTx
180213110047.050|200|1024|completedTx
180213110047.050|205|1024|completedTx
180213110047.051|223|1024|completedTx
180213110047.051|219|128|completedTx
180213110047.051|240|128|completedTx
180213110047.051|239|128|completedTx
180213110047.052|241|1024|completedTx
180213110047.052|253|1024|completedTx
180213110047.053|259|512|completedTx
180213110047.053|265|1024|completedTx
180213110047.054|281|1024|completedTx
180213110047.054|274|1024|completedTx
180213110047.054|275|128|completedTx
180213110047.055|286|1024|completedTx
180213110047.055|298|512|completedTx
180213110047.055|317|128|completedTx
180213110047.056|311|128|completedTx
180213110047.056|315|128|completedTx
180213110047.056|316|512|completedTx
180213110047.057|320|128|completedTx
180213110047.057|321|1024|completedTx
180213110047.058|322|512|completedTx
180213110047.058|328|1024|completedTx
180213110047.059|324|512|completedTx
180213110047.059|334|512|completedTx
180213110047.059|347|1024|completedTx
180213110047.060|351|128|completedTx
180213110047.060|348|1024|completedTx
180213110047.061|362|512|completedTx
180213110047.061|352|1024|completedTx
180213110047.061|354|512|completedTx
180213110047.062|355|1024|completedTx
180213110047.062|358|512|completedTx
180213110047.063|366|1024|completedTx
180213110047.063|377|128|completedTx
180213110047.063|376|512|completedTx
180213110047.064|389|512|completedTx
180213110047.064|385|1024|completedTx
180213110047.065|386|1024|completedTx
180213110047.065|398|128|completedTx
180213110047.065|434|128|completedTx
180213110047.065|439|128|completedTx
180213110047.066|443|512|completedTx
180213110047.066|449|512|completedTx
180213110047.066|458|1024|completedTx
180213110047.067|462|512|completedTx
180213110047.067|479|128|completedTx
180213110047.067|493|128|completedTx
180213110047.068|499|128|completedTx
180213110047.068|498|1024|completedTx
180213110056.785|500|1024|completedTx
180213110220.650|504|128|sendTx
180213110220.654|502|1024|sendTx
180213110220.663|506|128|sendTx
180213110220.666|504|128|gotTx
180213110220.668|502|1024|gotTx
180213110220.669|506|128|gotTx
180213110220.699|515|512|sendTx
180213110220.714|515|512|gotTx
180213110220.725|518|512|sendTx
180213110220.729|518|512|gotTx
180213110220.730|519|512|sendTx
180213110220.733|519|512|gotTx
180213110220.816|537|1024|sendTx
180213110220.825|537|1024|gotTx
180213110220.887|553|1024|sendTx
180213110220.894|553|1024|gotTx
180213110220.915|503|1024|completedTx
180213110221.026|580|1024|sendTx
180213110221.029|580|1024|gotTx
180213110221.064|587|1024|sendTx
180213110221.071|587|1024|gotTx
180213110221.078|591|512|sendTx
180213110221.086|591|512|gotTx
180213110221.091|593|128|sendTx
180213110221.094|593|128|gotTx
180213110221.109|597|512|sendTx
180213110221.138|597|512|gotTx
180213110221.173|610|512|sendTx
180213110221.187|613|128|sendTx
180213110221.191|612|512|sendTx
180213110221.196|613|128|gotTx
180213110221.209|610|512|gotTx
180213110221.213|618|128|sendTx
180213110221.217|618|128|gotTx
180213110221.227|621|512|sendTx
180213110221.241|612|512|gotTx
180213110221.249|621|512|gotTx
180213110221.270|629|512|sendTx
180213110221.279|629|512|gotTx
180213110221.292|633|1024|sendTx
180213110221.296|633|1024|gotTx
180213110221.366|648|512|sendTx
180213110221.374|648|512|gotTx
180213110221.404|505|128|completedTx
180213110221.404|507|512|completedTx
180213110221.405|504|128|completedTx
180213110221.405|502|1024|completedTx
180213110221.406|506|128|completedTx
180213110221.406|501|512|completedTx
180213110221.407|515|512|completedTx
180213110221.409|518|512|completedTx
180213110221.409|519|512|completedTx
180213110221.412|514|1024|completedTx
180213110221.412|508|512|completedTx
180213110221.413|510|512|completedTx
180213110221.413|511|128|completedTx
180213110221.417|509|512|completedTx
180213110221.417|512|128|completedTx
180213110221.420|513|1024|completedTx
180213110221.421|516|1024|completedTx
180213110221.481|667|512|sendTx
180213110221.485|667|512|gotTx
180213110221.487|668|128|sendTx
180213110221.490|668|128|gotTx
180213110221.491|672|128|sendTx
180213110221.495|672|128|gotTx
180213110221.498|673|512|sendTx
180213110221.504|673|512|gotTx
180213110221.561|687|512|sendTx
180213110221.564|687|512|gotTx
180213110221.579|690|1024|sendTx
180213110221.586|690|1024|gotTx
180213110221.613|698|128|sendTx
180213110221.618|698|128|gotTx
180213110221.661|707|1024|sendTx
180213110221.666|707|1024|gotTx
180213110221.677|710|512|sendTx
180213110221.686|710|512|gotTx
180213110221.687|712|512|sendTx
180213110221.691|712|512|gotTx
180213110221.695|714|1024|sendTx
180213110221.698|714|1024|gotTx
180213110221.709|717|1024|sendTx
180213110221.714|717|1024|gotTx
180213110221.725|718|1024|sendTx
180213110221.728|718|1024|gotTx
180213110221.772|730|128|sendTx
180213110221.776|730|128|gotTx
180213110221.814|736|128|sendTx
180213110221.818|736|128|gotTx
180213110221.822|739|512|sendTx
180213110221.825|739|512|gotTx
180213110221.827|741|1024|sendTx
180213110221.831|741|1024|gotTx
180213110221.894|754|128|sendTx
180213110221.897|754|128|gotTx
180213110221.963|768|1024|sendTx
180213110221.966|768|1024|gotTx
180213110221.994|774|1024|sendTx
180213110222.000|774|1024|gotTx
180213110222.094|792|512|sendTx
180213110222.097|792|512|gotTx
180213110222.132|800|1024|sendTx
180213110222.138|800|1024|gotTx
180213110222.148|805|128|sendTx
180213110222.153|805|128|gotTx
180213110222.171|810|128|sendTx
180213110222.174|810|128|gotTx
180213110222.177|809|128|sendTx
180213110222.179|809|128|gotTx
180213110222.208|816|1024|sendTx
180213110222.211|816|1024|gotTx
180213110222.226|819|128|sendTx
180213110222.229|819|128|gotTx
180213110222.271|830|128|sendTx
180213110222.277|831|128|sendTx
180213110222.280|830|128|gotTx
180213110222.283|831|128|gotTx
180213110222.320|838|128|sendTx
180213110222.324|838|128|gotTx
180213110222.333|841|512|sendTx
180213110222.336|841|512|gotTx
180213110222.369|846|128|sendTx
180213110222.374|846|128|gotTx
180213110222.407|857|512|sendTx
180213110222.411|857|512|gotTx
180213110222.438|861|512|sendTx
180213110222.443|861|512|gotTx
180213110222.455|866|128|sendTx
180213110222.459|866|128|gotTx
180213110222.462|867|1024|sendTx
180213110222.465|868|128|sendTx
180213110222.469|867|1024|gotTx
180213110222.470|868|128|gotTx
180213110222.479|870|128|sendTx
180213110222.483|870|128|gotTx
180213110222.487|872|128|sendTx
180213110222.490|872|128|gotTx
180213110222.502|874|512|sendTx
180213110222.505|874|512|gotTx
180213110222.584|892|1024|sendTx
180213110222.588|892|1024|gotTx
180213110222.630|901|1024|sendTx
180213110222.634|901|1024|gotTx
180213110222.646|904|1024|sendTx
180213110222.651|904|1024|gotTx
180213110222.733|919|1024|sendTx
180213110222.736|921|512|sendTx
180213110222.743|919|1024|gotTx
180213110222.745|921|512|gotTx
180213110222.789|932|128|sendTx
180213110222.792|932|128|gotTx
180213110222.805|937|128|sendTx
180213110222.807|937|128|gotTx
180213110222.823|940|128|sendTx
180213110222.826|940|128|gotTx
180213110222.830|942|512|sendTx
180213110222.838|942|512|gotTx
180213110222.872|950|128|sendTx
180213110222.876|950|128|gotTx
180213110222.914|958|128|sendTx
180213110222.921|958|128|gotTx
180213110223.029|979|1024|sendTx
180213110223.032|979|1024|gotTx
180213110223.053|986|1024|sendTx
180213110223.056|986|1024|gotTx
180213110223.064|988|512|sendTx
180213110223.067|988|512|gotTx
180213110223.088|993|1024|sendTx
180213110223.092|993|1024|gotTx
180213110223.116|999|128|sendTx
180213110223.121|999|128|gotTx
180213110223.125|1000|128|sendTx
180213110223.128|1000|128|gotTx
180213110228.425|529|512|completedTx
180213110228.426|556|512|completedTx
180213110228.426|551|512|completedTx
180213110228.426|552|512|completedTx
180213110228.426|564|128|completedTx
180213110228.427|559|128|completedTx
180213110228.427|576|512|completedTx
180213110228.427|566|512|completedTx
180213110228.428|571|1024|completedTx
