180213110046.761|455|512|completedTx
180213110046.761|457|512|completedTx
180213110046.762|466|1024|completedTx
180213110046.762|468|1024|completedTx
180213110046.763|476|128|completedTx
180213110046.763|485|128|completedTx
180213110046.764|492|1024|completedTx
180213110046.764|48|1024|completedTx
180213110046.765|52|128|completedTx
180213110046.765|55|128|completedTx
180213110046.765|66|128|completedTx
180213110046.765|67|512|completedTx
180213110046.766|77|512|completedTx
180213110046.766|79|512|completedTx
180213110046.767|80|512|completedTx
180213110046.767|82|512|completedTx
180213110046.767|89|128|completedTx
180213110046.768|104|512|completedTx
180213110046.768|117|512|completedTx
180213110046.768|121|1024|completedTx
180213110046.771|135|128|completedTx
180213110046.771|139|1024|completedTx
180213110046.772|154|1024|completedTx
180213110046.772|156|512|completedTx
180213110046.772|173|128|completedTx
180213110046.773|181|512|completedTx
180213110046.773|189|1024|completedTx
180213110046.773|209|128|completedTx
180213110046.774|210|1024|completedTx
180213110046.774|215|128|completedTx
180213110046.775|216|1024|completedTx
180213110046.775|226|512|completedTx
180213110046.775|225|512|completedTx
180213110046.776|227|128|completedTx
180213110046.776|245|1024|completedTx
180213110046.776|247|128|completedTx
180213110046.777|251|128|completedTx
180213110046.777|252|128|completedTx
180213110046.777|258|128|completedTx
180213110046.777|261|128|completedTx
180213110046.778|267|1024|completedTx
180213110046.778|283|512|completedTx
180213110046.779|297|128|completedTx
180213110046.779|295|1024|completedTx
180213110046.780|300|1024|completedTx
180213110046.780|327|512|completedTx
180213110046.787|326|128|completedTx
180213110046.787|337|1024|completedTx
180213110046.788|331|128|completedTx
180213110046.788|353|1024|completedTx
180213110046.788|361|512|completedTx
180213110046.789|367|1024|completedTx
180213110046.790|368|1024|completedTx
180213110046.790|372|512|completedTx
180213110046.795|381|1024|completedTx
180213110046.796|394|128|completedTx
180213110046.796|405|512|completedTx
180213110046.797|411|512|completedTx
180213110046.797|418|1024|completedTx
180213110046.797|425|512|completedTx
180213110046.798|426|1024|completedTx
180213110046.798|428|1024|completedTx
180213110046.799|430|1024|completedTx
180213110046.799|432|128|completedTx
180213110046.799|438|128|completedTx
180213110046.800|441|1024|completedTx
180213110046.800|459|128|completedTx
180213110046.800|482|512|completedTx
180213110046.801|484|128|completedTx
180213110046.801|486|1024|completedTx
180213110046.802|489|1024|completedTx
180213110046.803|490|1024|completedTx
180213110046.803|496|1024|completedTx
180213110046.804|495|128|completedTx
180213110046.804|45|128|completedTx
180213110046.804|50|128|completedTx
180213110046.804|56|128|completedTx
180213110046.805|58|1024|completedTx
180213110046.805|78|128|completedTx
180213110046.805|81|128|completedTx
180213110046.806|94|1024|completedTx
180213110046.806|95|128|completedTx
180213110046.806|101|128|completedTx
180213110046.822|102|512|completedTx
180213110046.822|105|1024|completedTx
180213110046.823|106|128|completedTx
180213110046.823|116|128|completedTx
180213110046.823|124|128|completedTx
180213110046.824|125|128|completedTx
180213110046.824|133|1024|completedTx
180213110046.824|140|128|completedTx
180213110046.825|144|128|completedTx
180213110046.825|152|512|completedTx
180213110046.825|158|128|completedTx
180213110046.825|160|512|completedTx
180213110046.826|163|128|completedTx
180213110046.826|167|512|completedTx
180213110046.827|166|1024|completedTx
180213110046.827|174|128|completedTx
180213110046.827|179|512|completedTx
180213110046.827|180|128|completedTx
180213110046.828|184|1024|completedTx
180213110046.828|185|128|completedTx
180213110046.828|186|128|completedTx
180213110046.829|188|512|completedTx
180213110046.829|195|512|completedTx
180213110046.829|198|128|completedTx
180213110046.830|221|1024|completedTx
180213110046.830|222|512|completedTx
180213110046.831|228|1024|completedTx
180213110046.832|236|128|completedTx
180213110046.833|244|128|completedTx
180213110046.833|256|1024|completedTx
180213110046.834|257|128|completedTx
180213110046.834|260|128|completedTx
180213110046.834|262|128|completedTx
180213110046.835|264|1024|completedTx
180213110046.835|266|1024|completedTx
180213110046.835|271|512|completedTx
180213110046.836|282|512|completedTx
180213110046.836|287|128|completedTx
180213110046.836|291|1024|completedTx
180213110046.837|290|128|completedTx
180213110046.837|294|1024|completedTx
180213110046.838|303|512|completedTx
180213110046.838|301|128|completedTx
180213110046.838|302|512|completedTx
180213110046.838|304|512|completedTx
180213110046.839|323|128|completedTx
180213110046.839|318|512|completedTx
180213110046.839|333|512|completedTx
180213110046.840|349|1024|completedTx
180213110046.840|350|1024|completedTx
180213110046.841|365|1024|completedTx
180213110046.841|364|128|completedTx
180213110046.841|369|512|completedTx
180213110046.842|370|1024|completedTx
180213110046.842|388|1024|completedTx
180213110046.843|391|1024|completedTx
180213110046.843|390|512|completedTx
180213110046.843|395|128|completedTx
180213110046.844|396|512|completedTx
180213110046.844|397|128|completedTx
180213110046.844|407|1024|completedTx
180213110046.845|408|128|completedTx
180213110046.845|414|1024|completedTx
180213110046.846|422|128|completedTx
180213110046.846|431|128|completedTx
180213110046.846|440|128|completedTx
180213110046.846|453|512|completedTx
180213110046.847|460|128|completedTx
180213110046.847|464|128|completedTx
180213110046.847|473|512|completedTx
180213110046.848|481|1024|completedTx
180213110046.848|487|1024|completedTx
180213110046.849|488|1024|completedTx
180213110046.849|51|512|completedTx
180213110046.849|57|128|completedTx
180213110046.850|60|1024|completedTx
180213110046.850|72|128|completedTx
180213110046.851|71|512|completedTx
180213110046.851|74|512|completedTx
180213110046.851|76|128|completedTx
180213110046.851|93|512|completedTx
180213110046.852|99|128|completedTx
180213110046.852|119|1024|completedTx
180213110046.852|118|512|completedTx
180213110046.853|128|512|completedTx
180213110046.853|126|1024|completedTx
180213110046.854|129|512|completedTx
180213110046.854|137|1024|completedTx
180213110046.854|143|512|completedTx
180213110046.855|148|512|completedTx
180213110046.855|155|128|completedTx
180213110046.855|159|128|completedTx
180213110046.856|165|512|completedTx
180213110046.856|169|128|completedTx
180213110046.856|177|1024|completedTx
180213110046.857|182|1024|completedTx
180213110046.857|191|512|completedTx
180213110046.857|196|128|completedTx
180213110046.858|201|128|completedTx
180213110046.858|204|1024|completedTx
180213110046.858|206|128|completedTx
180213110046.859|214|512|completedTx
180213110046.859|230|512|completedTx
180213110046.859|242|128|completedTx
180213110046.860|254|128|completedTx
180213110046.860|255|128|completedTx
180213110046.860|263|128|completedTx
180213110046.861|270|1024|completedTx
180213110046.861|276|512|completedTx
180213110046.861|278|128|completedTx
180213110046.862|306|512|completedTx
180213110046.862|293|128|completedTx
180213110046.862|299|128|completedTx
180213110046.862|308|512|completedTx
180213110046.863|329|1024|completedTx
180213110046.863|339|512|completedTx
180213110046.864|336|1024|completedTx
180213110046.864|345|1024|completedTx
180213110046.865|343|512|completedTx
180213110046.865|346|1024|completedTx
180213110046.865|371|128|completedTx
180213110046.866|363|128|completedTx
180213110046.866|383|128|completedTx
180213110046.866|382|1024|completedTx
180213110046.867|387|1024|completedTx
180213110046.879|404|512|completedTx
180213110046.879|413|128|completedTx
180213110046.879|419|1024|completedTx
180213110046.880|420|1024|completedTx
180213110046.880|421|1024|completedTx
180213110046.881|424|512|completedTx
180213110046.881|437|512|completedTx
180213110046.882|444|1024|completedTx
180213110046.882|446|1024|completedTx
180213110046.883|450|1024|completedTx
180213110046.883|452|128|completedTx
180213110046.883|470|128|completedTx
180213110046.884|471|1024|completedTx
180213110046.884|472|128|completedTx
180213110046.884|477|1024|completedTx
180213110046.885|480|128|completedTx
180213110046.885|483|128|completedTx
180213110046.885|491|128|completedTx
180213110046.885|494|1024|completedTx
180213110046.886|497|512|completedTx
180213110046.886|47|128|completedTx
180213110046.886|62|128|completedTx
180213110046.887|65|512|completedTx
180213110046.887|64|128|completedTx
180213110046.887|63|1024|completedTx
180213110046.888|75|128|completedTx
180213110046.888|83|512|completedTx
180213110046.888|90|128|completedTx
180213110046.889|88|1024|completedTx
180213110046.889|100|512|completedTx
180213110046.889|98|128|completedTx
180213110046.890|109|128|completedTx
180213110046.890|108|512|completedTx
180213110046.892|113|512|completedTx
180213110046.893|111|128|completedTx
180213110046.893|122|1024|completedTx
180213110046.894|120|1024|completedTx
180213110046.894|132|512|completedTx
180213110046.895|141|512|completedTx
180213110046.895|153|512|completedTx
180213110046.895|157|128|completedTx
180213110046.896|178|512|completedTx
180213110046.896|200|1024|completedTx
180213110046.897|205|1024|completedTx
180213110046.897|223|1024|completedTx
180213110046.898|219|128|completedTx
180213110046.898|240|128|completedTx
180213110046.898|239|128|completedTx
180213110046.899|241|1024|completedTx
180213110046.899|253|1024|completedTx
180213110046.900|259|512|completedTx
180213110046.900|265|1024|completedTx
180213110046.901|281|1024|completedTx
180213110046.901|274|1024|completedTx
180213110046.901|275|128|completedTx
180213110046.902|286|1024|completedTx
180213110046.902|298|512|completedTx
180213110046.903|317|128|completedTx
180213110046.903|311|128|completedTx
180213110046.903|315|128|completedTx
180213110046.904|316|512|completedTx
180213110046.904|320|128|completedTx
180213110046.904|321|1024|completedTx
180213110046.905|322|512|completedTx
180213110046.905|328|1024|completedTx
180213110046.906|324|512|completedTx
180213110046.906|334|512|completedTx
180213110046.907|347|1024|completedTx
180213110046.907|351|128|completedTx
180213110046.907|348|1024|completedTx
180213110046.908|362|512|completedTx
180213110046.908|352|1024|completedTx
180213110046.909|354|512|completedTx
180213110046.909|355|1024|completedTx
180213110046.909|358|512|completedTx
180213110046.910|366|1024|completedTx
180213110046.910|377|128|completedTx
180213110046.910|376|512|completedTx
180213110046.911|389|512|completedTx
180213110046.911|385|1024|completedTx
180213110046.912|386|1024|completedTx
180213110046.912|398|128|completedTx
180213110046.912|434|128|completedTx
180213110046.913|439|128|completedTx
180213110046.913|443|512|completedTx
180213110046.913|449|512|completedTx
180213110046.914|458|1024|completedTx
180213110046.914|462|512|completedTx
180213110046.914|479|128|completedTx
180213110046.915|493|128|completedTx
180213110046.915|499|128|completedTx
180213110046.915|498|1024|completedTx
180213110056.647|500|1024|completedTx
180213110220.752|520|128|sendTx
180213110220.762|523|1024|sendTx
180213110220.766|522|1024|sendTx
180213110220.773|520|128|gotTx
180213110220.776|522|1024|gotTx
180213110220.777|523|1024|gotTx
180213110220.795|532|128|sendTx
180213110220.815|536|128|sendTx
180213110220.831|532|128|gotTx
180213110220.834|536|128|gotTx
180213110220.835|540|1024|sendTx
180213110220.846|543|128|sendTx
180213110220.858|543|128|gotTx
180213110220.865|540|1024|gotTx
180213110220.887|550|512|sendTx
180213110220.901|550|512|gotTx
180213110220.915|558|512|sendTx
180213110220.918|557|128|sendTx
180213110220.930|557|128|gotTx
180213110220.932|558|512|gotTx
180213110220.956|565|128|sendTx
180213110220.960|565|128|gotTx
180213110220.966|567|512|sendTx
180213110220.968|568|512|sendTx
180213110220.972|567|512|gotTx
180213110220.975|568|512|gotTx
180213110221.061|586|1024|sendTx
180213110221.068|586|1024|gotTx
180213110221.096|594|128|sendTx
180213110221.101|594|128|gotTx
180213110221.108|596|1024|sendTx
180213110221.112|596|1024|gotTx
180213110221.144|600|512|sendTx
180213110221.146|603|128|sendTx
180213110221.158|606|128|sendTx
180213110221.162|606|128|gotTx
180213110221.164|607|1024|sendTx
180213110221.192|600|512|gotTx
180213110221.193|603|128|gotTx
180213110221.218|607|1024|gotTx
180213110221.253|503|1024|completedTx
180213110221.254|505|128|completedTx
180213110221.254|507|512|completedTx
180213110221.255|504|128|completedTx
180213110221.260|502|1024|completedTx
180213110221.261|506|128|completedTx
180213110221.262|501|512|completedTx
180213110221.264|626|128|sendTx
180213110221.271|628|512|sendTx
180213110221.296|628|512|gotTx
180213110221.298|626|128|gotTx
180213110221.317|638|128|sendTx
180213110221.320|638|128|gotTx
180213110221.341|643|1024|sendTx
180213110221.344|641|1024|sendTx
180213110221.349|643|1024|gotTx
180213110221.350|641|1024|gotTx
180213110221.393|653|1024|sendTx
180213110221.395|654|512|sendTx
180213110221.399|653|1024|gotTx
180213110221.401|654|512|gotTx
180213110221.461|666|512|sendTx
180213110221.468|666|512|gotTx
180213110221.531|681|128|sendTx
180213110221.538|681|128|gotTx
180213110221.540|682|1024|sendTx
180213110221.544|682|1024|gotTx
180213110221.654|702|1024|sendTx
180213110221.658|702|1024|gotTx
180213110221.665|708|512|sendTx
180213110221.668|708|512|gotTx
180213110221.743|515|512|completedTx
180213110221.744|518|512|completedTx
180213110221.744|519|512|completedTx
180213110221.745|514|1024|completedTx
180213110221.745|508|512|completedTx
180213110221.745|510|512|completedTx
180213110221.746|511|128|completedTx
180213110221.746|509|512|completedTx
180213110221.746|512|128|completedTx
180213110221.747|513|1024|completedTx
180213110221.747|516|1024|completedTx
180213110221.822|738|512|sendTx
180213110221.826|740|128|sendTx
180213110221.829|738|512|gotTx
180213110221.831|740|128|gotTx
180213110221.848|742|1024|sendTx
180213110221.852|742|1024|gotTx
180213110221.863|746|1024|sendTx
180213110221.867|746|1024|gotTx
180213110221.892|753|1024|sendTx
180213110221.897|753|1024|gotTx
180213110221.921|757|512|sendTx
180213110221.925|757|512|gotTx
180213110221.932|760|1024|sendTx
180213110221.936|760|1024|gotTx
180213110221.963|767|1024|sendTx
180213110221.967|766|512|sendTx
180213110221.971|767|1024|gotTx
180213110221.972|766|512|gotTx
180213110222.031|781|128|sendTx
180213110222.037|781|128|gotTx
180213110222.063|787|512|sendTx
180213110222.067|788|128|sendTx
180213110222.072|787|512|gotTx
180213110222.074|788|128|gotTx
180213110222.082|791|512|sendTx
180213110222.091|791|512|gotTx
180213110222.143|803|128|sendTx
180213110222.147|803|128|gotTx
180213110222.193|813|512|sendTx
180213110222.197|813|512|gotTx
180213110222.236|820|512|sendTx
180213110222.241|820|512|gotTx
180213110222.244|823|512|sendTx
180213110222.249|823|512|gotTx
180213110222.261|824|128|sendTx
180213110222.264|824|128|gotTx
180213110222.289|832|128|sendTx
180213110222.292|832|128|gotTx
180213110222.300|835|1024|sendTx
180213110222.303|835|1024|gotTx
180213110222.308|837|512|sendTx
180213110222.313|837|512|gotTx
180213110222.342|843|128|sendTx
180213110222.345|843|128|gotTx
180213110222.349|845|128|sendTx
180213110222.353|845|128|gotTx
180213110222.388|851|512|sendTx
180213110222.394|853|128|sendTx
180213110222.396|851|512|gotTx
180213110222.398|853|128|gotTx
180213110222.402|855|1024|sendTx
180213110222.406|855|1024|gotTx
180213110222.427|860|128|sendTx
180213110222.430|860|128|gotTx
180213110222.537|881|512|sendTx
180213110222.551|881|512|gotTx
180213110222.599|895|128|sendTx
180213110222.612|897|128|sendTx
180213110222.615|896|128|sendTx
180213110222.619|895|128|gotTx
180213110222.629|900|512|sendTx
180213110222.634|899|512|sendTx
180213110222.642|897|128|gotTx
180213110222.647|896|128|gotTx
180213110222.648|899|512|gotTx
180213110222.670|900|512|gotTx
180213110222.704|915|1024|sendTx
180213110222.717|915|1024|gotTx
180213110222.732|916|1024|sendTx
180213110222.737|916|1024|gotTx
180213110222.764|924|512|sendTx
180213110222.773|926|1024|sendTx
180213110222.780|928|512|sendTx
180213110222.781|929|1024|sendTx
180213110222.787|929|1024|gotTx
180213110222.805|933|128|sendTx
180213110222.809|924|512|gotTx
180213110222.810|926|1024|gotTx
180213110222.812|928|512|gotTx
180213110222.846|933|128|gotTx
180213110222.848|944|128|sendTx
180213110222.865|947|512|sendTx
180213110222.868|944|128|gotTx
180213110222.881|951|512|sendTx
180213110222.894|951|512|gotTx
180213110222.900|955|1024|sendTx
180213110222.913|947|512|gotTx
180213110222.916|955|1024|gotTx
180213110222.957|964|128|sendTx
180213110222.974|964|128|gotTx
180213110222.983|969|128|sendTx
180213110223.000|969|128|gotTx
180213110223.022|976|512|sendTx
180213110223.026|978|128|sendTx
180213110223.040|978|128|gotTx
180213110223.042|982|512|sendTx
180213110223.045|976|512|gotTx
180213110223.057|984|1024|sendTx
180213110223.061|987|512|sendTx
180213110223.065|987|512|gotTx
180213110223.070|982|512|gotTx
180213110223.071|984|1024|gotTx
180213110223.095|994|128|sendTx
180213110223.104|994|128|gotTx
180213110223.121|998|512|sendTx
180213110223.144|998|512|gotTx
180213110229.270|529|512|completedTx
180213110229.274|556|512|completedTx
180213110229.274|551|512|completedTx
180213110229.275|552|512|completedTx
180213110229.276|564|128|completedTx
180213110229.276|559|128|completedTx
180213110229.276|576|512|completedTx
180213110229.277|566|512|completedTx
