180214122147.687|746|96|gotTx
180214122147.707|752|352|sendTx
180214122147.711|752|352|gotTx
180214122147.731|758|352|sendTx
180214122147.734|758|352|gotTx
180214122147.755|764|96|sendTx
180214122147.760|764|96|gotTx
180214122147.779|770|96|sendTx
180214122147.783|770|96|gotTx
180214122147.803|776|96|sendTx
180214122147.807|776|96|gotTx
180214122147.827|782|688|sendTx
180214122147.831|782|688|gotTx
180214122147.851|788|352|sendTx
180214122147.855|788|352|gotTx
180214122147.876|794|352|sendTx
180214122147.879|794|352|gotTx
180214122147.899|800|352|sendTx
180214122147.903|800|352|gotTx
180214122147.923|806|352|sendTx
180214122147.931|806|352|gotTx
180214122147.947|812|352|sendTx
180214122147.951|812|352|gotTx
180214122147.971|818|96|sendTx
180214122147.979|818|96|gotTx
180214122147.997|824|352|sendTx
180214122148.000|824|352|gotTx
180214122148.019|830|352|sendTx
180214122148.023|830|352|gotTx
180214122148.045|836|352|sendTx
180214122148.050|836|352|gotTx
180214122148.068|842|688|sendTx
180214122148.078|842|688|gotTx
180214122148.091|848|96|sendTx
180214122148.095|848|96|gotTx
180214122148.115|854|96|sendTx
180214122148.120|854|96|gotTx
180214122148.140|860|352|sendTx
180214122148.144|860|352|gotTx
180214122148.164|866|96|sendTx
180214122148.170|866|96|gotTx
180214122148.187|872|688|sendTx
180214122148.192|872|688|gotTx
180214122148.211|878|688|sendTx
180214122148.215|878|688|gotTx
180214122148.235|884|352|sendTx
180214122148.239|884|352|gotTx
180214122148.261|890|688|sendTx
180214122148.265|890|688|gotTx
180214122148.283|896|96|sendTx
180214122148.289|896|96|gotTx
180214122148.308|902|96|sendTx
180214122148.313|902|96|gotTx
180214122148.332|908|688|sendTx
180214122148.336|908|688|gotTx
180214122148.355|914|352|sendTx
180214122148.360|914|352|gotTx
180214122148.380|920|352|sendTx
180214122148.387|920|352|gotTx
180214122148.403|926|352|sendTx
180214122148.406|926|352|gotTx
180214122148.429|932|352|sendTx
180214122148.433|932|352|gotTx
180214122148.452|938|96|sendTx
180214122148.457|938|96|gotTx
180214122148.475|944|688|sendTx
180214122148.480|944|688|gotTx
180214122148.499|950|688|sendTx
180214122148.502|950|688|gotTx
180214122148.527|956|688|sendTx
180214122148.535|956|688|gotTx
180214122148.547|962|688|sendTx
180214122148.552|962|688|gotTx
180214122148.572|968|688|sendTx
180214122148.581|968|688|gotTx
180214122148.595|974|96|sendTx
180214122148.598|974|96|gotTx
180214122148.619|980|352|sendTx
180214122148.625|980|352|gotTx
180214122148.643|986|352|sendTx
180214122148.647|986|352|gotTx
180214122148.667|992|688|sendTx
180214122148.672|992|688|gotTx
180214122148.691|998|352|sendTx
180214122148.695|998|352|gotTx
180214122148.715|1004|352|sendTx
180214122148.718|1004|352|gotTx
180214122148.739|1010|352|sendTx
180214122148.743|1010|352|gotTx
180214122148.763|1016|352|sendTx
180214122148.767|1016|352|gotTx
180214122148.788|1022|688|sendTx
180214122148.792|1022|688|gotTx
180214122148.811|1028|352|sendTx
180214122148.815|1028|352|gotTx
180214122148.835|1034|96|sendTx
180214122148.839|1034|96|gotTx
180214122148.859|1040|352|sendTx
180214122148.863|1040|352|gotTx
180214122148.883|1046|96|sendTx
180214122148.889|1046|96|gotTx
180214122148.907|1052|352|sendTx
180214122148.911|1052|352|gotTx
180214122148.936|1058|96|sendTx
180214122148.941|1058|96|gotTx
180214122148.955|1064|688|sendTx
180214122148.960|1064|688|gotTx
180214122148.979|1070|688|sendTx
180214122148.984|1070|688|gotTx
180214122149.003|1076|688|sendTx
180214122149.007|1076|688|gotTx
180214122149.027|1082|352|sendTx
180214122149.033|1082|352|gotTx
180214122149.051|1088|352|sendTx
180214122149.056|1088|352|gotTx
180214122149.075|1094|96|sendTx
180214122149.079|1094|96|gotTx
180214122149.099|1100|688|sendTx
180214122149.109|1100|688|gotTx
180214122149.123|1106|688|sendTx
180214122149.127|1106|688|gotTx
180214122149.150|1112|96|sendTx
180214122149.157|1112|96|gotTx
180214122149.171|1118|352|sendTx
180214122149.180|1118|352|gotTx
180214122149.195|1124|96|sendTx
180214122149.208|1124|96|gotTx
180214122149.224|1130|688|sendTx
180214122149.228|1130|688|gotTx
180214122149.243|1136|352|sendTx
180214122149.248|1136|352|gotTx
180214122149.267|1142|688|sendTx
180214122149.273|1142|688|gotTx
180214122149.292|1148|352|sendTx
180214122149.296|1148|352|gotTx
180214122149.315|1154|352|sendTx
180214122149.319|1154|352|gotTx
180214122149.339|1160|688|sendTx
180214122149.344|1160|688|gotTx
180214122149.363|1166|96|sendTx
180214122149.367|1166|96|gotTx
180214122149.387|1172|96|sendTx
180214122149.391|1172|96|gotTx
180214122149.411|1178|96|sendTx
180214122149.415|1178|96|gotTx
180214122149.435|1184|96|sendTx
180214122149.438|1184|96|gotTx
180214122149.459|1190|688|sendTx
180214122149.465|1190|688|gotTx
180214122149.483|1196|96|sendTx
180214122149.488|1196|96|gotTx
180214122149.507|1202|96|sendTx
180214122149.512|1202|96|gotTx
180214122149.534|1208|352|sendTx
180214122149.540|1208|352|gotTx
180214122149.555|1214|352|sendTx
180214122149.560|1214|352|gotTx
180214122149.579|1220|352|sendTx
180214122149.583|1220|352|gotTx
180214122149.608|1226|688|sendTx
180214122149.613|1226|688|gotTx
180214122149.628|1232|688|sendTx
180214122149.636|1232|688|gotTx
180214122149.651|1238|352|sendTx
180214122149.662|1238|352|gotTx
180214122149.675|1244|688|sendTx
180214122149.692|1244|688|gotTx
180214122149.700|1250|96|sendTx
180214122149.717|1250|96|gotTx
180214122149.723|1256|352|sendTx
180214122149.738|1256|352|gotTx
180214122149.747|1262|688|sendTx
180214122149.807|1268|96|sendTx
180214122149.809|1274|688|sendTx
180214122149.818|1262|688|gotTx
180214122149.819|1280|688|sendTx
180214122149.843|1286|96|sendTx
180214122149.867|1292|352|sendTx
180214122149.875|1286|96|gotTx
180214122149.889|1274|688|gotTx
180214122149.891|1268|96|gotTx
180214122149.892|1298|96|sendTx
180214122149.895|1280|688|gotTx
180214122149.906|1298|96|gotTx
180214122149.915|1304|688|sendTx
180214122149.930|1292|352|gotTx
180214122149.934|1304|688|gotTx
180214122149.939|1310|688|sendTx
180214122149.963|1316|96|sendTx
180214122149.982|1310|688|gotTx
180214122149.992|1322|96|sendTx
180214122150.006|1322|96|gotTx
180214122150.011|1328|352|sendTx
180214122150.020|1316|96|gotTx
180214122150.024|1328|352|gotTx
180214122150.037|1334|96|sendTx
180214122150.044|1334|96|gotTx
180214122150.059|1340|688|sendTx
180214122150.067|1340|688|gotTx
180214122150.083|1346|96|sendTx
180214122150.106|1346|96|gotTx
180214122150.107|1352|352|sendTx
180214122150.125|1352|352|gotTx
180214122150.132|1358|688|sendTx
180214122150.148|1358|688|gotTx
180214122150.155|1364|352|sendTx
180214122150.168|1364|352|gotTx
180214122150.179|1370|688|sendTx
180214122150.190|1370|688|gotTx
180214122150.205|1376|352|sendTx
180214122150.212|1376|352|gotTx
180214122150.228|1382|96|sendTx
180214122150.235|1382|96|gotTx
180214122150.252|1388|688|sendTx
180214122150.264|1388|688|gotTx
180214122150.275|1394|688|sendTx
180214122150.299|1400|352|sendTx
180214122150.303|1394|688|gotTx
180214122150.304|1400|352|gotTx
180214122150.323|1406|352|sendTx
180214122150.345|1406|352|gotTx
180214122150.348|1412|688|sendTx
180214122150.377|1418|688|sendTx
180214122150.381|1418|688|gotTx
180214122150.395|1424|352|sendTx
180214122150.398|1412|688|gotTx
180214122150.419|1424|352|gotTx
180214122150.420|1430|688|sendTx
180214122150.437|1430|688|gotTx
180214122150.443|1436|688|sendTx
180214122150.467|1442|352|sendTx
180214122150.477|1442|352|gotTx
180214122150.480|1436|688|gotTx
180214122150.491|1448|688|sendTx
180214122150.517|1454|688|sendTx
180214122150.539|1460|688|sendTx
180214122150.547|1460|688|gotTx
180214122150.564|1466|352|sendTx
180214122150.570|1448|688|gotTx
180214122150.571|1454|688|gotTx
180214122150.577|1466|352|gotTx
180214122150.588|1472|688|sendTx
180214122150.608|1472|688|gotTx
180214122150.611|1478|688|sendTx
180214122150.638|1484|688|sendTx
180214122150.642|1478|688|gotTx
180214122150.659|1490|688|sendTx
180214122150.670|1490|688|gotTx
180214122150.683|1496|352|sendTx
180214122150.687|1484|688|gotTx
180214122150.691|1496|352|gotTx
180214122150.707|1502|352|sendTx
180214122150.731|1502|352|gotTx
180214122150.732|1508|688|sendTx
180214122150.749|1508|688|gotTx
180214122150.755|1514|96|sendTx
180214122150.768|1514|96|gotTx
180214122150.779|1520|688|sendTx
180214122150.803|1526|96|sendTx
180214122150.819|1520|688|gotTx
180214122150.825|1526|96|gotTx
180214122150.827|1532|96|sendTx
180214122150.851|1538|688|sendTx
180214122150.860|1538|688|gotTx
180214122150.861|1532|96|gotTx
180214122150.875|1544|352|sendTx
180214122150.885|1544|352|gotTx
180214122150.899|1550|352|sendTx
180214122150.904|1550|352|gotTx
180214122150.923|1556|688|sendTx
180214122150.947|1562|352|sendTx
180214122150.953|1562|352|gotTx
180214122150.970|1556|688|gotTx
180214122150.971|1568|688|sendTx
180214122150.995|1574|352|sendTx
180214122150.999|1574|352|gotTx
180214122151.019|1580|688|sendTx
180214122151.023|1568|688|gotTx
180214122151.042|1580|688|gotTx
180214122151.043|1586|96|sendTx
180214122151.064|1586|96|gotTx
180214122151.067|1592|688|sendTx
180214122151.085|1592|688|gotTx
180214122151.091|1598|688|sendTx
180214122151.114|1598|688|gotTx
180214122151.115|1604|352|sendTx
180214122151.132|1604|352|gotTx
180214122151.139|1610|688|sendTx
180214122151.164|1616|352|sendTx
180214122151.168|1616|352|gotTx
180214122151.187|1622|688|sendTx
180214122151.201|1610|688|gotTx
180214122151.211|1628|688|sendTx
180214122151.244|1634|96|sendTx
180214122151.260|1640|352|sendTx
180214122151.270|1640|352|gotTx
180214122151.284|1646|96|sendTx
180214122151.298|1622|688|gotTx
180214122151.299|1628|688|gotTx
180214122151.301|1634|96|gotTx
180214122151.307|1646|96|gotTx
180214122151.308|1652|96|sendTx
180214122151.331|1658|352|sendTx
180214122151.345|1658|352|gotTx
180214122151.349|1652|96|gotTx
180214122151.355|1664|96|sendTx
180214122151.379|1670|96|sendTx
180214122151.387|1670|96|gotTx
180214122151.403|1676|352|sendTx
180214122151.407|1664|96|gotTx
180214122151.412|1676|352|gotTx
180214122151.427|1682|352|sendTx
180214122151.448|1682|352|gotTx
180214122151.451|1688|96|sendTx
180214122151.469|1688|96|gotTx
180214122151.475|1694|688|sendTx
180214122151.493|1694|688|gotTx
180214122151.500|1700|96|sendTx
180214122151.511|1700|96|gotTx
180214122151.523|1706|352|sendTx
180214122151.535|1706|352|gotTx
180214122151.548|1712|352|sendTx
180214122151.554|1712|352|gotTx
180214122151.571|1718|96|sendTx
180214122151.595|1724|352|sendTx
180214122151.606|1724|352|gotTx
180214122151.620|1730|96|sendTx
180214122151.623|1718|96|gotTx
180214122151.629|1730|96|gotTx
180214122151.643|1736|688|sendTx
180214122151.664|1736|688|gotTx
180214122151.667|1742|688|sendTx
180214122151.685|1742|688|gotTx
180214122151.691|1748|352|sendTx
180214122151.705|1748|352|gotTx
180214122151.715|1754|96|sendTx
180214122151.729|1754|96|gotTx
180214122151.739|1760|688|sendTx
180214122151.747|1760|688|gotTx
180214122151.763|1766|688|sendTx
180214122151.769|1766|688|gotTx
180214122151.787|1772|96|sendTx
180214122151.796|1772|96|gotTx
180214122151.812|1778|352|sendTx
180214122151.833|1778|352|gotTx
180214122151.835|1784|352|sendTx
180214122151.857|1784|352|gotTx
180214122151.859|1790|688|sendTx
180214122151.871|1790|688|gotTx
180214122151.883|1796|96|sendTx
180214122151.896|1796|96|gotTx
180214122151.907|1802|96|sendTx
180214122151.911|1802|96|gotTx
180214122151.931|1808|352|sendTx
180214122151.955|1814|688|sendTx
180214122151.973|1814|688|gotTx
180214122151.979|1820|352|sendTx
180214122152.002|1808|352|gotTx
180214122152.003|1826|352|sendTx
180214122152.010|1826|352|gotTx
180214122152.012|1820|352|gotTx
180214122152.028|1832|96|sendTx
180214122152.041|1832|96|gotTx
180214122152.052|1838|352|sendTx
180214122152.066|1838|352|gotTx
180214122152.075|1844|352|sendTx
180214122152.095|1844|352|gotTx
180214122152.099|1850|688|sendTx
180214122152.123|1856|352|sendTx
180214122152.127|1856|352|gotTx
180214122152.147|1862|688|sendTx
180214122152.152|1850|688|gotTx
180214122152.160|1862|688|gotTx
180214122152.171|1868|688|sendTx
180214122152.187|1868|688|gotTx
180214122152.196|1874|688|sendTx
180214122152.209|1874|688|gotTx
180214122152.222|1880|352|sendTx
180214122152.243|1886|352|sendTx
180214122152.251|1886|352|gotTx
180214122152.267|1880|352|gotTx
180214122152.268|1892|96|sendTx
180214122152.291|1898|96|sendTx
180214122152.308|1892|96|gotTx
180214122152.313|1898|96|gotTx
180214122152.315|1904|96|sendTx
180214122152.339|1910|688|sendTx
180214122152.343|1910|688|gotTx
180214122152.358|1904|96|gotTx
180214122152.363|1916|96|sendTx
180214122152.389|1922|96|sendTx
180214122152.396|1916|96|gotTx
180214122152.411|1928|352|sendTx
180214122152.417|1928|352|gotTx
180214122152.434|1922|96|gotTx
180214122152.435|1934|688|sendTx
180214122152.460|1940|688|sendTx
180214122152.466|1940|688|gotTx
180214122152.469|1934|688|gotTx
180214122152.483|1946|352|sendTx
180214122152.487|1946|352|gotTx
180214122152.507|1952|96|sendTx
180214122152.529|1952|96|gotTx
180214122152.531|1958|96|sendTx
180214122152.547|1958|96|gotTx
180214122152.555|1964|688|sendTx
180214122152.579|1970|96|sendTx
180214122152.583|1970|96|gotTx
180214122152.599|1964|688|gotTx
180214122152.603|1976|352|sendTx
180214122152.627|1982|96|sendTx
180214122152.638|1976|352|gotTx
180214122152.651|1988|96|sendTx
180214122152.675|1994|688|sendTx
180214122152.682|1994|688|gotTx
180214122152.699|2000|96|sendTx
180214122152.704|1982|96|gotTx
180214122152.706|1988|96|gotTx
180214122152.715|2000|96|gotTx
180214122152.723|2006|688|sendTx
180214122152.742|2006|688|gotTx
180214122152.747|2012|688|sendTx
180214122152.772|2012|688|gotTx
180214122152.773|2018|352|sendTx
180214122152.795|2024|688|sendTx
180214122152.809|2018|352|gotTx
180214122152.811|2024|688|gotTx
180214122152.819|2030|96|sendTx
180214122152.833|2030|96|gotTx
180214122152.843|2036|352|sendTx
180214122152.866|2036|352|gotTx
180214122152.867|2042|96|sendTx
180214122152.898|2048|688|sendTx
180214122152.909|2048|688|gotTx
180214122152.915|2054|352|sendTx
180214122152.933|2042|96|gotTx
180214122152.939|2060|96|sendTx
180214122152.952|2054|352|gotTx
180214122152.963|2066|352|sendTx
180214122152.970|2066|352|gotTx
180214122152.987|2060|96|gotTx
180214122152.989|2072|688|sendTx
180214122153.012|2078|688|sendTx
180214122153.018|2078|688|gotTx
180214122153.036|2084|96|sendTx
180214122153.040|2072|688|gotTx
180214122153.046|2084|96|gotTx
180214122153.060|2090|352|sendTx
180214122153.083|2096|688|sendTx
180214122153.098|2096|688|gotTx
180214122153.107|2102|352|sendTx
180214122153.125|2090|352|gotTx
180214122153.131|2102|352|gotTx
180214122153.131|2108|688|sendTx
180214122153.155|2114|352|sendTx
180214122153.161|2114|352|gotTx
180214122153.179|2108|688|gotTx
180214122153.179|2120|688|sendTx
180214122153.199|2120|688|gotTx
180214122153.203|2126|688|sendTx
180214122153.223|2126|688|gotTx
180214122153.227|2132|352|sendTx
180214122153.251|2138|96|sendTx
180214122153.262|2138|96|gotTx
180214122153.275|2144|352|sendTx
180214122153.281|2132|352|gotTx
180214122153.299|2150|688|sendTx
180214122153.312|2144|352|gotTx
180214122153.317|2150|688|gotTx
180214122153.323|2156|688|sendTx
180214122153.334|2156|688|gotTx
180214122153.347|2162|352|sendTx
180214122153.372|2168|352|sendTx
180214122153.395|2174|688|sendTx
180214122153.405|2174|688|gotTx
180214122153.419|2180|688|sendTx
180214122153.443|2186|96|sendTx
180214122153.467|2192|688|sendTx
180214122153.491|2198|688|sendTx
180214122153.515|2204|96|sendTx
180214122153.523|2162|352|gotTx
180214122153.524|2168|352|gotTx
180214122153.525|2180|688|gotTx
180214122153.527|2186|96|gotTx
180214122153.528|2192|688|gotTx
180214122153.529|2198|688|gotTx
180214122153.530|2204|96|gotTx
180214122153.539|2210|688|sendTx
180214122153.543|2210|688|gotTx
180214122153.563|2216|352|sendTx
180214122153.567|2216|352|gotTx
180214122153.587|2222|352|sendTx
180214122153.590|2222|352|gotTx
180214122153.611|2228|352|sendTx
180214122153.614|2228|352|gotTx
180214122153.635|2234|96|sendTx
180214122153.638|2234|96|gotTx
180214122153.659|2240|96|sendTx
180214122153.662|2240|96|gotTx
180214122153.683|2246|352|sendTx
180214122153.687|2246|352|gotTx
180214122153.707|2252|688|sendTx
180214122153.710|2252|688|gotTx
180214122153.734|2258|96|sendTx
180214122153.744|2258|96|gotTx
180214122153.755|2264|96|sendTx
180214122153.758|2264|96|gotTx
180214122153.779|2270|352|sendTx
180214122153.803|7|688|completedTx
180214122153.806|31|688|completedTx
180214122153.806|13|352|completedTx
180214122153.807|19|688|completedTx
180214122153.807|25|96|completedTx
180214122153.808|37|96|completedTx
180214122153.808|43|352|completedTx
180214122153.808|61|352|completedTx
180214122153.809|49|96|completedTx
180214122153.809|55|96|completedTx
180214122153.809|73|96|completedTx
180214122153.809|67|688|completedTx
180214122153.810|79|352|completedTx
180214122153.810|91|96|completedTx
180214122153.810|85|352|completedTx
180214122153.811|97|688|completedTx
180214122153.811|103|688|completedTx
180214122153.811|109|96|completedTx
180214122153.812|115|352|completedTx
180214122153.812|121|96|completedTx
180214122153.812|127|352|completedTx
180214122153.813|139|688|completedTx
180214122153.813|133|96|completedTx
180214122153.813|145|96|completedTx
180214122153.813|157|96|completedTx
180214122153.813|151|96|completedTx
180214122153.814|169|688|completedTx
180214122153.815|163|352|completedTx
180214122153.815|181|688|completedTx
180214122153.815|175|352|completedTx
180214122153.816|193|352|completedTx
180214122153.816|187|352|completedTx
180214122153.816|211|352|completedTx
180214122153.818|199|96|completedTx
180214122153.820|205|688|completedTx
180214122153.823|223|688|completedTx
180214122153.823|217|96|completedTx
180214122153.823|241|96|completedTx
180214122153.824|229|96|completedTx
180214122153.824|235|96|completedTx
180214122153.824|247|352|completedTx
180214122153.825|253|352|completedTx
180214122153.825|259|688|completedTx
180214122153.825|265|688|completedTx
180214122153.826|283|688|completedTx
180214122153.828|271|688|completedTx
180214122153.831|277|688|completedTx
180214122153.832|289|352|completedTx
180214122153.832|301|96|completedTx
180214122153.832|295|96|completedTx
