180214093603.369|268|688|gotTx
180214093603.391|274|352|sendTx
180214093603.417|280|352|sendTx
180214093603.441|274|352|gotTx
180214093603.447|280|352|gotTx
180214093603.448|286|96|sendTx
180214093603.472|286|96|gotTx
180214093603.477|292|96|sendTx
180214093603.507|298|688|sendTx
180214093603.520|298|688|gotTx
180214093603.538|304|352|sendTx
180214093603.547|292|96|gotTx
180214093603.552|304|352|gotTx
180214093603.567|310|352|sendTx
180214093603.575|310|352|gotTx
180214093603.597|316|688|sendTx
180214093603.600|7|688|completedTx
180214093603.611|19|688|completedTx
180214093603.612|31|96|completedTx
180214093603.612|25|352|completedTx
180214093603.613|12|96|completedTx
180214093603.613|18|96|completedTx
180214093603.617|24|352|completedTx
180214093603.617|30|688|completedTx
180214093603.618|36|352|completedTx
180214093603.618|23|352|completedTx
180214093603.619|29|352|completedTx
180214093603.619|35|352|completedTx
180214093603.620|22|688|completedTx
180214093603.620|28|352|completedTx
180214093603.625|34|688|completedTx
180214093603.625|20|352|completedTx
180214093603.626|26|688|completedTx
180214093603.627|32|352|completedTx
180214093603.627|21|688|completedTx
180214093603.627|27|688|completedTx
180214093603.628|33|352|completedTx
180214093603.632|316|688|gotTx
180214093603.633|322|688|sendTx
180214093603.657|328|352|sendTx
180214093603.672|328|352|gotTx
180214093603.686|322|688|gotTx
180214093603.687|334|96|sendTx
180214093603.707|334|96|gotTx
180214093603.717|340|688|sendTx
180214093603.730|340|688|gotTx
180214093603.747|346|96|sendTx
180214093603.767|346|96|gotTx
180214093603.778|352|352|sendTx
180214093603.791|352|352|gotTx
180214093603.808|358|688|sendTx
180214093603.838|364|96|sendTx
180214093603.856|364|96|gotTx
180214093603.857|358|688|gotTx
180214093603.868|370|352|sendTx
180214093603.876|370|352|gotTx
180214093603.897|376|96|sendTx
180214093603.902|376|96|gotTx
180214093603.927|382|352|sendTx
180214093603.931|382|352|gotTx
180214093603.961|388|352|sendTx
180214093603.965|388|352|gotTx
180214093603.991|394|688|sendTx
180214093603.994|394|688|gotTx
180214093604.018|400|352|sendTx
180214093604.022|400|352|gotTx
180214093604.047|406|96|sendTx
180214093604.051|406|96|gotTx
180214093604.077|412|352|sendTx
180214093604.081|412|352|gotTx
180214093604.087|39|688|completedTx
180214093604.087|45|352|completedTx
180214093604.087|51|96|completedTx
180214093604.088|57|96|completedTx
180214093604.089|63|688|completedTx
180214093604.089|69|352|completedTx
180214093604.090|75|96|completedTx
180214093604.090|81|688|completedTx
180214093604.090|87|96|completedTx
180214093604.091|43|96|completedTx
180214093604.091|37|352|completedTx
180214093604.091|49|352|completedTx
180214093604.091|61|96|completedTx
180214093604.092|55|96|completedTx
180214093604.092|73|96|completedTx
180214093604.092|67|352|completedTx
180214093604.095|79|688|completedTx
180214093604.095|91|688|completedTx
180214093604.096|85|352|completedTx
180214093604.096|42|96|completedTx
180214093604.096|48|352|completedTx
180214093604.097|54|688|completedTx
180214093604.097|60|352|completedTx
180214093604.098|66|688|completedTx
180214093604.099|72|688|completedTx
180214093604.099|78|96|completedTx
180214093604.100|84|352|completedTx
180214093604.100|90|96|completedTx
180214093604.100|41|96|completedTx
180214093604.100|47|352|completedTx
180214093604.101|53|96|completedTx
180214093604.101|59|96|completedTx
180214093604.101|71|688|completedTx
180214093604.102|65|688|completedTx
180214093604.102|77|688|completedTx
180214093604.103|89|96|completedTx
180214093604.103|83|352|completedTx
180214093604.103|40|688|completedTx
180214093604.104|46|688|completedTx
180214093604.113|52|96|completedTx
180214093604.113|58|352|completedTx
180214093604.114|64|352|completedTx
180214093604.114|70|688|completedTx
180214093604.116|76|688|completedTx
180214093604.116|82|352|completedTx
180214093604.116|88|96|completedTx
180214093604.120|94|688|completedTx
180214093604.123|38|688|completedTx
180214093604.123|44|688|completedTx
180214093604.124|50|96|completedTx
180214093604.124|56|688|completedTx
180214093604.124|62|96|completedTx
180214093604.125|68|96|completedTx
180214093604.125|74|352|completedTx
180214093604.126|80|96|completedTx
180214093604.127|86|96|completedTx
180214093604.127|92|688|completedTx
180214093604.129|418|688|sendTx
180214093604.134|418|688|gotTx
180214093604.138|424|96|sendTx
180214093604.142|424|96|gotTx
180214093604.174|430|352|sendTx
180214093604.177|430|352|gotTx
180214093604.198|436|352|sendTx
180214093604.202|436|352|gotTx
180214093604.231|442|352|sendTx
180214093604.234|442|352|gotTx
180214093604.257|448|688|sendTx
180214093604.262|448|688|gotTx
180214093604.289|454|96|sendTx
180214093604.293|454|96|gotTx
180214093604.317|460|96|sendTx
180214093604.345|460|96|gotTx
180214093604.349|466|352|sendTx
180214093604.365|466|352|gotTx
180214093604.378|472|352|sendTx
180214093604.396|472|352|gotTx
180214093604.411|478|352|sendTx
180214093604.422|478|352|gotTx
180214093604.438|484|688|sendTx
180214093604.457|484|688|gotTx
180214093604.467|490|352|sendTx
180214093604.489|490|352|gotTx
180214093604.498|496|688|sendTx
180214093604.508|496|688|gotTx
180214093604.533|502|688|sendTx
180214093604.547|502|688|gotTx
180214093604.557|508|688|sendTx
180214093604.571|508|688|gotTx
180214093604.587|514|96|sendTx
180214093604.612|514|96|gotTx
180214093604.617|520|688|sendTx
180214093604.631|520|688|gotTx
180214093604.648|526|96|sendTx
180214093604.668|526|96|gotTx
180214093604.678|532|96|sendTx
180214093604.689|532|96|gotTx
180214093604.708|538|96|sendTx
180214093604.739|544|96|sendTx
180214093604.767|544|96|gotTx
180214093604.768|550|96|sendTx
180214093604.791|538|96|gotTx
180214093604.794|550|96|gotTx
180214093604.798|556|352|sendTx
180214093604.812|556|352|gotTx
180214093604.830|562|96|sendTx
180214093604.836|562|96|gotTx
180214093604.860|568|352|sendTx
180214093604.874|568|352|gotTx
180214093604.887|574|96|sendTx
180214093604.898|574|96|gotTx
180214093604.918|580|688|sendTx
180214093604.986|580|688|gotTx
180214093604.987|586|96|sendTx
180214093604.989|592|96|sendTx
180214093604.998|586|96|gotTx
180214093605.002|592|96|gotTx
180214093605.007|598|688|sendTx
180214093605.011|598|688|gotTx
180214093605.037|604|352|sendTx
180214093605.043|604|352|gotTx
180214093605.067|610|96|sendTx
180214093605.071|610|96|gotTx
180214093605.089|95|96|completedTx
180214093605.090|101|688|completedTx
180214093605.090|107|96|completedTx
180214093605.090|113|688|completedTx
180214093605.091|119|352|completedTx
180214093605.091|125|352|completedTx
180214093605.091|131|352|completedTx
180214093605.092|137|352|completedTx
180214093605.092|143|96|completedTx
180214093605.092|149|688|completedTx
180214093605.093|155|352|completedTx
180214093605.093|161|96|completedTx
180214093605.095|167|352|completedTx
180214093605.095|173|352|completedTx
180214093605.096|100|96|completedTx
180214093605.096|106|688|completedTx
180214093605.096|112|352|completedTx
180214093605.097|118|688|completedTx
180214093605.101|124|688|completedTx
180214093605.101|130|352|completedTx
180214093605.102|136|352|completedTx
180214093605.102|142|96|completedTx
180214093605.102|148|352|completedTx
180214093605.103|154|688|completedTx
180214093605.103|160|688|completedTx
180214093605.103|166|96|completedTx
180214093605.104|172|688|completedTx
180214093605.104|178|352|completedTx
180214093605.104|98|352|completedTx
180214093605.106|104|688|completedTx
180214093605.107|110|688|completedTx
180214093605.107|116|352|completedTx
180214093605.107|122|688|completedTx
180214093605.112|128|688|completedTx
180214093605.112|134|352|completedTx
180214093605.113|140|688|completedTx
180214093605.113|146|352|completedTx
180214093605.113|152|96|completedTx
180214093605.113|158|96|completedTx
180214093605.114|164|352|completedTx
180214093605.114|170|96|completedTx
180214093605.114|176|96|completedTx
180214093605.115|93|96|completedTx
180214093605.115|99|352|completedTx
180214093605.115|105|96|completedTx
180214093605.116|111|96|completedTx
180214093605.116|117|96|completedTx
180214093605.116|123|96|completedTx
180214093605.118|129|352|completedTx
180214093605.118|135|688|completedTx
180214093605.119|141|96|completedTx
180214093605.119|147|96|completedTx
180214093605.119|153|352|completedTx
180214093605.120|159|352|completedTx
180214093605.120|165|688|completedTx
180214093605.121|171|352|completedTx
180214093605.121|177|352|completedTx
180214093605.122|103|96|completedTx
180214093605.122|97|96|completedTx
180214093605.123|109|96|completedTx
180214093605.123|115|96|completedTx
180214093605.124|121|688|completedTx
180214093605.124|127|96|completedTx
180214093605.124|133|688|completedTx
180214093605.125|139|688|completedTx
180214093605.126|151|688|completedTx
180214093605.126|145|688|completedTx
180214093605.127|157|96|completedTx
180214093605.127|163|96|completedTx
180214093605.127|169|688|completedTx
180214093605.137|175|688|completedTx
180214093605.137|96|352|completedTx
180214093605.137|102|96|completedTx
180214093605.138|108|96|completedTx
180214093605.140|114|688|completedTx
180214093605.147|120|688|completedTx
180214093605.149|126|96|completedTx
180214093605.149|132|352|completedTx
180214093605.150|138|688|completedTx
180214093605.150|144|352|completedTx
180214093605.150|150|352|completedTx
180214093605.151|156|688|completedTx
180214093605.151|162|688|completedTx
180214093605.155|174|352|completedTx
180214093605.156|616|96|sendTx
180214093605.159|622|352|sendTx
180214093605.164|628|96|sendTx
180214093605.172|616|96|gotTx
180214093605.173|622|352|gotTx
180214093605.177|628|96|gotTx
180214093605.187|634|688|sendTx
180214093605.193|634|688|gotTx
180214093605.217|640|352|sendTx
180214093605.222|640|352|gotTx
180214093605.256|646|688|sendTx
180214093605.261|646|688|gotTx
180214093605.278|652|688|sendTx
180214093605.289|652|688|gotTx
180214093605.310|658|96|sendTx
180214093605.313|658|96|gotTx
180214093605.338|664|688|sendTx
180214093605.342|664|688|gotTx
180214093605.368|670|352|sendTx
180214093605.371|670|352|gotTx
180214093605.398|676|688|sendTx
180214093605.405|676|688|gotTx
180214093605.427|682|96|sendTx
180214093605.433|682|96|gotTx
180214093605.457|688|352|sendTx
180214093605.463|688|352|gotTx
180214093605.488|694|96|sendTx
180214093605.501|694|96|gotTx
180214093605.525|700|688|sendTx
180214093605.530|700|688|gotTx
180214093605.551|706|688|sendTx
180214093605.560|706|688|gotTx
180214093605.577|712|96|sendTx
180214093605.580|712|96|gotTx
180214093605.610|718|352|sendTx
180214093605.614|718|352|gotTx
180214093605.637|724|352|sendTx
180214093605.641|724|352|gotTx
180214093605.667|730|688|sendTx
180214093605.672|730|688|gotTx
180214093605.698|736|688|sendTx
180214093605.702|736|688|gotTx
180214093605.728|742|96|sendTx
180214093605.731|742|96|gotTx
180214093605.758|748|352|sendTx
180214093605.762|748|352|gotTx
180214093605.787|754|352|sendTx
180214093605.793|754|352|gotTx
180214093605.818|760|352|sendTx
180214093605.825|760|352|gotTx
180214093605.847|766|688|sendTx
180214093605.855|766|688|gotTx
180214093605.878|772|352|sendTx
180214093605.881|772|352|gotTx
180214093605.907|778|688|sendTx
180214093605.911|778|688|gotTx
180214093605.937|784|96|sendTx
180214093605.941|784|96|gotTx
180214093605.968|790|352|sendTx
180214093605.972|790|352|gotTx
180214093605.997|796|688|sendTx
180214093606.001|796|688|gotTx
180214093606.027|802|688|sendTx
180214093606.032|802|688|gotTx
180214093606.057|808|96|sendTx
180214093606.062|808|96|gotTx
180214093606.087|814|352|sendTx
180214093606.091|814|352|gotTx
180214093606.117|820|688|sendTx
180214093606.121|820|688|gotTx
180214093606.147|826|688|sendTx
180214093606.151|826|688|gotTx
180214093606.177|832|352|sendTx
180214093606.183|832|352|gotTx
180214093606.207|838|352|sendTx
180214093606.212|838|352|gotTx
180214093606.237|844|352|sendTx
180214093606.241|844|352|gotTx
180214093606.267|850|688|sendTx
180214093606.272|850|688|gotTx
180214093606.298|856|96|sendTx
180214093606.302|856|96|gotTx
180214093606.328|862|352|sendTx
180214093606.332|862|352|gotTx
180214093606.359|868|96|sendTx
180214093606.363|868|96|gotTx
180214093606.393|874|352|sendTx
180214093606.396|874|352|gotTx
180214093606.417|880|688|sendTx
180214093606.422|880|688|gotTx
180214093606.447|886|96|sendTx
180214093606.452|886|96|gotTx
180214093606.477|892|96|sendTx
180214093606.482|892|96|gotTx
180214093606.507|898|688|sendTx
180214093606.513|898|688|gotTx
180214093606.537|904|96|sendTx
180214093606.541|904|96|gotTx
180214093606.567|910|96|sendTx
180214093606.571|910|96|gotTx
180214093606.599|916|96|sendTx
180214093606.603|916|96|gotTx
180214093606.627|922|96|sendTx
180214093606.631|922|96|gotTx
180214093606.658|928|688|sendTx
180214093606.662|928|688|gotTx
180214093606.688|934|96|sendTx
180214093606.691|934|96|gotTx
180214093606.720|940|688|sendTx
180214093606.727|940|688|gotTx
180214093606.756|946|688|sendTx
180214093606.760|946|688|gotTx
180214093606.777|952|688|sendTx
180214093606.781|952|688|gotTx
180214093606.807|958|352|sendTx
180214093606.812|958|352|gotTx
180214093606.837|964|96|sendTx
180214093606.842|964|96|gotTx
180214093606.867|970|96|sendTx
180214093606.871|970|96|gotTx
180214093606.897|976|96|sendTx
180214093606.901|976|96|gotTx
180214093606.927|982|688|sendTx
180214093606.933|982|688|gotTx
180214093606.958|988|96|sendTx
180214093606.962|988|96|gotTx
180214093606.988|994|96|sendTx
180214093606.992|994|96|gotTx
180214093607.017|1000|352|sendTx
180214093607.026|1000|352|gotTx
180214093611.597|187|352|completedTx
180214093611.598|181|688|completedTx
180214093611.599|193|352|completedTx
180214093611.599|199|352|completedTx
180214093611.599|211|96|completedTx
180214093611.600|205|352|completedTx
180214093611.600|217|96|completedTx
180214093611.600|223|688|completedTx
180214093611.601|229|688|completedTx
180214093611.602|241|688|completedTx
180214093611.602|235|352|completedTx
180214093611.602|259|96|completedTx
180214093611.603|247|688|completedTx
180214093611.603|253|688|completedTx
180214093611.604|271|352|completedTx
180214093611.604|265|96|completedTx
180214093611.604|277|688|completedTx
180214093611.605|295|352|completedTx
180214093611.605|283|96|completedTx
180214093611.606|289|96|completedTx
180214093611.606|313|688|completedTx
180214093611.607|301|688|completedTx
180214093611.607|307|96|completedTx
180214093611.607|325|96|completedTx
180214093611.608|319|352|completedTx
180214093611.608|331|352|completedTx
180214093611.608|337|352|completedTx
180214093611.609|355|688|completedTx
180214093611.611|343|688|completedTx
180214093611.611|349|352|completedTx
180214093611.612|367|352|completedTx
180214093611.612|361|688|completedTx
180214093611.612|379|688|completedTx
180214093611.613|373|688|completedTx
180214093611.613|391|688|completedTx
180214093611.614|385|352|completedTx
180214093611.615|403|688|completedTx
180214093611.615|168|352|completedTx
180214093611.615|180|352|completedTx
180214093611.616|186|688|completedTx
180214093611.616|192|688|completedTx
180214093611.616|198|96|completedTx
180214093611.617|204|352|completedTx
180214093611.617|210|352|completedTx
180214093611.617|216|96|completedTx
180214093611.618|222|688|completedTx
180214093611.618|228|352|completedTx
180214093611.618|234|688|completedTx
180214093611.619|240|688|completedTx
180214093611.619|246|352|completedTx
180214093611.619|252|352|completedTx
180214093611.620|258|688|completedTx
180214093611.620|264|96|completedTx
180214093611.620|270|352|completedTx
180214093611.621|276|688|completedTx
180214093611.621|282|96|completedTx
180214093611.622|288|688|completedTx
180214093611.622|294|96|completedTx
180214093611.622|300|352|completedTx
180214093611.623|306|688|completedTx
180214093611.623|312|96|completedTx
180214093611.623|318|352|completedTx
180214093611.624|324|688|completedTx
180214093611.624|336|352|completedTx
180214093611.625|330|352|completedTx
180214093611.625|342|352|completedTx
180214093611.625|348|96|completedTx
180214093611.626|354|688|completedTx
180214093611.626|360|96|completedTx
180214093611.627|366|688|completedTx
180214093611.627|372|352|completedTx
180214093611.627|378|352|completedTx
180214093611.628|384|352|completedTx
180214093611.628|390|96|completedTx
180214093611.628|396|96|completedTx
180214093611.629|402|96|completedTx
180214093611.629|408|688|completedTx
180214093611.629|414|96|completedTx
180214093611.630|420|96|completedTx
180214093611.630|426|96|completedTx
180214093611.631|179|688|completedTx
180214093611.631|185|96|completedTx
180214093611.631|191|688|completedTx
180214093611.632|197|352|completedTx
180214093611.632|203|96|completedTx
180214093611.632|209|352|completedTx
180214093611.633|257|96|completedTx
180214093611.633|251|688|completedTx
180214093611.634|245|352|completedTx
180214093611.634|239|688|completedTx
180214093611.634|233|96|completedTx
180214093611.635|227|352|completedTx
180214093611.635|221|352|completedTx
180214093611.635|215|96|completedTx
180214093611.636|263|688|completedTx
180214093611.636|269|352|completedTx
180214093611.637|275|688|completedTx
180214093611.637|281|352|completedTx
180214093611.638|287|96|completedTx
180214093611.638|293|688|completedTx
180214093611.639|299|688|completedTx
180214093611.639|311|96|completedTx
180214093611.639|305|688|completedTx
180214093611.640|317|352|completedTx
180214093611.644|323|688|completedTx
180214093611.645|329|688|completedTx
180214093611.645|335|352|completedTx
180214093611.645|341|96|completedTx
180214093611.646|347|352|completedTx
180214093611.646|359|688|completedTx
180214093611.646|353|688|completedTx
180214093611.647|365|96|completedTx
180214093611.647|371|96|completedTx
180214093611.647|377|96|completedTx
180214093611.647|383|688|completedTx
180214093611.648|389|688|completedTx
180214093611.648|395|688|completedTx
180214093611.648|401|688|completedTx
180214093611.649|407|688|completedTx
180214093611.649|413|96|completedTx
180214093611.649|419|688|completedTx
180214093611.650|425|96|completedTx
180214093611.650|184|96|completedTx
180214093611.650|190|96|completedTx
180214093611.650|196|352|completedTx
180214093611.651|208|352|completedTx
180214093611.651|202|96|completedTx
180214093611.651|214|688|completedTx
180214093611.652|220|96|completedTx
180214093611.652|226|352|completedTx
180214093611.652|238|352|completedTx
180214093611.653|232|352|completedTx
180214093611.654|244|96|completedTx
180214093611.655|250|688|completedTx
180214093611.655|256|688|completedTx
180214093611.655|262|96|completedTx
180214093611.656|268|688|completedTx
180214093611.656|274|352|completedTx
180214093611.656|280|352|completedTx
180214093611.657|286|96|completedTx
180214093611.657|298|688|completedTx
180214093611.657|292|96|completedTx
180214093611.658|304|352|completedTx
180214093611.658|310|352|completedTx
180214093611.658|316|688|completedTx
180214093611.659|328|352|completedTx
180214093611.659|322|688|completedTx
180214093611.659|334|96|completedTx
180214093611.660|340|688|completedTx
180214093611.660|346|96|completedTx
180214093611.660|352|352|completedTx
180214093611.661|364|96|completedTx
180214093611.661|358|688|completedTx
180214093611.661|370|352|completedTx
180214093611.661|376|96|completedTx
180214093611.662|382|352|completedTx
180214093611.662|388|352|completedTx
180214093611.662|394|688|completedTx
180214093611.663|400|352|completedTx
180214093611.663|406|96|completedTx
180214093611.663|412|352|completedTx
180214093611.664|418|688|completedTx
180214093611.664|424|96|completedTx
180214093611.664|182|352|completedTx
180214093611.664|188|96|completedTx
180214093611.665|194|688|completedTx
180214093611.665|200|688|completedTx
180214093611.665|212|96|completedTx
180214093611.666|206|688|completedTx
180214093611.666|218|352|completedTx
180214093611.666|224|688|completedTx
180214093611.667|230|688|completedTx
180214093611.667|236|688|completedTx
180214093611.668|242|96|completedTx
180214093611.668|248|96|completedTx
180214093611.668|254|352|completedTx
180214093611.668|260|352|completedTx
180214093611.669|266|352|completedTx
180214093611.669|272|352|completedTx
180214093611.674|278|688|completedTx
180214093611.675|284|352|completedTx
180214093611.675|290|352|completedTx
180214093611.675|296|96|completedTx
180214093611.675|302|96|completedTx
180214093611.676|308|96|completedTx
180214093611.676|314|688|completedTx
180214093611.676|320|96|completedTx
180214093611.677|326|688|completedTx
180214093611.677|332|352|completedTx
180214093611.677|338|96|completedTx
180214093611.677|344|96|completedTx
180214093611.678|350|688|completedTx
180214093611.678|362|352|completedTx
180214093611.678|356|96|completedTx
180214093611.679|368|96|completedTx
180214093611.679|374|96|completedTx
180214093611.679|380|352|completedTx
180214093611.680|386|352|completedTx
180214093611.680|392|352|completedTx
180214093611.680|398|352|completedTx
180214093611.681|404|352|completedTx
180214093611.681|410|96|completedTx
180214093611.681|416|352|completedTx
180214093611.681|422|96|completedTx
180214093611.682|428|688|completedTx
180214093611.682|183|688|completedTx
180214093611.682|189|96|completedTx
180214093611.683|195|96|completedTx
180214093611.683|201|352|completedTx
180214093611.683|207|352|completedTx
180214093611.684|213|688|completedTx
180214093611.685|219|352|completedTx
180214093611.686|225|688|completedTx
180214093611.686|231|688|completedTx
180214093611.687|237|352|completedTx
180214093611.687|243|96|completedTx
180214093611.687|249|688|completedTx
180214093611.688|255|688|completedTx
180214093611.688|261|688|completedTx
180214093611.688|267|352|completedTx
180214093611.689|273|352|completedTx
180214093611.689|279|352|completedTx
180214093611.689|285|96|completedTx
180214093611.689|291|96|completedTx
180214093611.690|297|688|completedTx
180214093611.690|303|688|completedTx
180214093611.690|309|352|completedTx
180214093611.691|315|688|completedTx
180214093611.691|321|352|completedTx
180214093611.691|327|688|completedTx
180214093611.692|339|96|completedTx
180214093611.692|333|352|completedTx
180214093611.692|345|96|completedTx
180214093611.692|351|96|completedTx
180214093611.693|357|352|completedTx
180214093611.693|363|688|completedTx
180214093611.693|369|352|completedTx
180214093611.694|375|688|completedTx
180214093611.694|381|688|completedTx
180214093611.695|387|688|completedTx
180214093611.695|399|96|completedTx
180214093611.695|393|688|completedTx
180214093611.697|405|688|completedTx
180214093611.698|411|688|completedTx
180214093611.698|417|96|completedTx
180214093611.699|423|688|completedTx
180214093621.654|430|352|completedTx
180214093621.655|436|352|completedTx
180214093621.655|442|352|completedTx
180214093621.655|448|688|completedTx
180214093621.656|454|96|completedTx
180214093621.656|460|96|completedTx
180214093621.656|466|352|completedTx
180214093621.659|472|352|completedTx
180214093621.659|478|352|completedTx
180214093621.659|484|688|completedTx
180214093621.660|490|352|completedTx
180214093621.660|496|688|completedTx
180214093621.660|502|688|completedTx
180214093621.661|508|688|completedTx
180214093621.661|514|96|completedTx
180214093621.661|520|688|completedTx
180214093621.662|526|96|completedTx
180214093621.662|532|96|completedTx
180214093621.662|544|96|completedTx
180214093621.662|538|96|completedTx
180214093621.663|550|96|completedTx
180214093621.663|556|352|completedTx
180214093621.663|562|96|completedTx
180214093621.663|568|352|completedTx
180214093621.664|574|96|completedTx
180214093621.664|580|688|completedTx
180214093621.664|586|96|completedTx
180214093621.664|592|96|completedTx
180214093621.673|598|688|completedTx
180214093621.673|604|352|completedTx
180214093621.673|610|96|completedTx
180214093621.674|616|96|completedTx
180214093621.674|622|352|completedTx
180214093621.674|628|96|completedTx
180214093621.675|634|688|completedTx
180214093621.675|640|352|completedTx
180214093621.675|646|688|completedTx
180214093621.676|652|688|completedTx
180214093621.676|658|96|completedTx
180214093621.676|664|688|completedTx
180214093621.681|670|352|completedTx
180214093621.681|676|688|completedTx
180214093621.681|682|96|completedTx
180214093621.681|688|352|completedTx
180214093621.682|694|96|completedTx
180214093621.682|700|688|completedTx
180214093621.682|706|688|completedTx
180214093621.683|712|96|completedTx
180214093621.683|718|352|completedTx
180214093621.683|724|352|completedTx
180214093621.684|730|688|completedTx
180214093621.684|736|688|completedTx
180214093621.684|742|96|completedTx
180214093621.687|748|352|completedTx
180214093621.687|754|352|completedTx
180214093621.687|760|352|completedTx
180214093621.688|766|688|completedTx
180214093621.688|772|352|completedTx
180214093621.688|778|688|completedTx
180214093621.689|784|96|completedTx
180214093621.689|790|352|completedTx
180214093621.689|796|688|completedTx
180214093621.690|802|688|completedTx
180214093621.690|808|96|completedTx
180214093621.690|814|352|completedTx
180214093621.691|820|688|completedTx
180214093621.691|826|688|completedTx
180214093621.691|832|352|completedTx
180214093621.692|838|352|completedTx
180214093621.692|844|352|completedTx
180214093621.692|850|688|completedTx
180214093621.701|856|96|completedTx
180214093621.701|862|352|completedTx
180214093621.701|868|96|completedTx
180214093621.701|874|352|completedTx
180214093621.702|880|688|completedTx
180214093621.702|886|96|completedTx
180214093621.702|892|96|completedTx
180214093621.703|898|688|completedTx
180214093621.703|904|96|completedTx
180214093621.703|910|96|completedTx
180214093621.703|916|96|completedTx
180214093621.704|922|96|completedTx
180214093621.704|928|688|completedTx
180214093621.711|434|688|completedTx
180214093621.711|440|96|completedTx
180214093621.712|446|352|completedTx
180214093621.712|452|688|completedTx
180214093621.715|458|96|completedTx
180214093621.715|464|352|completedTx
180214093621.715|470|352|completedTx
180214093621.715|476|352|completedTx
180214093621.716|482|96|completedTx
180214093621.716|488|352|completedTx
180214093621.716|494|352|completedTx
180214093621.717|500|96|completedTx
180214093621.717|506|688|completedTx
180214093621.717|512|96|completedTx
180214093621.717|518|352|completedTx
180214093621.718|524|688|completedTx
180214093621.718|530|352|completedTx
180214093621.718|536|352|completedTx
180214093621.719|542|352|completedTx
180214093621.719|554|688|completedTx
180214093621.719|548|688|completedTx
180214093621.720|560|352|completedTx
180214093621.720|566|352|completedTx
180214093621.720|572|352|completedTx
180214093621.729|578|688|completedTx
180214093621.729|584|688|completedTx
180214093621.730|590|688|completedTx
180214093621.730|596|688|completedTx
180214093621.731|602|688|completedTx
