180214122145.792|40|0xc67e7123fef7bfd9254eae4b6bf8c00cf0cae4e6cf290d6bdc6050c2e54cd013|0xc67e7123fef7bfd9254eae4b6bf8c00cf0cae4e6cf290d6bdc6050c2e54cd013|0xc67e7123fef7bfd9254eae4b6bf8c00cf0cae4e6cf290d6bdc6050c2e54cd013
180214122145.792|8|0x22308f7f103b7bb443020b50cac82634625c887443f1bf54c3be523c6fa184e0|0x22308f7f103b7bb443020b50cac82634625c887443f1bf54c3be523c6fa184e0|0x22308f7f103b7bb443020b50cac82634625c887443f1bf54c3be523c6fa184e0
180214122145.793|14|0x7d4aa3624a824beada36f22431b3ff855c61b658d9fbd81dc9396837af081d41|0x7d4aa3624a824beada36f22431b3ff855c61b658d9fbd81dc9396837af081d41|0x7d4aa3624a824beada36f22431b3ff855c61b658d9fbd81dc9396837af081d41
180214122145.793|20|0x70c8e7dacfcecf7428f38bde4da09a54d783eac7970e31d3c1ccf0583c0f5653|0x70c8e7dacfcecf7428f38bde4da09a54d783eac7970e31d3c1ccf0583c0f5653|0x70c8e7dacfcecf7428f38bde4da09a54d783eac7970e31d3c1ccf0583c0f5653
180214122145.794|26|0x43607c749dd917461b31988e7bdc0c3e133dee4c70603bd3fbe61533c220bea3|0x43607c749dd917461b31988e7bdc0c3e133dee4c70603bd3fbe61533c220bea3|0x43607c749dd917461b31988e7bdc0c3e133dee4c70603bd3fbe61533c220bea3
180214122145.794|32|0x296d79b1ea5c39fa91f4768df3e6a2e45ed1fc8f14711138f730b11ebd5382e8|0x296d79b1ea5c39fa91f4768df3e6a2e45ed1fc8f14711138f730b11ebd5382e8|0x296d79b1ea5c39fa91f4768df3e6a2e45ed1fc8f14711138f730b11ebd5382e8
180214122145.795|38|0xc8164baacaf8d9d8c9b9e523893abc537b9c5fc372db5fa8c2d3007df4238754|0xc8164baacaf8d9d8c9b9e523893abc537b9c5fc372db5fa8c2d3007df4238754|0xc8164baacaf8d9d8c9b9e523893abc537b9c5fc372db5fa8c2d3007df4238754
180214122145.797|44|0xc6af1154d7f2488a8735d67c12519caa81d9ac36fbbbc199b5f71e9d34983186|0xc6af1154d7f2488a8735d67c12519caa81d9ac36fbbbc199b5f71e9d34983186|0xc6af1154d7f2488a8735d67c12519caa81d9ac36fbbbc199b5f71e9d34983186
180214122145.798|15|0x7a395538e7e4c17f1d945bd8640d99883b424e83d5e15b5e97aeb94139dd31e3|0x7a395538e7e4c17f1d945bd8640d99883b424e83d5e15b5e97aeb94139dd31e3|0x7a395538e7e4c17f1d945bd8640d99883b424e83d5e15b5e97aeb94139dd31e3
180214122145.798|21|0xad648ba928f1e213686a25251e33464bbc49104b94d7fe8682f05edc4556d49d|0xad648ba928f1e213686a25251e33464bbc49104b94d7fe8682f05edc4556d49d|0xad648ba928f1e213686a25251e33464bbc49104b94d7fe8682f05edc4556d49d
180214122145.799|27|0x6ace9c6c32290d492a2f49e90c33388fc3af948250558dfe6bf74e0a3d871fc4|0x6ace9c6c32290d492a2f49e90c33388fc3af948250558dfe6bf74e0a3d871fc4|0x6ace9c6c32290d492a2f49e90c33388fc3af948250558dfe6bf74e0a3d871fc4
180214122145.799|33|0x99dfabd0f22871916fe6550cc69b6fbcce22db204a7d7d0eb848d77f8cd00544|0x99dfabd0f22871916fe6550cc69b6fbcce22db204a7d7d0eb848d77f8cd00544|0x99dfabd0f22871916fe6550cc69b6fbcce22db204a7d7d0eb848d77f8cd00544
180214122145.800|39|0xcec6e2391a257cc84842e02d3b533cb9f6e9b6afaa48943f74e9c20672fd7ceb|0xcec6e2391a257cc84842e02d3b533cb9f6e9b6afaa48943f74e9c20672fd7ceb|0xcec6e2391a257cc84842e02d3b533cb9f6e9b6afaa48943f74e9c20672fd7ceb
180214122145.802|6|0x98bf89c1911939685214cb377ec123f13a8780df4964480380b6b8c55533678f|0x98bf89c1911939685214cb377ec123f13a8780df4964480380b6b8c55533678f|0x98bf89c1911939685214cb377ec123f13a8780df4964480380b6b8c55533678f
180214122145.802|18|0xf87cddb2d8cf043e139f5d7f581bbbff9729af841c1a23ce81cdce100f3742d8|0xf87cddb2d8cf043e139f5d7f581bbbff9729af841c1a23ce81cdce100f3742d8|0xf87cddb2d8cf043e139f5d7f581bbbff9729af841c1a23ce81cdce100f3742d8
180214122145.802|12|0x010bc0d84519110289db5488eed5f0d467f9ac53cf0813c37790466d6579989d|0x010bc0d84519110289db5488eed5f0d467f9ac53cf0813c37790466d6579989d|0x010bc0d84519110289db5488eed5f0d467f9ac53cf0813c37790466d6579989d
180214122145.803|24|0xb7b4d90120a7ac7269a4b2d8ac6c92b5fe27e4e0d8b0da3394f95cd86c21475f|0xb7b4d90120a7ac7269a4b2d8ac6c92b5fe27e4e0d8b0da3394f95cd86c21475f|0xb7b4d90120a7ac7269a4b2d8ac6c92b5fe27e4e0d8b0da3394f95cd86c21475f
180214122145.803|30|0x80f020e614e9140fbe2c0c3bb5b0631e5ef5648b70f07d3839cb4a51eca7f8c8|0x80f020e614e9140fbe2c0c3bb5b0631e5ef5648b70f07d3839cb4a51eca7f8c8|0x80f020e614e9140fbe2c0c3bb5b0631e5ef5648b70f07d3839cb4a51eca7f8c8
180214122145.806|36|0xe1a44dfdc8c8052b3c75cf1e2b738851bd794b54d6be33474758688cd745ab76|0xe1a44dfdc8c8052b3c75cf1e2b738851bd794b54d6be33474758688cd745ab76|0xe1a44dfdc8c8052b3c75cf1e2b738851bd794b54d6be33474758688cd745ab76
180214122145.807|42|0xbd41ded324bf5ddf6c4697ef4142c772f325b58e9c18d6fdc583ae4b5c146129|0xbd41ded324bf5ddf6c4697ef4142c772f325b58e9c18d6fdc583ae4b5c146129|0xbd41ded324bf5ddf6c4697ef4142c772f325b58e9c18d6fdc583ae4b5c146129
180214122153.803|7|0x26e5911f6d66c53ea4e921829b9c2e984c4de217f57213ceb04462291511c98e|0x26e5911f6d66c53ea4e921829b9c2e984c4de217f57213ceb04462291511c98e|0x26e5911f6d66c53ea4e921829b9c2e984c4de217f57213ceb04462291511c98e
180214122153.806|31|0x7bc066614f3bf27ea80e9740be5065060c4d46791c4b3ab13ba8380d8e2311c2|0x7bc066614f3bf27ea80e9740be5065060c4d46791c4b3ab13ba8380d8e2311c2|0x7bc066614f3bf27ea80e9740be5065060c4d46791c4b3ab13ba8380d8e2311c2
180214122153.806|13|0xb06f996734969a05f92ab8fe6d7f84f844887822eb94839265454eab9cc672aa|0xb06f996734969a05f92ab8fe6d7f84f844887822eb94839265454eab9cc672aa|0xb06f996734969a05f92ab8fe6d7f84f844887822eb94839265454eab9cc672aa
180214122153.807|19|0xf40a8f50c39fe63484f526cf88f3fa30febbc9a038f7c6f9a80d4700e096bdae|0xf40a8f50c39fe63484f526cf88f3fa30febbc9a038f7c6f9a80d4700e096bdae|0xf40a8f50c39fe63484f526cf88f3fa30febbc9a038f7c6f9a80d4700e096bdae
180214122153.807|25|0xf180ee7ae3772f885eb9e50ba8038b93dfdefc828778e191ce13b1d99f7b4952|0xf180ee7ae3772f885eb9e50ba8038b93dfdefc828778e191ce13b1d99f7b4952|0xf180ee7ae3772f885eb9e50ba8038b93dfdefc828778e191ce13b1d99f7b4952
180214122153.808|37|0xb92fb9a49d2d29d8f4d75cb6d55d1812be3e681bfb494a4910ba993f183dfc69|0xb92fb9a49d2d29d8f4d75cb6d55d1812be3e681bfb494a4910ba993f183dfc69|0xb92fb9a49d2d29d8f4d75cb6d55d1812be3e681bfb494a4910ba993f183dfc69
180214122153.808|43|0x432e6b06283db832dd69342ba5aa2551535a43fad322b96c7cd90b174ec06b81|0x432e6b06283db832dd69342ba5aa2551535a43fad322b96c7cd90b174ec06b81|0x432e6b06283db832dd69342ba5aa2551535a43fad322b96c7cd90b174ec06b81
180214122153.808|61|0xf08c02a50917a96f2e7e7d364f00c75978fbc553324b5c4585d22ebc1db1d1e4|0xf08c02a50917a96f2e7e7d364f00c75978fbc553324b5c4585d22ebc1db1d1e4|0xf08c02a50917a96f2e7e7d364f00c75978fbc553324b5c4585d22ebc1db1d1e4
180214122153.809|49|0x2fb3e854646001139d4e81836b844ec0359e796b4b23a381d1bee09513e06a9f|0x2fb3e854646001139d4e81836b844ec0359e796b4b23a381d1bee09513e06a9f|0x2fb3e854646001139d4e81836b844ec0359e796b4b23a381d1bee09513e06a9f
180214122153.809|55|0x80413756d1bbb920e953ec0b6d48d7ab606752a2f14c5359641b16a688e0e4e6|0x80413756d1bbb920e953ec0b6d48d7ab606752a2f14c5359641b16a688e0e4e6|0x80413756d1bbb920e953ec0b6d48d7ab606752a2f14c5359641b16a688e0e4e6
180214122153.809|73|0x904e3494417bbe1ef374c0c39dd929419a589809cd32ee8a7e4180921d42f758|0x904e3494417bbe1ef374c0c39dd929419a589809cd32ee8a7e4180921d42f758|0x904e3494417bbe1ef374c0c39dd929419a589809cd32ee8a7e4180921d42f758
180214122153.809|67|0x7bfa6d3b93f6cce93fbb42a3526242bee734441fff25d685cc85a1e8d29b1fbd|0x7bfa6d3b93f6cce93fbb42a3526242bee734441fff25d685cc85a1e8d29b1fbd|0x7bfa6d3b93f6cce93fbb42a3526242bee734441fff25d685cc85a1e8d29b1fbd
180214122153.810|79|0x5f6f2737916aed3a91a8b7c9ce3591a1c2d23d9d4a95959a4c1813b8aed3df71|0x5f6f2737916aed3a91a8b7c9ce3591a1c2d23d9d4a95959a4c1813b8aed3df71|0x5f6f2737916aed3a91a8b7c9ce3591a1c2d23d9d4a95959a4c1813b8aed3df71
180214122153.810|91|0x5412b533667be335296a75d1633302b18dfbf953e98eb3e3104c01f511c62e58|0x5412b533667be335296a75d1633302b18dfbf953e98eb3e3104c01f511c62e58|0x5412b533667be335296a75d1633302b18dfbf953e98eb3e3104c01f511c62e58
180214122153.810|85|0x42863fd93e3291f9cc1b76bd571d8fa60dcd076bdbf5e20f02ebe3ddf1269d4a|0x42863fd93e3291f9cc1b76bd571d8fa60dcd076bdbf5e20f02ebe3ddf1269d4a|0x42863fd93e3291f9cc1b76bd571d8fa60dcd076bdbf5e20f02ebe3ddf1269d4a
180214122153.811|97|0xe79c7dc46c82474fdc3cdf70b932965140e70a69b8717e6aa36196cd16e68fe3|0xe79c7dc46c82474fdc3cdf70b932965140e70a69b8717e6aa36196cd16e68fe3|0xe79c7dc46c82474fdc3cdf70b932965140e70a69b8717e6aa36196cd16e68fe3
180214122153.811|103|0x3feb77740785200a4223e49bccb3b18344cef38bac10550c52db4cb2900564b9|0x3feb77740785200a4223e49bccb3b18344cef38bac10550c52db4cb2900564b9|0x3feb77740785200a4223e49bccb3b18344cef38bac10550c52db4cb2900564b9
180214122153.811|109|0x57ba45f967f94e8330d022b3d7cc6ac85f5e6970153451fb7705d705b985c639|0x57ba45f967f94e8330d022b3d7cc6ac85f5e6970153451fb7705d705b985c639|0x57ba45f967f94e8330d022b3d7cc6ac85f5e6970153451fb7705d705b985c639
180214122153.812|115|0x38d136a6b1060719b209003f3b6028b2909b061bf671af8ba6eaad3fca59cb54|0x38d136a6b1060719b209003f3b6028b2909b061bf671af8ba6eaad3fca59cb54|0x38d136a6b1060719b209003f3b6028b2909b061bf671af8ba6eaad3fca59cb54
180214122153.812|121|0x41298dd03dc7ed9898e2ef53f6e760a6afdbfb5f11eb08453077341bd61cd8c7|0x41298dd03dc7ed9898e2ef53f6e760a6afdbfb5f11eb08453077341bd61cd8c7|0x41298dd03dc7ed9898e2ef53f6e760a6afdbfb5f11eb08453077341bd61cd8c7
180214122153.812|127|0xe17df2a608d808deb4e4d5737da66371dfb141bfa96e056fc8f7d4f14f914d4f|0xe17df2a608d808deb4e4d5737da66371dfb141bfa96e056fc8f7d4f14f914d4f|0xe17df2a608d808deb4e4d5737da66371dfb141bfa96e056fc8f7d4f14f914d4f
180214122153.813|139|0xafced5106113dbcaf2c7eb4f2b9ebd1dde441ffcdd55173010c99f2da5aa7fed|0xafced5106113dbcaf2c7eb4f2b9ebd1dde441ffcdd55173010c99f2da5aa7fed|0xafced5106113dbcaf2c7eb4f2b9ebd1dde441ffcdd55173010c99f2da5aa7fed
180214122153.813|133|0xa956c2ebcd36996ae5281a40c8b56df6eb1c50feace9e42fab1361175d9faa08|0xa956c2ebcd36996ae5281a40c8b56df6eb1c50feace9e42fab1361175d9faa08|0xa956c2ebcd36996ae5281a40c8b56df6eb1c50feace9e42fab1361175d9faa08
180214122153.813|145|0x3a8f67c82b34e13bd9ea86f7f4ee44330ff29553b039d849791f5f54333b85ab|0x3a8f67c82b34e13bd9ea86f7f4ee44330ff29553b039d849791f5f54333b85ab|0x3a8f67c82b34e13bd9ea86f7f4ee44330ff29553b039d849791f5f54333b85ab
180214122153.813|157|0xb5ad43f9ff470991531ba6468a10e7ea4b832dd5e9996666c3dbfae2a4e7670c|0xb5ad43f9ff470991531ba6468a10e7ea4b832dd5e9996666c3dbfae2a4e7670c|0xb5ad43f9ff470991531ba6468a10e7ea4b832dd5e9996666c3dbfae2a4e7670c
180214122153.813|151|0x4c7f181b8e3bcd6a51974ced3f5fc3ef4d79e63a79b0af78efb19e62347f0f65|0x4c7f181b8e3bcd6a51974ced3f5fc3ef4d79e63a79b0af78efb19e62347f0f65|0x4c7f181b8e3bcd6a51974ced3f5fc3ef4d79e63a79b0af78efb19e62347f0f65
180214122153.814|169|0xcde9b03f57cc93bfb3c03fb5a737885dee812deb87cdb84c8728750816466ea2|0xcde9b03f57cc93bfb3c03fb5a737885dee812deb87cdb84c8728750816466ea2|0xcde9b03f57cc93bfb3c03fb5a737885dee812deb87cdb84c8728750816466ea2
180214122153.815|163|0x1f23237cd5b47f98364fd0f85855d7c9bf4356037459a5ea9bcfcd09496d43f4|0x1f23237cd5b47f98364fd0f85855d7c9bf4356037459a5ea9bcfcd09496d43f4|0x1f23237cd5b47f98364fd0f85855d7c9bf4356037459a5ea9bcfcd09496d43f4
180214122153.815|181|0xadf04d5e9ee050d43f5fa51218903953a1334f76ca06a77be9db2bccc0ca7b79|0xadf04d5e9ee050d43f5fa51218903953a1334f76ca06a77be9db2bccc0ca7b79|0xadf04d5e9ee050d43f5fa51218903953a1334f76ca06a77be9db2bccc0ca7b79
180214122153.815|175|0x0c310b94442783af0cbced3531d7d7a5ab03c21790b5ef0ee5cde4bdc1249ad7|0x0c310b94442783af0cbced3531d7d7a5ab03c21790b5ef0ee5cde4bdc1249ad7|0x0c310b94442783af0cbced3531d7d7a5ab03c21790b5ef0ee5cde4bdc1249ad7
180214122153.816|193|0x5c5da19ea83d94be1cc62e44fa94687ce1e9a0037db00f60627e0acbf53f6f35|0x5c5da19ea83d94be1cc62e44fa94687ce1e9a0037db00f60627e0acbf53f6f35|0x5c5da19ea83d94be1cc62e44fa94687ce1e9a0037db00f60627e0acbf53f6f35
180214122153.816|187|0x66ef5564a9b6e1510b900dab4b571f7b6e813ec279eff6e4f33798d965bea177|0x66ef5564a9b6e1510b900dab4b571f7b6e813ec279eff6e4f33798d965bea177|0x66ef5564a9b6e1510b900dab4b571f7b6e813ec279eff6e4f33798d965bea177
180214122153.816|211|0xeeb06558cb8eac2cfbd9a700605823c668f9dea3ea4130c9a7a06679d2292660|0xeeb06558cb8eac2cfbd9a700605823c668f9dea3ea4130c9a7a06679d2292660|0xeeb06558cb8eac2cfbd9a700605823c668f9dea3ea4130c9a7a06679d2292660
180214122153.818|199|0x270bcfa8aa4109be2e62c4bec60fd68f56abf283cf18a5344275db98fd5dce2f|0x270bcfa8aa4109be2e62c4bec60fd68f56abf283cf18a5344275db98fd5dce2f|0x270bcfa8aa4109be2e62c4bec60fd68f56abf283cf18a5344275db98fd5dce2f
180214122153.820|205|0xd8acde3ef5936192f7343a3ea7f76ca7a7a2921921bf1e82dc56932485bf55d6|0xd8acde3ef5936192f7343a3ea7f76ca7a7a2921921bf1e82dc56932485bf55d6|0xd8acde3ef5936192f7343a3ea7f76ca7a7a2921921bf1e82dc56932485bf55d6
180214122153.823|223|0x8c5cf180c6a9773c9fd533132c81d78854c761b120c3087ce485be745c3c28a8|0x8c5cf180c6a9773c9fd533132c81d78854c761b120c3087ce485be745c3c28a8|0x8c5cf180c6a9773c9fd533132c81d78854c761b120c3087ce485be745c3c28a8
180214122153.823|217|0x9022136636520952006b987229ba87d68aa1c3b78926f29f11765ede69eb25e7|0x9022136636520952006b987229ba87d68aa1c3b78926f29f11765ede69eb25e7|0x9022136636520952006b987229ba87d68aa1c3b78926f29f11765ede69eb25e7
180214122153.823|241|0x27005df2f4f1ec3fc3781f98c0f7ac901dd24d4309ae2241cc8bc11828ec796c|0x27005df2f4f1ec3fc3781f98c0f7ac901dd24d4309ae2241cc8bc11828ec796c|0x27005df2f4f1ec3fc3781f98c0f7ac901dd24d4309ae2241cc8bc11828ec796c
180214122153.824|229|0xa8ffc0b5baf354b5d723c9d1e839409311b40518732da39700ba44abcb2984b7|0xa8ffc0b5baf354b5d723c9d1e839409311b40518732da39700ba44abcb2984b7|0xa8ffc0b5baf354b5d723c9d1e839409311b40518732da39700ba44abcb2984b7
180214122153.824|235|0xd6eae7209a06092cc261aaad2dafe99a759a7847387747148f3fc52479233816|0xd6eae7209a06092cc261aaad2dafe99a759a7847387747148f3fc52479233816|0xd6eae7209a06092cc261aaad2dafe99a759a7847387747148f3fc52479233816
180214122153.824|247|0xa27a384912e2669166caff74515bc911c9b5f68f75cdbda1049f45c9b0c2568f|0xa27a384912e2669166caff74515bc911c9b5f68f75cdbda1049f45c9b0c2568f|0xa27a384912e2669166caff74515bc911c9b5f68f75cdbda1049f45c9b0c2568f
180214122153.825|253|0xab1827a4d260e326b39247162cd7f7c6e548bdecffdeddc9fab81f9bd14f056d|0xab1827a4d260e326b39247162cd7f7c6e548bdecffdeddc9fab81f9bd14f056d|0xab1827a4d260e326b39247162cd7f7c6e548bdecffdeddc9fab81f9bd14f056d
180214122153.825|259|0xd5727966ade3b9990c8308a2d86b059c42375c3489e934d38daaab6558cc19bf|0xd5727966ade3b9990c8308a2d86b059c42375c3489e934d38daaab6558cc19bf|0xd5727966ade3b9990c8308a2d86b059c42375c3489e934d38daaab6558cc19bf
180214122153.825|265|0x50297cfb4cf46fcbf538ed1f38054c96499e28a9c1f7691be8dcd1117ccb27ac|0x50297cfb4cf46fcbf538ed1f38054c96499e28a9c1f7691be8dcd1117ccb27ac|0x50297cfb4cf46fcbf538ed1f38054c96499e28a9c1f7691be8dcd1117ccb27ac
180214122153.826|283|0x41bf329124463d121d0742287007d4ad85a72296d0c702065d438b7a60491dc8|0x41bf329124463d121d0742287007d4ad85a72296d0c702065d438b7a60491dc8|0x41bf329124463d121d0742287007d4ad85a72296d0c702065d438b7a60491dc8
180214122153.828|271|0x48c80d7763a37734b950daae6d6a899a11ec70b800ec7b296e6456683da7e5d8|0x48c80d7763a37734b950daae6d6a899a11ec70b800ec7b296e6456683da7e5d8|0x48c80d7763a37734b950daae6d6a899a11ec70b800ec7b296e6456683da7e5d8
180214122153.831|277|0x6590db216fddad539f2848d43c8aa708e702e16e6226296d3f02015e438a5231|0x6590db216fddad539f2848d43c8aa708e702e16e6226296d3f02015e438a5231|0x6590db216fddad539f2848d43c8aa708e702e16e6226296d3f02015e438a5231
180214122153.832|289|0xbea11e213e2baf1e2d09980632330d9fb17ec8c28a46af80df6f3c2561dc150c|0xbea11e213e2baf1e2d09980632330d9fb17ec8c28a46af80df6f3c2561dc150c|0xbea11e213e2baf1e2d09980632330d9fb17ec8c28a46af80df6f3c2561dc150c
180214122153.832|301|0x3b174c066e53baed80a1e10cd91b4ffafe79ec65b180b38f6c7b65661a5753b9|0x3b174c066e53baed80a1e10cd91b4ffafe79ec65b180b38f6c7b65661a5753b9|0x3b174c066e53baed80a1e10cd91b4ffafe79ec65b180b38f6c7b65661a5753b9
180214122153.832|295|0xb204d384e9a6a80f67e62a45b3e24debbeb22c75adbe691980768687f53743b9|0xb204d384e9a6a80f67e62a45b3e24debbeb22c75adbe691980768687f53743b9|0xb204d384e9a6a80f67e62a45b3e24debbeb22c75adbe691980768687f53743b9
180214122153.833|307|0x368ccb75d003704c354aa10e0d64147e7658b9921615c339c381b94f1e988f30|0x368ccb75d003704c354aa10e0d64147e7658b9921615c339c381b94f1e988f30|0x368ccb75d003704c354aa10e0d64147e7658b9921615c339c381b94f1e988f30
180214122153.837|313|0xee9dfef78faf1047118c626149d313e21274639f12b15c45a152e8691c8e8938|0xee9dfef78faf1047118c626149d313e21274639f12b15c45a152e8691c8e8938|0xee9dfef78faf1047118c626149d313e21274639f12b15c45a152e8691c8e8938
180214122153.838|325|0x026bbb8aea31693dd6a5fe32a0d4a242b2be78f6096d948c4c68721e0586ff2c|0x026bbb8aea31693dd6a5fe32a0d4a242b2be78f6096d948c4c68721e0586ff2c|0x026bbb8aea31693dd6a5fe32a0d4a242b2be78f6096d948c4c68721e0586ff2c
180214122153.838|319|0xbafe0a6a15df7085c96e1099584a49624e61e42e4c86fc6de98e51b5f286fe52|0xbafe0a6a15df7085c96e1099584a49624e61e42e4c86fc6de98e51b5f286fe52|0xbafe0a6a15df7085c96e1099584a49624e61e42e4c86fc6de98e51b5f286fe52
180214122153.838|337|0xa8832545607e084af4aaf37e9746452145ea3b2e0f83de13259f67a2f08e5201|0xa8832545607e084af4aaf37e9746452145ea3b2e0f83de13259f67a2f08e5201|0xa8832545607e084af4aaf37e9746452145ea3b2e0f83de13259f67a2f08e5201
180214122153.839|331|0x05b351993be2b5ba7ec80a82f026e0fd473502535758f5532adaf502c274a660|0x05b351993be2b5ba7ec80a82f026e0fd473502535758f5532adaf502c274a660|0x05b351993be2b5ba7ec80a82f026e0fd473502535758f5532adaf502c274a660
180214122153.839|343|0xdd760beb73a44591b5109e7dc5a788314bedb3defad33d9d7d6b8344f2ca01f2|0xdd760beb73a44591b5109e7dc5a788314bedb3defad33d9d7d6b8344f2ca01f2|0xdd760beb73a44591b5109e7dc5a788314bedb3defad33d9d7d6b8344f2ca01f2
180214122153.842|349|0x9ff868859ef5625b970911753df1750f2acd5330b744126e22188455e8a0fc65|0x9ff868859ef5625b970911753df1750f2acd5330b744126e22188455e8a0fc65|0x9ff868859ef5625b970911753df1750f2acd5330b744126e22188455e8a0fc65
180214122153.852|361|0x79167a445266d0ecf93dbf17cf99db05a171443cab7734067750812a9ba8a4c2|0x79167a445266d0ecf93dbf17cf99db05a171443cab7734067750812a9ba8a4c2|0x79167a445266d0ecf93dbf17cf99db05a171443cab7734067750812a9ba8a4c2
180214122153.852|355|0x0c89bb6441269a82d7dc2ecf727169dd7202ec1d41209df3c818660b5f9cdc18|0x0c89bb6441269a82d7dc2ecf727169dd7202ec1d41209df3c818660b5f9cdc18|0x0c89bb6441269a82d7dc2ecf727169dd7202ec1d41209df3c818660b5f9cdc18
180214122153.853|373|0xf39c2eb7016aa49ab27d8ae8200ba304180d20a73230015c8e84508378223f1a|0xf39c2eb7016aa49ab27d8ae8200ba304180d20a73230015c8e84508378223f1a|0xf39c2eb7016aa49ab27d8ae8200ba304180d20a73230015c8e84508378223f1a
